IP:PORT, LOSS, DELAY
162.159.193.213:8886,0.00%,202 ms
162.159.195.208:5956,0.00%,202 ms
188.114.96.250:5956,0.00%,202 ms
188.114.96.41:5956,0.00%,202 ms
188.114.98.223:8886,0.00%,202 ms
162.159.193.42:5956,0.00%,203 ms
188.114.96.250:8886,0.00%,203 ms
188.114.97.81:5956,0.00%,203 ms
188.114.98.61:8886,0.00%,203 ms
188.114.98.91:5956,0.00%,203 ms
188.114.99.166:8886,0.00%,203 ms
188.114.99.25:5956,0.00%,203 ms
162.159.192.244:5956,0.00%,204 ms
162.159.192.74:5956,0.00%,204 ms
162.159.195.125:5956,0.00%,204 ms
162.159.195.132:5956,0.00%,204 ms
162.159.195.246:8886,0.00%,204 ms
188.114.97.75:5956,0.00%,204 ms
162.159.193.126:5956,0.00%,205 ms
162.159.195.125:8886,0.00%,205 ms
188.114.99.166:5956,0.00%,205 ms
188.114.99.226:5956,0.00%,205 ms
188.114.96.194:5956,0.00%,206 ms
188.114.96.60:5956,0.00%,206 ms
188.114.97.30:8886,0.00%,206 ms
188.114.98.231:5956,0.00%,206 ms
188.114.98.61:5956,0.00%,206 ms
162.159.193.108:8886,0.00%,207 ms
188.114.96.219:5956,0.00%,207 ms
188.114.98.42:8886,0.00%,207 ms
188.114.99.133:8886,0.00%,207 ms
162.159.193.134:5956,0.00%,208 ms
162.159.193.93:5956,0.00%,208 ms
188.114.96.194:8886,0.00%,209 ms
162.159.193.108:5956,0.00%,210 ms
188.114.96.219:8886,0.00%,210 ms
162.159.195.18:8886,0.00%,211 ms
