IP:PORT, LOSS, DELAY
188.114.98.165:1843,0.00%,264 ms
162.159.192.180:4198,0.00%,265 ms
188.114.97.75:4198,0.00%,265 ms
188.114.97.79:4198,0.00%,265 ms
188.114.99.181:4198,0.00%,265 ms
162.159.192.21:4198,0.00%,266 ms
188.114.96.89:1843,0.00%,266 ms
188.114.97.75:1843,0.00%,266 ms
188.114.98.241:4198,0.00%,266 ms
162.159.193.187:4198,0.00%,267 ms
188.114.96.168:1843,0.00%,267 ms
188.114.99.73:1843,0.00%,267 ms
188.114.96.42:4198,0.00%,268 ms
188.114.99.10:1843,0.00%,268 ms
188.114.99.29:1843,0.00%,268 ms
162.159.195.170:4198,0.00%,269 ms
162.159.195.53:4198,0.00%,269 ms
188.114.96.181:1843,0.00%,269 ms
162.159.193.183:1843,0.00%,270 ms
162.159.195.108:1843,0.00%,271 ms
188.114.97.79:1843,0.00%,271 ms
188.114.98.217:1843,0.00%,271 ms
162.159.195.108:4198,0.00%,272 ms
188.114.97.224:4198,0.00%,272 ms
162.159.193.235:4198,0.00%,273 ms
188.114.99.73:4198,0.00%,273 ms
162.159.192.53:1843,0.00%,274 ms
162.159.193.42:1843,0.00%,274 ms
188.114.96.168:4198,0.00%,274 ms
162.159.195.104:1843,0.00%,275 ms
188.114.96.255:4198,0.00%,275 ms
188.114.98.134:1843,0.00%,275 ms
188.114.98.207:4198,0.00%,275 ms
188.114.98.4:4198,0.00%,275 ms
162.159.193.141:1843,0.00%,276 ms
162.159.193.224:4198,0.00%,276 ms
162.159.192.53:4198,0.00%,277 ms
162.159.193.132:1843,0.00%,277 ms
162.159.193.4:1843,0.00%,277 ms
188.114.98.165:4198,0.00%,277 ms
188.114.98.97:4198,0.00%,277 ms
162.159.192.250:4198,0.00%,278 ms
188.114.96.254:4198,0.00%,278 ms
188.114.97.109:1843,0.00%,278 ms
162.159.193.183:4198,0.00%,279 ms
162.159.195.216:4198,0.00%,279 ms
188.114.96.181:4198,0.00%,279 ms
188.114.99.14:4198,0.00%,279 ms
162.159.193.132:4198,0.00%,280 ms
162.159.193.203:4198,0.00%,280 ms
188.114.97.118:1843,0.00%,280 ms
188.114.98.207:1843,0.00%,280 ms
188.114.98.8:4198,0.00%,280 ms
188.114.99.14:1843,0.00%,280 ms
162.159.192.21:1843,0.00%,281 ms
162.159.193.224:1843,0.00%,281 ms
188.114.96.249:4198,0.00%,281 ms
188.114.99.181:1843,0.00%,282 ms
188.114.98.162:4198,0.00%,283 ms
188.114.97.103:1843,0.00%,284 ms
188.114.96.84:1843,0.00%,285 ms
188.114.98.112:1843,0.00%,285 ms
188.114.98.8:1843,0.00%,285 ms
188.114.97.109:4198,0.00%,286 ms
162.159.193.14:1843,0.00%,287 ms
188.114.96.48:1843,0.00%,287 ms
188.114.97.220:1843,0.00%,287 ms
188.114.98.138:4198,0.00%,287 ms
162.159.193.42:4198,0.00%,288 ms
188.114.97.220:4198,0.00%,288 ms
188.114.96.249:1843,0.00%,290 ms
188.114.99.10:4198,0.00%,290 ms
188.114.99.186:4198,0.00%,290 ms
162.159.193.31:4198,0.00%,291 ms
162.159.195.85:4198,0.00%,293 ms
188.114.96.225:1843,0.00%,293 ms
188.114.96.48:4198,0.00%,293 ms
188.114.97.117:1843,0.00%,293 ms
188.114.96.14:4198,0.00%,294 ms
162.159.193.141:4198,0.00%,295 ms
162.159.195.227:1843,0.00%,295 ms
188.114.96.225:4198,0.00%,295 ms
162.159.192.176:4198,0.00%,297 ms
162.159.195.170:1843,10.00%,298 ms
188.114.96.84:4198,0.00%,302 ms
162.159.193.128:4198,0.00%,308 ms
162.159.193.253:1843,10.00%,330 ms
188.114.99.172:4198,10.00%,339 ms
188.114.99.154:4198,10.00%,354 ms
162.159.193.14:4198,10.00%,368 ms
188.114.96.254:1843,10.00%,368 ms
