IP:PORT, LOSS, DELAY
162.159.195.53:968,0.00%,256 ms
188.114.96.0:968,0.00%,256 ms
188.114.96.225:968,0.00%,256 ms
188.114.96.34:968,0.00%,256 ms
188.114.98.156:1843,0.00%,256 ms
188.114.98.190:1843,0.00%,256 ms
188.114.99.173:968,0.00%,256 ms
188.114.99.54:1843,0.00%,256 ms
162.159.195.192:968,0.00%,257 ms
188.114.97.12:1843,0.00%,257 ms
188.114.97.135:1843,0.00%,257 ms
188.114.97.179:968,0.00%,257 ms
188.114.97.75:968,0.00%,257 ms
188.114.98.21:968,0.00%,257 ms
188.114.99.100:1843,0.00%,257 ms
188.114.99.34:968,0.00%,257 ms
188.114.99.38:1843,0.00%,257 ms
188.114.99.38:968,0.00%,257 ms
162.159.192.238:1843,0.00%,258 ms
162.159.193.216:968,0.00%,258 ms
162.159.193.81:1843,0.00%,258 ms
162.159.195.242:968,0.00%,258 ms
188.114.96.188:1843,0.00%,258 ms
188.114.96.188:968,0.00%,258 ms
188.114.96.225:1843,0.00%,258 ms
188.114.97.193:1843,0.00%,258 ms
188.114.97.193:968,0.00%,258 ms
188.114.97.58:1843,0.00%,258 ms
188.114.98.146:968,0.00%,258 ms
188.114.98.212:1843,0.00%,258 ms
188.114.99.173:1843,0.00%,258 ms
188.114.99.34:1843,0.00%,258 ms
162.159.193.124:968,0.00%,259 ms
162.159.193.205:1843,0.00%,259 ms
162.159.195.1:1843,0.00%,259 ms
162.159.195.26:1843,0.00%,259 ms
188.114.96.15:968,0.00%,259 ms
188.114.96.229:1843,0.00%,259 ms
188.114.97.171:968,0.00%,259 ms
188.114.98.182:1843,0.00%,259 ms
188.114.98.212:968,0.00%,259 ms
188.114.98.38:968,0.00%,259 ms
162.159.192.238:968,0.00%,260 ms
162.159.193.112:1843,0.00%,260 ms
162.159.193.128:1843,0.00%,260 ms
162.159.193.12:1843,0.00%,260 ms
162.159.193.185:968,0.00%,260 ms
162.159.193.233:968,0.00%,260 ms
162.159.193.88:1843,0.00%,260 ms
162.159.193.88:968,0.00%,260 ms
162.159.195.146:1843,0.00%,260 ms
188.114.96.0:1843,0.00%,260 ms
188.114.96.110:968,0.00%,260 ms
188.114.96.15:1843,0.00%,260 ms
188.114.96.245:1843,0.00%,260 ms
188.114.96.34:1843,0.00%,260 ms
188.114.97.14:1843,0.00%,260 ms
188.114.97.171:1843,0.00%,260 ms
188.114.97.179:1843,0.00%,260 ms
188.114.98.120:1843,0.00%,260 ms
188.114.98.194:1843,0.00%,260 ms
188.114.98.38:1843,0.00%,260 ms
188.114.98.57:1843,0.00%,260 ms
188.114.99.100:968,0.00%,260 ms
188.114.99.105:1843,0.00%,260 ms
188.114.99.12:968,0.00%,260 ms
188.114.99.202:1843,0.00%,260 ms
188.114.99.251:968,0.00%,260 ms
162.159.192.147:1843,0.00%,261 ms
162.159.192.249:1843,0.00%,261 ms
162.159.193.100:1843,0.00%,261 ms
162.159.195.22:968,0.00%,261 ms
162.159.195.26:968,0.00%,261 ms
188.114.96.223:1843,0.00%,261 ms
188.114.97.14:968,0.00%,261 ms
188.114.97.230:968,0.00%,261 ms
188.114.97.56:968,0.00%,261 ms
188.114.97.93:968,0.00%,261 ms
188.114.99.239:968,0.00%,261 ms
188.114.99.83:968,0.00%,261 ms
162.159.192.95:1843,0.00%,262 ms
162.159.193.68:1843,0.00%,262 ms
162.159.195.192:1843,0.00%,262 ms
162.159.195.216:968,0.00%,262 ms
162.159.195.233:968,0.00%,262 ms
162.159.195.53:1843,0.00%,262 ms
188.114.96.110:1843,10.00%,323 ms
188.114.96.112:1843,10.00%,323 ms
188.114.96.223:968,10.00%,323 ms
188.114.96.241:968,10.00%,323 ms
188.114.97.12:968,10.00%,323 ms
188.114.99.153:968,10.00%,323 ms
188.114.99.54:968,10.00%,323 ms
162.159.193.12:968,10.00%,324 ms
162.159.193.143:968,10.00%,324 ms
162.159.193.233:1843,10.00%,324 ms
162.159.195.120:968,10.00%,324 ms
162.159.195.146:968,10.00%,324 ms
188.114.96.108:1843,10.00%,324 ms
188.114.96.112:968,10.00%,324 ms
188.114.96.241:1843,10.00%,324 ms
188.114.98.103:968,10.00%,324 ms
188.114.98.194:968,10.00%,324 ms
188.114.98.47:1843,10.00%,324 ms
188.114.99.63:1843,10.00%,324 ms
162.159.193.185:1843,10.00%,325 ms
188.114.96.120:1843,10.00%,325 ms
188.114.96.69:968,10.00%,325 ms
188.114.97.135:968,10.00%,325 ms
188.114.97.253:1843,10.00%,325 ms
188.114.97.75:1843,10.00%,325 ms
188.114.97.78:968,10.00%,325 ms
188.114.97.93:1843,10.00%,325 ms
188.114.98.103:1843,10.00%,325 ms
188.114.98.120:968,10.00%,325 ms
188.114.98.137:1843,10.00%,325 ms
188.114.98.137:968,10.00%,325 ms
188.114.98.146:1843,10.00%,325 ms
188.114.98.182:968,10.00%,325 ms
188.114.98.57:968,10.00%,325 ms
188.114.98.65:1843,10.00%,325 ms
188.114.99.105:968,10.00%,325 ms
188.114.99.118:1843,10.00%,325 ms
188.114.99.12:1843,10.00%,325 ms
188.114.99.239:1843,10.00%,325 ms
188.114.99.251:1843,10.00%,325 ms
188.114.99.83:1843,10.00%,325 ms
188.114.96.229:968,10.00%,326 ms
188.114.96.245:968,10.00%,326 ms
188.114.97.56:1843,10.00%,326 ms
188.114.98.190:968,10.00%,326 ms
188.114.98.21:1843,10.00%,326 ms
188.114.99.153:1843,10.00%,326 ms
188.114.99.63:968,10.00%,326 ms
