IP:PORT, LOSS, DELAY
162.159.193.40:1180,0.00%,272 ms
162.159.195.106:8319,0.00%,272 ms
188.114.96.135:1180,0.00%,272 ms
188.114.97.155:8319,0.00%,272 ms
188.114.99.194:1180,0.00%,272 ms
162.159.193.186:8319,0.00%,273 ms
162.159.195.58:8319,0.00%,273 ms
188.114.96.79:1180,0.00%,273 ms
188.114.98.164:1180,0.00%,273 ms
188.114.98.190:1180,0.00%,273 ms
188.114.99.15:8319,0.00%,273 ms
162.159.193.196:8319,0.00%,274 ms
188.114.96.208:1180,0.00%,274 ms
188.114.96.57:1180,0.00%,274 ms
188.114.97.107:8319,0.00%,274 ms
162.159.192.53:8319,0.00%,275 ms
188.114.96.112:8319,0.00%,275 ms
188.114.96.57:8319,0.00%,275 ms
188.114.97.250:1180,0.00%,275 ms
188.114.98.109:8319,0.00%,275 ms
188.114.98.190:8319,0.00%,275 ms
162.159.193.192:8319,0.00%,276 ms
162.159.195.142:8319,0.00%,276 ms
188.114.99.194:8319,0.00%,276 ms
162.159.192.55:8319,0.00%,277 ms
162.159.193.103:8319,0.00%,277 ms
162.159.195.26:1180,0.00%,277 ms
162.159.195.26:8319,0.00%,277 ms
188.114.97.118:1180,0.00%,277 ms
162.159.193.53:1180,0.00%,278 ms
188.114.97.155:1180,0.00%,278 ms
188.114.97.159:8319,0.00%,278 ms
162.159.195.106:1180,0.00%,281 ms
188.114.96.46:8319,0.00%,281 ms
188.114.97.104:8319,0.00%,281 ms
188.114.97.239:1180,0.00%,281 ms
162.159.193.74:8319,0.00%,282 ms
162.159.195.18:8319,0.00%,282 ms
188.114.96.121:1180,0.00%,282 ms
188.114.97.125:8319,0.00%,282 ms
188.114.96.124:1180,0.00%,283 ms
188.114.99.11:1180,0.00%,283 ms
162.159.193.201:1180,0.00%,284 ms
188.114.96.179:8319,0.00%,284 ms
188.114.97.107:1180,0.00%,284 ms
188.114.97.159:1180,0.00%,284 ms
188.114.98.255:8319,0.00%,284 ms
162.159.193.52:1180,0.00%,285 ms
162.159.195.250:1180,0.00%,286 ms
188.114.97.132:8319,0.00%,286 ms
188.114.98.102:8319,0.00%,286 ms
188.114.99.232:1180,0.00%,286 ms
162.159.193.224:1180,0.00%,287 ms
162.159.193.52:8319,0.00%,287 ms
188.114.99.11:8319,0.00%,288 ms
162.159.192.196:1180,0.00%,289 ms
188.114.98.40:1180,0.00%,289 ms
162.159.193.110:1180,0.00%,290 ms
188.114.96.124:8319,0.00%,290 ms
162.159.195.50:1180,0.00%,291 ms
188.114.98.193:1180,0.00%,291 ms
188.114.98.161:1180,0.00%,292 ms
188.114.99.148:1180,0.00%,292 ms
188.114.97.72:8319,0.00%,293 ms
188.114.96.179:1180,0.00%,295 ms
162.159.192.17:1180,0.00%,296 ms
162.159.195.24:1180,0.00%,296 ms
188.114.97.52:1180,0.00%,296 ms
162.159.195.24:8319,0.00%,297 ms
188.114.99.166:8319,0.00%,297 ms
188.114.97.173:8319,0.00%,298 ms
162.159.192.67:1180,0.00%,299 ms
162.159.192.91:1180,0.00%,299 ms
162.159.192.89:8319,0.00%,300 ms
162.159.193.224:8319,0.00%,300 ms
188.114.98.102:1180,0.00%,300 ms
188.114.99.148:8319,0.00%,300 ms
188.114.96.146:8319,0.00%,303 ms
188.114.98.193:8319,0.00%,303 ms
162.159.192.226:1180,0.00%,304 ms
162.159.193.58:1180,0.00%,304 ms
188.114.99.48:1180,0.00%,304 ms
188.114.97.16:8319,0.00%,305 ms
162.159.192.55:1180,0.00%,308 ms
188.114.98.173:8319,10.00%,330 ms
188.114.96.208:8319,10.00%,331 ms
188.114.96.65:1180,10.00%,332 ms
162.159.195.225:1180,10.00%,334 ms
162.159.192.239:1180,10.00%,337 ms
162.159.193.53:8319,10.00%,337 ms
162.159.193.196:1180,10.00%,340 ms
188.114.96.46:1180,10.00%,340 ms
162.159.192.177:1180,10.00%,343 ms
162.159.195.107:8319,10.00%,343 ms
188.114.99.149:1180,10.00%,344 ms
162.159.195.250:8319,10.00%,345 ms
188.114.96.121:8319,10.00%,346 ms
188.114.96.148:8319,10.00%,346 ms
188.114.96.65:8319,10.00%,346 ms
188.114.98.130:1180,10.00%,347 ms
188.114.99.48:8319,10.00%,349 ms
188.114.97.108:1180,10.00%,352 ms
188.114.99.139:1180,10.00%,352 ms
162.159.195.170:8319,10.00%,354 ms
162.159.195.119:8319,10.00%,360 ms
188.114.99.15:1180,10.00%,360 ms
162.159.193.74:1180,10.00%,361 ms
188.114.99.232:8319,10.00%,361 ms
188.114.97.52:8319,10.00%,362 ms
188.114.98.29:8319,10.00%,366 ms
162.159.195.50:8319,10.00%,368 ms
188.114.97.72:1180,10.00%,370 ms
162.159.192.226:8319,10.00%,371 ms
162.159.193.58:8319,10.00%,371 ms
162.159.192.67:8319,10.00%,372 ms
188.114.98.29:1180,10.00%,372 ms
188.114.97.16:1180,10.00%,374 ms
162.159.192.196:8319,10.00%,378 ms
188.114.97.118:8319,20.00%,407 ms
162.159.192.89:1180,20.00%,424 ms
188.114.98.40:8319,20.00%,448 ms
162.159.193.73:1180,40.00%,539 ms
