IP:PORT, LOSS, DELAY
188.114.98.144:1387,0.00%,265 ms
188.114.98.232:1387,0.00%,265 ms
188.114.99.226:1387,0.00%,265 ms
162.159.192.53:1387,0.00%,266 ms
188.114.96.193:3138,0.00%,266 ms
188.114.97.133:1387,0.00%,266 ms
188.114.97.244:1387,0.00%,266 ms
188.114.97.82:3138,0.00%,266 ms
188.114.98.131:3138,0.00%,266 ms
162.159.195.68:3138,0.00%,267 ms
188.114.98.166:3138,0.00%,267 ms
188.114.98.232:3138,0.00%,267 ms
188.114.98.242:3138,0.00%,267 ms
188.114.99.17:1387,0.00%,267 ms
188.114.99.97:1387,0.00%,267 ms
162.159.192.53:3138,0.00%,268 ms
162.159.193.179:3138,0.00%,268 ms
162.159.195.143:3138,0.00%,268 ms
188.114.96.106:3138,0.00%,268 ms
188.114.96.158:1387,0.00%,268 ms
188.114.97.111:3138,0.00%,268 ms
188.114.97.154:3138,0.00%,268 ms
188.114.99.119:3138,0.00%,268 ms
162.159.193.32:3138,0.00%,269 ms
188.114.96.139:1387,0.00%,269 ms
188.114.98.132:3138,0.00%,269 ms
188.114.99.226:3138,0.00%,269 ms
188.114.99.90:3138,0.00%,269 ms
162.159.193.32:1387,0.00%,270 ms
188.114.97.31:3138,0.00%,270 ms
188.114.98.4:1387,0.00%,270 ms
162.159.192.228:1387,0.00%,271 ms
162.159.195.201:1387,0.00%,271 ms
162.159.195.92:3138,0.00%,271 ms
188.114.97.244:3138,0.00%,271 ms
188.114.97.255:1387,0.00%,271 ms
188.114.98.123:3138,0.00%,271 ms
188.114.99.90:1387,0.00%,271 ms
162.159.192.40:3138,0.00%,272 ms
162.159.193.160:3138,0.00%,272 ms
188.114.96.102:3138,0.00%,272 ms
188.114.98.144:3138,0.00%,272 ms
162.159.192.85:1387,0.00%,273 ms
162.159.195.250:1387,0.00%,273 ms
188.114.96.230:1387,0.00%,273 ms
188.114.96.46:1387,0.00%,273 ms
162.159.192.225:3138,0.00%,274 ms
162.159.192.45:1387,0.00%,274 ms
162.159.195.143:1387,0.00%,274 ms
162.159.195.201:3138,0.00%,274 ms
162.159.195.88:3138,0.00%,274 ms
188.114.96.158:3138,0.00%,274 ms
188.114.96.211:3138,0.00%,274 ms
188.114.97.71:1387,0.00%,274 ms
188.114.99.215:1387,0.00%,274 ms
188.114.99.243:3138,0.00%,274 ms
162.159.192.91:3138,0.00%,275 ms
188.114.98.142:1387,0.00%,275 ms
162.159.193.118:3138,0.00%,276 ms
188.114.98.142:3138,0.00%,276 ms
188.114.98.242:1387,0.00%,276 ms
162.159.192.120:1387,0.00%,277 ms
162.159.193.179:1387,0.00%,277 ms
188.114.98.128:1387,0.00%,277 ms
162.159.192.152:1387,0.00%,278 ms
162.159.195.88:1387,0.00%,278 ms
188.114.97.46:3138,0.00%,278 ms
188.114.98.79:3138,0.00%,279 ms
188.114.99.22:1387,0.00%,279 ms
162.159.192.225:1387,0.00%,280 ms
162.159.195.248:3138,0.00%,280 ms
188.114.96.215:3138,0.00%,280 ms
188.114.96.82:1387,0.00%,280 ms
188.114.96.93:3138,0.00%,280 ms
188.114.99.58:3138,0.00%,280 ms
162.159.192.120:3138,0.00%,281 ms
162.159.193.7:3138,0.00%,281 ms
162.159.195.150:1387,0.00%,281 ms
188.114.96.102:1387,0.00%,281 ms
188.114.98.105:1387,0.00%,281 ms
162.159.192.197:1387,0.00%,282 ms
162.159.193.160:1387,0.00%,282 ms
162.159.195.74:3138,0.00%,282 ms
188.114.98.97:1387,0.00%,282 ms
188.114.99.39:3138,0.00%,282 ms
162.159.192.152:3138,0.00%,283 ms
162.159.195.161:3138,0.00%,284 ms
188.114.96.67:1387,0.00%,284 ms
188.114.97.218:3138,0.00%,284 ms
188.114.98.10:1387,0.00%,284 ms
162.159.195.227:3138,0.00%,285 ms
188.114.97.13:1387,0.00%,285 ms
162.159.192.199:3138,0.00%,286 ms
188.114.98.138:1387,0.00%,286 ms
188.114.99.119:1387,0.00%,286 ms
188.114.96.230:3138,0.00%,287 ms
188.114.97.154:1387,0.00%,287 ms
162.159.193.254:1387,0.00%,288 ms
188.114.97.13:3138,0.00%,288 ms
188.114.99.213:1387,0.00%,288 ms
188.114.99.78:3138,0.00%,288 ms
162.159.192.85:3138,0.00%,289 ms
162.159.193.238:3138,0.00%,289 ms
188.114.96.211:1387,0.00%,289 ms
188.114.96.67:3138,0.00%,289 ms
188.114.98.138:3138,0.00%,289 ms
188.114.99.22:3138,0.00%,289 ms
162.159.195.227:1387,0.00%,291 ms
188.114.97.117:3138,0.00%,292 ms
162.159.193.164:1387,0.00%,294 ms
188.114.98.10:3138,0.00%,294 ms
188.114.97.218:1387,0.00%,295 ms
162.159.192.60:1387,0.00%,296 ms
188.114.97.117:1387,0.00%,296 ms
162.159.192.60:3138,0.00%,298 ms
162.159.192.91:1387,0.00%,299 ms
162.159.193.7:1387,0.00%,299 ms
188.114.98.79:1387,0.00%,300 ms
162.159.192.199:1387,0.00%,301 ms
162.159.193.254:3138,0.00%,304 ms
188.114.98.4:3138,0.00%,307 ms
162.159.192.45:3138,0.00%,308 ms
188.114.96.46:3138,10.00%,312 ms
162.159.192.73:3138,10.00%,325 ms
188.114.96.82:3138,10.00%,326 ms
188.114.99.97:3138,10.00%,330 ms
162.159.195.248:1387,10.00%,332 ms
162.159.193.33:1387,10.00%,334 ms
188.114.97.69:1387,10.00%,335 ms
188.114.96.66:3138,10.00%,340 ms
162.159.192.228:3138,10.00%,342 ms
162.159.193.27:3138,10.00%,344 ms
188.114.98.97:3138,10.00%,346 ms
162.159.195.68:1387,10.00%,347 ms
162.159.193.122:1387,10.00%,348 ms
188.114.97.31:1387,10.00%,351 ms
162.159.192.197:3138,10.00%,354 ms
188.114.99.215:3138,10.00%,354 ms
188.114.99.78:1387,10.00%,362 ms
188.114.99.213:3138,10.00%,365 ms
162.159.195.150:3138,10.00%,371 ms
162.159.193.238:1387,10.00%,372 ms
188.114.99.17:3138,10.00%,372 ms
188.114.99.231:1387,20.00%,409 ms
162.159.193.164:3138,20.00%,428 ms
