IP:PORT, LOSS, DELAY
162.159.195.157:7156,0.00%,207 ms
188.114.96.241:890,0.00%,207 ms
188.114.96.79:7156,0.00%,207 ms
188.114.96.79:890,0.00%,207 ms
188.114.97.113:7156,0.00%,207 ms
188.114.97.57:890,0.00%,207 ms
188.114.98.212:890,0.00%,207 ms
188.114.98.60:890,0.00%,207 ms
188.114.99.244:890,0.00%,207 ms
162.159.192.160:890,0.00%,208 ms
162.159.193.5:7156,0.00%,208 ms
162.159.195.52:890,0.00%,208 ms
188.114.96.12:7156,0.00%,208 ms
188.114.96.60:7156,0.00%,208 ms
188.114.96.60:890,0.00%,208 ms
188.114.97.226:890,0.00%,208 ms
188.114.98.189:890,0.00%,208 ms
188.114.98.210:7156,0.00%,208 ms
188.114.98.247:7156,0.00%,208 ms
188.114.99.241:890,0.00%,208 ms
188.114.99.47:7156,0.00%,208 ms
162.159.193.151:7156,0.00%,209 ms
162.159.193.168:890,0.00%,209 ms
162.159.193.5:890,0.00%,209 ms
162.159.195.235:890,0.00%,209 ms
188.114.96.253:890,0.00%,209 ms
188.114.99.138:7156,0.00%,209 ms
162.159.193.23:890,0.00%,210 ms
162.159.195.52:7156,0.00%,210 ms
188.114.96.128:890,0.00%,210 ms
188.114.96.40:7156,0.00%,210 ms
188.114.97.226:7156,0.00%,210 ms
188.114.98.210:890,0.00%,210 ms
188.114.98.247:890,0.00%,210 ms
188.114.99.47:890,0.00%,210 ms
188.114.99.79:7156,0.00%,210 ms
162.159.192.101:890,0.00%,211 ms
162.159.192.244:7156,0.00%,211 ms
162.159.193.83:890,0.00%,211 ms
188.114.96.253:7156,0.00%,211 ms
162.159.193.235:7156,0.00%,212 ms
162.159.193.23:7156,0.00%,212 ms
188.114.98.208:890,0.00%,212 ms
162.159.193.211:7156,0.00%,213 ms
188.114.99.134:890,0.00%,215 ms
