IP:PORT, LOSS, DELAY
162.159.195.242:8742,0.00%,223 ms
188.114.98.52:8742,0.00%,223 ms
162.159.192.149:8742,0.00%,224 ms
188.114.98.127:8742,0.00%,224 ms
188.114.98.170:8742,0.00%,224 ms
188.114.96.166:987,0.00%,226 ms
188.114.97.229:8742,0.00%,226 ms
162.159.192.255:8742,0.00%,227 ms
162.159.195.123:987,0.00%,227 ms
188.114.97.166:8742,0.00%,227 ms
188.114.99.230:8742,0.00%,227 ms
162.159.192.39:987,0.00%,228 ms
162.159.195.164:8742,0.00%,228 ms
162.159.195.9:987,0.00%,228 ms
162.159.193.78:987,0.00%,229 ms
188.114.97.135:8742,0.00%,229 ms
188.114.99.135:987,0.00%,229 ms
162.159.193.118:987,0.00%,230 ms
188.114.99.131:8742,0.00%,230 ms
162.159.195.236:987,0.00%,231 ms
162.159.195.4:987,0.00%,231 ms
188.114.96.167:8742,0.00%,231 ms
188.114.98.152:987,0.00%,231 ms
188.114.99.26:987,0.00%,231 ms
188.114.96.166:8742,0.00%,232 ms
188.114.97.135:987,0.00%,232 ms
188.114.98.217:987,0.00%,232 ms
162.159.193.157:8742,0.00%,233 ms
188.114.96.140:987,0.00%,233 ms
162.159.192.83:8742,0.00%,234 ms
188.114.99.13:987,0.00%,234 ms
162.159.192.255:987,0.00%,235 ms
162.159.193.78:8742,0.00%,235 ms
162.159.192.38:987,0.00%,236 ms
162.159.192.83:987,0.00%,236 ms
162.159.193.38:8742,0.00%,236 ms
162.159.193.59:987,0.00%,236 ms
162.159.193.9:987,0.00%,236 ms
188.114.96.247:8742,0.00%,236 ms
188.114.97.118:8742,0.00%,236 ms
188.114.98.217:8742,0.00%,236 ms
188.114.98.239:8742,0.00%,236 ms
188.114.98.254:8742,0.00%,236 ms
188.114.99.44:8742,0.00%,236 ms
162.159.192.228:8742,0.00%,237 ms
162.159.195.242:987,0.00%,237 ms
188.114.97.115:8742,0.00%,237 ms
188.114.97.175:8742,0.00%,237 ms
188.114.97.229:987,0.00%,237 ms
162.159.193.26:8742,0.00%,238 ms
162.159.192.193:987,0.00%,239 ms
188.114.96.119:8742,0.00%,239 ms
188.114.97.185:987,0.00%,239 ms
188.114.98.170:987,0.00%,239 ms
188.114.99.220:987,0.00%,239 ms
162.159.192.149:987,0.00%,240 ms
162.159.193.151:8742,0.00%,240 ms
162.159.193.9:8742,0.00%,240 ms
188.114.99.170:987,0.00%,240 ms
162.159.193.140:8742,0.00%,241 ms
188.114.99.131:987,0.00%,241 ms
188.114.99.230:987,0.00%,241 ms
162.159.192.160:8742,0.00%,242 ms
162.159.192.39:8742,0.00%,242 ms
188.114.99.44:987,0.00%,242 ms
188.114.98.127:987,0.00%,243 ms
188.114.96.82:987,0.00%,244 ms
188.114.99.51:987,0.00%,244 ms
162.159.193.234:987,0.00%,245 ms
188.114.96.200:8742,0.00%,246 ms
188.114.97.22:987,0.00%,246 ms
162.159.192.228:987,0.00%,247 ms
188.114.96.91:8742,0.00%,247 ms
188.114.97.220:8742,0.00%,247 ms
188.114.97.27:987,0.00%,247 ms
188.114.99.226:987,0.00%,247 ms
162.159.193.119:8742,0.00%,248 ms
188.114.96.76:987,0.00%,248 ms
188.114.98.154:8742,0.00%,248 ms
188.114.96.140:8742,0.00%,249 ms
188.114.96.254:987,0.00%,249 ms
188.114.97.214:987,0.00%,249 ms
188.114.99.51:8742,0.00%,249 ms
162.159.192.146:8742,0.00%,251 ms
188.114.96.91:987,0.00%,252 ms
188.114.98.35:987,0.00%,253 ms
188.114.98.35:8742,0.00%,255 ms
162.159.192.241:987,0.00%,256 ms
162.159.193.70:987,0.00%,256 ms
162.159.195.164:987,0.00%,256 ms
188.114.97.166:987,0.00%,256 ms
188.114.97.154:987,0.00%,257 ms
188.114.96.53:8742,0.00%,261 ms
162.159.195.215:8742,0.00%,262 ms
188.114.96.254:8742,0.00%,262 ms
188.114.98.239:987,0.00%,262 ms
188.114.98.254:987,0.00%,262 ms
188.114.98.168:987,0.00%,264 ms
188.114.97.143:987,0.00%,265 ms
188.114.97.154:8742,0.00%,266 ms
188.114.97.175:987,0.00%,266 ms
188.114.98.42:8742,0.00%,266 ms
188.114.98.42:987,0.00%,267 ms
162.159.192.160:987,0.00%,269 ms
162.159.193.169:8742,0.00%,269 ms
162.159.193.169:987,0.00%,269 ms
162.159.195.55:8742,0.00%,269 ms
188.114.96.93:987,0.00%,269 ms
162.159.192.140:8742,0.00%,271 ms
162.159.192.140:987,0.00%,275 ms
162.159.195.3:8742,0.00%,276 ms
188.114.97.220:987,0.00%,276 ms
162.159.195.141:987,0.00%,277 ms
162.159.192.122:8742,0.00%,280 ms
188.114.99.190:987,10.00%,284 ms
162.159.195.55:987,10.00%,336 ms
