IP:PORT, LOSS, DELAY
188.114.99.252:854,0.00%,270 ms
162.159.193.163:854,0.00%,271 ms
162.159.195.197:854,0.00%,271 ms
162.159.195.238:854,0.00%,271 ms
162.159.195.75:854,0.00%,271 ms
188.114.98.6:854,0.00%,271 ms
162.159.192.67:891,0.00%,272 ms
188.114.96.203:891,0.00%,272 ms
162.159.192.205:891,0.00%,273 ms
162.159.195.76:891,0.00%,273 ms
188.114.99.237:854,0.00%,273 ms
188.114.96.16:854,0.00%,274 ms
188.114.97.96:891,0.00%,274 ms
162.159.193.192:891,0.00%,275 ms
162.159.193.19:854,0.00%,275 ms
162.159.193.28:891,0.00%,275 ms
188.114.97.96:854,0.00%,275 ms
188.114.98.45:854,0.00%,275 ms
162.159.193.90:854,0.00%,276 ms
162.159.195.236:854,0.00%,276 ms
188.114.96.37:891,0.00%,276 ms
188.114.98.131:891,0.00%,276 ms
188.114.99.180:891,0.00%,276 ms
162.159.193.122:854,0.00%,277 ms
162.159.195.14:891,0.00%,277 ms
188.114.99.205:891,0.00%,277 ms
188.114.98.70:891,0.00%,278 ms
188.114.99.12:891,0.00%,278 ms
162.159.192.122:854,0.00%,280 ms
162.159.192.130:854,0.00%,280 ms
162.159.195.223:891,0.00%,280 ms
162.159.192.87:891,0.00%,281 ms
162.159.195.210:891,0.00%,281 ms
162.159.195.236:891,0.00%,281 ms
188.114.96.223:854,0.00%,281 ms
188.114.96.58:891,0.00%,281 ms
188.114.97.233:891,0.00%,281 ms
188.114.99.143:891,0.00%,281 ms
188.114.99.153:854,0.00%,281 ms
162.159.193.105:891,0.00%,282 ms
188.114.99.180:854,0.00%,282 ms
162.159.192.160:854,0.00%,283 ms
162.159.192.122:891,0.00%,284 ms
162.159.195.42:854,0.00%,284 ms
188.114.96.172:854,0.00%,284 ms
188.114.97.232:854,0.00%,284 ms
188.114.99.12:854,0.00%,284 ms
188.114.98.199:891,0.00%,285 ms
188.114.97.232:891,0.00%,286 ms
188.114.99.136:891,0.00%,286 ms
162.159.192.67:854,0.00%,287 ms
162.159.195.223:854,0.00%,287 ms
188.114.99.143:854,0.00%,287 ms
162.159.195.42:891,0.00%,288 ms
162.159.195.76:854,0.00%,288 ms
162.159.195.22:854,0.00%,289 ms
188.114.98.40:891,0.00%,289 ms
188.114.97.138:854,0.00%,290 ms
162.159.195.75:891,0.00%,292 ms
188.114.98.40:854,0.00%,292 ms
162.159.192.225:854,0.00%,293 ms
162.159.193.241:891,0.00%,293 ms
162.159.192.160:891,0.00%,295 ms
162.159.193.28:854,0.00%,296 ms
188.114.96.179:854,0.00%,296 ms
188.114.96.179:891,0.00%,296 ms
162.159.193.54:854,0.00%,297 ms
162.159.192.107:891,10.00%,316 ms
188.114.98.131:854,10.00%,324 ms
188.114.98.6:891,10.00%,325 ms
188.114.96.34:854,10.00%,331 ms
162.159.193.90:891,10.00%,333 ms
162.159.195.114:854,10.00%,334 ms
188.114.96.16:891,10.00%,335 ms
188.114.97.216:854,10.00%,335 ms
188.114.99.187:891,10.00%,336 ms
188.114.97.134:891,10.00%,337 ms
188.114.98.197:891,10.00%,340 ms
188.114.98.70:854,10.00%,340 ms
162.159.193.163:891,10.00%,342 ms
162.159.192.200:891,10.00%,343 ms
188.114.96.34:891,10.00%,343 ms
162.159.193.69:854,10.00%,344 ms
162.159.195.238:891,10.00%,344 ms
188.114.96.100:854,10.00%,344 ms
162.159.195.22:891,10.00%,345 ms
162.159.195.197:891,10.00%,349 ms
162.159.193.192:854,10.00%,350 ms
162.159.193.241:854,10.00%,350 ms
188.114.97.61:891,10.00%,350 ms
162.159.195.222:854,10.00%,351 ms
188.114.99.151:891,10.00%,352 ms
188.114.98.125:891,10.00%,356 ms
162.159.193.132:854,10.00%,357 ms
162.159.193.105:854,10.00%,358 ms
188.114.98.199:854,10.00%,358 ms
188.114.99.205:854,10.00%,358 ms
188.114.99.198:854,10.00%,361 ms
162.159.192.71:854,10.00%,362 ms
162.159.193.132:891,10.00%,362 ms
162.159.193.19:891,10.00%,362 ms
162.159.193.219:891,10.00%,365 ms
162.159.195.222:891,10.00%,366 ms
162.159.193.69:891,20.00%,403 ms
162.159.193.122:891,20.00%,406 ms
188.114.96.58:854,20.00%,429 ms
162.159.193.219:854,20.00%,433 ms
