IP:PORT, LOSS, DELAY
162.159.193.7:1180,0.00%,279 ms
188.114.98.213:3138,0.00%,279 ms
188.114.99.136:1180,0.00%,279 ms
188.114.99.50:3138,0.00%,279 ms
162.159.193.105:3138,0.00%,280 ms
162.159.193.3:3138,0.00%,280 ms
188.114.96.182:1180,0.00%,280 ms
188.114.98.131:3138,0.00%,280 ms
188.114.98.61:1180,0.00%,280 ms
162.159.192.51:1180,0.00%,281 ms
162.159.192.51:3138,0.00%,281 ms
162.159.195.171:3138,0.00%,281 ms
162.159.195.247:3138,0.00%,281 ms
162.159.195.253:3138,0.00%,281 ms
188.114.99.201:1180,0.00%,281 ms
188.114.99.201:3138,0.00%,281 ms
188.114.98.185:3138,0.00%,282 ms
188.114.98.63:1180,0.00%,282 ms
188.114.99.113:3138,0.00%,282 ms
162.159.192.63:3138,0.00%,283 ms
162.159.195.179:1180,0.00%,283 ms
188.114.96.41:1180,0.00%,283 ms
162.159.192.201:3138,0.00%,284 ms
162.159.195.179:3138,0.00%,284 ms
162.159.195.86:3138,0.00%,284 ms
188.114.96.183:3138,0.00%,284 ms
188.114.98.131:1180,0.00%,284 ms
188.114.99.124:1180,0.00%,284 ms
162.159.192.74:1180,0.00%,285 ms
188.114.96.183:1180,0.00%,285 ms
188.114.98.124:3138,0.00%,285 ms
162.159.192.243:1180,0.00%,286 ms
162.159.193.225:1180,0.00%,287 ms
188.114.98.63:3138,0.00%,287 ms
162.159.193.105:1180,0.00%,288 ms
162.159.195.23:1180,0.00%,288 ms
188.114.97.194:1180,0.00%,288 ms
188.114.98.233:3138,0.00%,288 ms
188.114.98.61:3138,0.00%,288 ms
188.114.97.230:3138,0.00%,289 ms
188.114.99.136:3138,0.00%,289 ms
162.159.195.135:3138,0.00%,290 ms
188.114.99.121:3138,0.00%,290 ms
162.159.192.243:3138,0.00%,291 ms
162.159.195.86:1180,0.00%,291 ms
188.114.99.113:1180,0.00%,291 ms
188.114.96.245:3138,0.00%,292 ms
188.114.97.175:1180,0.00%,293 ms
188.114.98.124:1180,0.00%,293 ms
162.159.193.160:1180,0.00%,294 ms
188.114.97.199:1180,0.00%,295 ms
162.159.193.108:1180,0.00%,296 ms
188.114.96.33:3138,0.00%,296 ms
188.114.97.207:1180,0.00%,296 ms
188.114.98.24:3138,0.00%,296 ms
162.159.195.135:1180,0.00%,298 ms
162.159.193.191:1180,0.00%,299 ms
162.159.195.33:1180,0.00%,299 ms
162.159.193.171:1180,0.00%,300 ms
162.159.193.171:3138,0.00%,300 ms
188.114.96.33:1180,0.00%,300 ms
188.114.97.175:3138,0.00%,300 ms
162.159.193.7:3138,0.00%,302 ms
162.159.195.153:3138,0.00%,302 ms
188.114.97.199:3138,0.00%,302 ms
188.114.99.124:3138,0.00%,308 ms
188.114.98.221:3138,10.00%,315 ms
188.114.99.149:1180,10.00%,315 ms
188.114.96.41:3138,10.00%,322 ms
188.114.98.22:3138,10.00%,330 ms
162.159.195.235:1180,10.00%,331 ms
188.114.97.194:3138,10.00%,338 ms
162.159.192.7:3138,10.00%,343 ms
188.114.98.200:3138,10.00%,343 ms
162.159.195.19:1180,10.00%,344 ms
188.114.96.121:1180,10.00%,344 ms
188.114.96.15:1180,10.00%,345 ms
188.114.99.217:1180,10.00%,346 ms
162.159.193.186:3138,10.00%,350 ms
162.159.195.124:1180,10.00%,350 ms
188.114.98.134:3138,10.00%,350 ms
162.159.192.201:1180,10.00%,354 ms
188.114.99.98:1180,10.00%,357 ms
188.114.96.245:1180,10.00%,358 ms
188.114.97.84:3138,10.00%,358 ms
162.159.195.23:3138,10.00%,359 ms
188.114.99.98:3138,10.00%,359 ms
162.159.192.74:3138,10.00%,360 ms
188.114.96.248:1180,10.00%,360 ms
162.159.193.225:3138,10.00%,363 ms
188.114.98.233:1180,10.00%,366 ms
162.159.193.6:1180,10.00%,367 ms
188.114.97.207:3138,10.00%,367 ms
162.159.193.108:3138,10.00%,369 ms
162.159.195.33:3138,10.00%,370 ms
162.159.193.191:3138,10.00%,371 ms
188.114.97.10:3138,20.00%,412 ms
188.114.97.125:3138,20.00%,414 ms
188.114.96.230:3138,20.00%,421 ms
162.159.192.45:1180,20.00%,436 ms
162.159.192.63:1180,20.00%,437 ms
188.114.96.248:3138,20.00%,439 ms
