IP:PORT, LOSS, DELAY
162.159.195.244:8319,0.00%,274 ms
188.114.99.14:7156,0.00%,274 ms
162.159.192.118:7156,0.00%,275 ms
162.159.195.213:8319,0.00%,275 ms
188.114.96.71:8319,0.00%,275 ms
162.159.195.226:8319,0.00%,276 ms
162.159.195.62:7156,0.00%,276 ms
162.159.195.183:8319,0.00%,278 ms
188.114.96.113:7156,0.00%,278 ms
188.114.96.29:7156,0.00%,278 ms
188.114.99.214:8319,0.00%,278 ms
162.159.193.29:7156,0.00%,279 ms
188.114.97.29:8319,0.00%,280 ms
188.114.98.110:8319,0.00%,280 ms
188.114.99.45:7156,0.00%,281 ms
188.114.99.77:8319,0.00%,281 ms
188.114.96.113:8319,0.00%,282 ms
188.114.96.29:8319,0.00%,282 ms
162.159.193.91:7156,0.00%,283 ms
162.159.193.163:7156,0.00%,284 ms
162.159.195.107:8319,0.00%,284 ms
162.159.192.243:8319,0.00%,285 ms
162.159.195.67:7156,0.00%,285 ms
162.159.192.252:8319,0.00%,286 ms
162.159.195.141:8319,0.00%,286 ms
188.114.97.23:8319,0.00%,286 ms
162.159.193.15:7156,0.00%,289 ms
162.159.195.89:8319,0.00%,289 ms
188.114.96.80:8319,0.00%,289 ms
188.114.97.92:8319,0.00%,289 ms
188.114.98.160:8319,0.00%,289 ms
162.159.195.74:8319,0.00%,290 ms
188.114.98.175:7156,0.00%,290 ms
188.114.99.110:8319,0.00%,290 ms
188.114.99.198:8319,0.00%,290 ms
162.159.193.191:8319,0.00%,291 ms
162.159.195.237:7156,0.00%,291 ms
188.114.97.74:7156,0.00%,291 ms
188.114.97.196:7156,0.00%,292 ms
188.114.98.139:8319,0.00%,292 ms
188.114.98.175:8319,0.00%,292 ms
188.114.98.206:8319,0.00%,292 ms
162.159.192.176:8319,0.00%,293 ms
162.159.195.107:7156,0.00%,293 ms
188.114.97.196:8319,0.00%,293 ms
188.114.98.139:7156,0.00%,293 ms
162.159.195.141:7156,0.00%,294 ms
188.114.96.80:7156,0.00%,294 ms
188.114.99.15:7156,0.00%,294 ms
188.114.99.198:7156,0.00%,295 ms
188.114.97.17:8319,0.00%,296 ms
188.114.97.92:7156,0.00%,296 ms
162.159.195.237:8319,0.00%,297 ms
188.114.96.178:7156,0.00%,297 ms
162.159.193.62:7156,0.00%,298 ms
188.114.98.219:7156,0.00%,298 ms
188.114.98.75:8319,0.00%,299 ms
162.159.192.243:7156,0.00%,300 ms
162.159.193.142:7156,0.00%,300 ms
188.114.99.110:7156,0.00%,300 ms
188.114.99.77:7156,0.00%,300 ms
188.114.98.219:8319,0.00%,301 ms
188.114.96.99:7156,0.00%,302 ms
162.159.195.74:7156,0.00%,308 ms
162.159.195.82:8319,10.00%,311 ms
188.114.97.230:7156,10.00%,327 ms
162.159.195.41:7156,10.00%,330 ms
188.114.96.132:8319,10.00%,330 ms
162.159.192.178:7156,10.00%,331 ms
162.159.195.62:8319,10.00%,331 ms
162.159.192.223:8319,10.00%,334 ms
162.159.192.251:7156,10.00%,339 ms
162.159.193.215:7156,10.00%,340 ms
188.114.97.121:8319,10.00%,340 ms
162.159.193.62:8319,10.00%,341 ms
188.114.96.10:7156,10.00%,341 ms
188.114.96.15:7156,10.00%,341 ms
188.114.96.178:8319,10.00%,342 ms
188.114.96.10:8319,10.00%,343 ms
188.114.96.166:7156,10.00%,343 ms
162.159.192.178:8319,10.00%,347 ms
162.159.193.59:8319,10.00%,347 ms
162.159.192.197:7156,10.00%,348 ms
188.114.98.160:7156,10.00%,348 ms
188.114.98.237:7156,10.00%,349 ms
188.114.99.148:8319,10.00%,350 ms
162.159.193.29:8319,10.00%,351 ms
188.114.96.177:7156,10.00%,351 ms
188.114.97.105:8319,10.00%,351 ms
162.159.195.41:8319,10.00%,353 ms
162.159.192.218:7156,10.00%,355 ms
162.159.193.150:7156,10.00%,355 ms
162.159.195.183:7156,10.00%,355 ms
188.114.97.105:7156,10.00%,355 ms
188.114.97.29:7156,10.00%,355 ms
162.159.193.142:8319,10.00%,356 ms
162.159.193.150:8319,10.00%,356 ms
188.114.96.99:8319,10.00%,358 ms
162.159.192.176:7156,10.00%,359 ms
162.159.192.252:7156,10.00%,360 ms
162.159.193.15:8319,10.00%,361 ms
188.114.98.116:8319,10.00%,361 ms
188.114.97.17:7156,10.00%,362 ms
162.159.192.218:8319,10.00%,363 ms
188.114.98.206:7156,10.00%,365 ms
162.159.193.191:7156,10.00%,368 ms
188.114.98.116:7156,10.00%,370 ms
162.159.193.91:8319,20.00%,377 ms
188.114.97.23:7156,20.00%,408 ms
162.159.192.118:8319,20.00%,419 ms
162.159.193.235:8319,20.00%,419 ms
162.159.192.227:8319,20.00%,420 ms
188.114.99.227:7156,20.00%,425 ms
188.114.98.75:7156,20.00%,440 ms
