IP:PORT, LOSS, DELAY
188.114.98.231:7156,0.00%,268 ms
188.114.99.115:854,0.00%,268 ms
162.159.192.99:854,0.00%,269 ms
162.159.193.208:854,0.00%,269 ms
162.159.193.243:854,0.00%,269 ms
188.114.98.130:7156,0.00%,269 ms
162.159.193.11:7156,0.00%,270 ms
162.159.195.29:7156,0.00%,270 ms
188.114.97.122:854,0.00%,270 ms
188.114.98.162:7156,0.00%,270 ms
188.114.99.104:854,0.00%,270 ms
188.114.99.53:854,0.00%,270 ms
162.159.193.197:854,0.00%,271 ms
162.159.195.50:7156,0.00%,271 ms
162.159.192.79:7156,0.00%,272 ms
162.159.193.75:7156,0.00%,272 ms
162.159.195.50:854,0.00%,272 ms
162.159.193.25:854,0.00%,273 ms
162.159.195.177:7156,0.00%,273 ms
162.159.195.51:7156,0.00%,273 ms
162.159.192.196:854,0.00%,274 ms
162.159.193.243:7156,0.00%,274 ms
188.114.97.186:7156,0.00%,274 ms
188.114.99.13:7156,0.00%,275 ms
188.114.96.164:7156,0.00%,276 ms
188.114.96.194:7156,0.00%,276 ms
188.114.99.53:7156,0.00%,276 ms
162.159.192.139:7156,0.00%,277 ms
188.114.96.34:7156,0.00%,277 ms
188.114.97.48:7156,0.00%,277 ms
162.159.195.180:854,0.00%,278 ms
188.114.96.11:854,0.00%,279 ms
188.114.96.154:7156,0.00%,279 ms
188.114.96.194:854,0.00%,279 ms
188.114.98.187:854,0.00%,279 ms
162.159.195.250:854,0.00%,280 ms
188.114.98.231:854,0.00%,280 ms
188.114.99.63:7156,0.00%,280 ms
162.159.193.0:7156,0.00%,282 ms
162.159.193.25:7156,0.00%,282 ms
162.159.195.94:7156,0.00%,282 ms
188.114.97.135:7156,0.00%,282 ms
188.114.98.171:854,0.00%,282 ms
188.114.99.110:854,0.00%,282 ms
162.159.193.21:7156,0.00%,283 ms
162.159.195.7:7156,0.00%,283 ms
188.114.99.115:7156,0.00%,283 ms
162.159.193.0:854,0.00%,284 ms
162.159.193.120:854,0.00%,284 ms
162.159.195.91:854,0.00%,284 ms
188.114.97.217:854,0.00%,284 ms
162.159.193.197:7156,0.00%,285 ms
162.159.193.229:854,0.00%,285 ms
162.159.192.238:7156,0.00%,286 ms
162.159.192.68:7156,0.00%,286 ms
188.114.99.64:854,0.00%,286 ms
162.159.193.16:854,0.00%,287 ms
188.114.98.206:854,0.00%,287 ms
188.114.99.110:7156,0.00%,288 ms
162.159.192.139:854,0.00%,289 ms
188.114.96.154:854,0.00%,289 ms
188.114.96.99:7156,0.00%,289 ms
188.114.96.99:854,0.00%,289 ms
162.159.192.18:7156,0.00%,290 ms
162.159.193.229:7156,0.00%,290 ms
188.114.96.229:854,0.00%,290 ms
188.114.97.122:7156,0.00%,290 ms
162.159.192.196:7156,0.00%,291 ms
162.159.192.9:854,0.00%,291 ms
162.159.193.16:7156,0.00%,291 ms
162.159.193.208:7156,0.00%,292 ms
188.114.96.68:7156,0.00%,292 ms
162.159.192.102:7156,0.00%,293 ms
162.159.195.36:854,0.00%,296 ms
188.114.96.204:7156,0.00%,296 ms
188.114.98.252:854,0.00%,296 ms
162.159.193.108:854,0.00%,298 ms
162.159.193.120:7156,0.00%,298 ms
162.159.192.99:7156,10.00%,303 ms
188.114.97.252:7156,10.00%,305 ms
188.114.96.201:854,10.00%,306 ms
188.114.96.34:854,10.00%,306 ms
162.159.195.36:7156,0.00%,307 ms
162.159.195.251:7156,10.00%,319 ms
188.114.98.130:854,10.00%,324 ms
188.114.98.187:7156,10.00%,343 ms
162.159.193.126:7156,10.00%,344 ms
188.114.97.104:854,10.00%,348 ms
162.159.192.222:7156,20.00%,388 ms
162.159.195.91:7156,30.00%,532 ms
