IP:PORT, LOSS, DELAY
188.114.98.72:500,0.00%,262 ms
162.159.192.132:500,0.00%,263 ms
162.159.193.109:500,0.00%,263 ms
188.114.96.22:500,0.00%,263 ms
188.114.99.45:500,0.00%,263 ms
162.159.192.202:500,0.00%,264 ms
188.114.99.192:500,0.00%,264 ms
188.114.97.60:500,0.00%,265 ms
188.114.99.192:1180,0.00%,265 ms
188.114.96.223:1180,0.00%,266 ms
188.114.96.235:500,0.00%,266 ms
162.159.192.210:500,0.00%,267 ms
162.159.193.166:500,0.00%,267 ms
162.159.195.64:1180,0.00%,269 ms
188.114.97.194:500,0.00%,269 ms
188.114.99.196:1180,0.00%,270 ms
188.114.99.21:1180,0.00%,270 ms
162.159.193.211:1180,0.00%,272 ms
162.159.195.151:1180,0.00%,273 ms
188.114.99.205:1180,0.00%,273 ms
188.114.96.192:500,0.00%,274 ms
188.114.99.198:1180,0.00%,274 ms
188.114.99.72:500,0.00%,275 ms
162.159.193.176:1180,0.00%,280 ms
188.114.96.33:500,0.00%,280 ms
188.114.99.196:500,0.00%,280 ms
188.114.98.255:500,10.00%,326 ms
