IP:PORT, LOSS, DELAY
162.159.193.141:1180,0.00%,284 ms
188.114.97.55:3138,0.00%,284 ms
162.159.195.222:3138,0.00%,285 ms
162.159.193.208:1180,0.00%,286 ms
188.114.98.55:1180,0.00%,286 ms
188.114.98.114:3138,0.00%,287 ms
162.159.193.148:3138,0.00%,289 ms
162.159.193.142:3138,0.00%,290 ms
188.114.97.52:1180,0.00%,297 ms
162.159.193.84:3138,0.00%,298 ms
162.159.193.117:3138,0.00%,299 ms
162.159.195.164:1180,0.00%,300 ms
162.159.195.194:3138,0.00%,300 ms
188.114.96.84:3138,10.00%,353 ms
