IP:PORT, LOSS, DELAY
162.159.192.147:8886,0.00%,199 ms
162.159.192.246:945,0.00%,199 ms
162.159.192.71:945,0.00%,199 ms
162.159.193.185:8886,0.00%,199 ms
162.159.193.96:8886,0.00%,199 ms
162.159.195.53:8886,0.00%,199 ms
162.159.195.61:8886,0.00%,199 ms
188.114.96.60:945,0.00%,199 ms
188.114.96.66:945,0.00%,199 ms
188.114.97.160:8886,0.00%,199 ms
188.114.97.59:945,0.00%,199 ms
188.114.99.169:8886,0.00%,199 ms
188.114.99.169:945,0.00%,199 ms
188.114.99.217:8886,0.00%,199 ms
162.159.192.155:945,0.00%,200 ms
162.159.192.236:945,0.00%,200 ms
162.159.192.246:8886,0.00%,200 ms
162.159.193.157:8886,0.00%,200 ms
162.159.193.185:945,0.00%,200 ms
162.159.193.48:945,0.00%,200 ms
162.159.195.230:8886,0.00%,200 ms
162.159.195.58:8886,0.00%,200 ms
188.114.96.81:945,0.00%,200 ms
188.114.98.129:8886,0.00%,200 ms
188.114.98.134:945,0.00%,200 ms
188.114.99.106:945,0.00%,200 ms
188.114.99.66:945,0.00%,200 ms
188.114.99.89:945,0.00%,200 ms
162.159.192.31:945,0.00%,201 ms
162.159.192.78:8886,0.00%,201 ms
162.159.193.152:945,0.00%,201 ms
162.159.193.157:945,0.00%,201 ms
188.114.96.60:8886,0.00%,201 ms
188.114.96.66:8886,0.00%,201 ms
188.114.97.129:8886,0.00%,201 ms
188.114.97.248:8886,0.00%,201 ms
188.114.97.34:945,0.00%,201 ms
188.114.98.65:8886,0.00%,201 ms
188.114.99.150:8886,0.00%,201 ms
162.159.193.96:945,0.00%,202 ms
188.114.97.162:8886,0.00%,202 ms
188.114.98.57:945,0.00%,202 ms
188.114.98.70:8886,0.00%,202 ms
188.114.99.106:8886,0.00%,202 ms
188.114.99.217:945,0.00%,202 ms
162.159.192.147:945,0.00%,203 ms
162.159.193.188:8886,0.00%,203 ms
188.114.96.1:945,0.00%,203 ms
188.114.97.228:945,0.00%,203 ms
162.159.193.48:8886,0.00%,204 ms
162.159.195.75:8886,0.00%,204 ms
188.114.98.49:8886,0.00%,204 ms
188.114.98.85:8886,0.00%,204 ms
188.114.99.158:945,0.00%,204 ms
162.159.193.149:945,0.00%,205 ms
162.159.193.231:945,0.00%,205 ms
162.159.195.175:945,0.00%,205 ms
188.114.97.8:8886,0.00%,205 ms
188.114.97.8:945,0.00%,205 ms
188.114.98.168:8886,0.00%,205 ms
188.114.99.158:8886,0.00%,205 ms
162.159.192.44:945,0.00%,206 ms
162.159.193.188:945,0.00%,206 ms
162.159.193.99:8886,0.00%,206 ms
188.114.98.172:945,0.00%,206 ms
188.114.98.85:945,0.00%,206 ms
162.159.192.255:8886,0.00%,207 ms
162.159.195.75:945,0.00%,207 ms
188.114.96.52:945,0.00%,207 ms
188.114.97.248:945,0.00%,207 ms
188.114.98.172:8886,0.00%,207 ms
162.159.192.243:8886,0.00%,208 ms
162.159.195.193:8886,0.00%,208 ms
188.114.97.162:945,0.00%,208 ms
188.114.98.226:8886,0.00%,208 ms
162.159.195.193:945,0.00%,209 ms
188.114.96.52:8886,0.00%,209 ms
188.114.97.131:945,0.00%,209 ms
188.114.96.253:945,0.00%,210 ms
188.114.97.55:945,0.00%,210 ms
188.114.99.131:8886,0.00%,210 ms
162.159.192.102:945,0.00%,211 ms
162.159.193.149:8886,0.00%,211 ms
162.159.193.222:8886,0.00%,211 ms
188.114.96.101:8886,0.00%,211 ms
162.159.193.107:8886,0.00%,212 ms
188.114.96.201:945,0.00%,212 ms
188.114.98.124:945,0.00%,212 ms
162.159.192.102:8886,0.00%,213 ms
162.159.193.99:945,0.00%,213 ms
188.114.96.101:945,0.00%,213 ms
188.114.98.70:945,0.00%,213 ms
162.159.195.42:945,0.00%,214 ms
188.114.96.204:945,0.00%,214 ms
188.114.99.131:945,0.00%,214 ms
162.159.195.94:945,0.00%,215 ms
162.159.192.243:945,0.00%,216 ms
162.159.195.58:945,0.00%,218 ms
188.114.97.219:8886,0.00%,223 ms
188.114.98.57:8886,0.00%,223 ms
162.159.192.236:8886,0.00%,224 ms
188.114.98.168:945,0.00%,224 ms
162.159.192.255:945,0.00%,225 ms
162.159.193.124:8886,0.00%,225 ms
162.159.193.130:8886,0.00%,225 ms
162.159.195.42:8886,0.00%,225 ms
188.114.96.59:8886,0.00%,225 ms
188.114.98.129:945,0.00%,225 ms
162.159.195.56:8886,0.00%,226 ms
162.159.195.94:8886,0.00%,226 ms
188.114.96.204:8886,0.00%,226 ms
188.114.97.219:945,0.00%,226 ms
188.114.98.244:945,0.00%,226 ms
162.159.193.124:945,0.00%,227 ms
162.159.193.130:945,0.00%,227 ms
162.159.193.231:8886,0.00%,227 ms
188.114.98.226:945,0.00%,228 ms
188.114.98.244:8886,0.00%,228 ms
188.114.96.59:945,0.00%,230 ms
188.114.99.113:945,0.00%,230 ms
188.114.99.113:8886,0.00%,231 ms
188.114.98.124:8886,10.00%,302 ms
