IP:PORT, LOSS, DELAY
188.114.96.102:1074,0.00%,283 ms
188.114.96.239:1074,0.00%,283 ms
188.114.98.247:5279,0.00%,283 ms
162.159.193.229:5279,0.00%,284 ms
188.114.96.183:1074,0.00%,284 ms
188.114.96.27:5279,0.00%,284 ms
188.114.98.125:5279,0.00%,284 ms
188.114.98.247:1074,0.00%,284 ms
188.114.97.186:5279,0.00%,285 ms
188.114.98.167:5279,0.00%,285 ms
188.114.99.196:1074,0.00%,285 ms
188.114.96.219:5279,0.00%,286 ms
162.159.192.25:5279,0.00%,287 ms
162.159.192.67:1074,0.00%,289 ms
188.114.97.14:5279,0.00%,289 ms
188.114.98.27:5279,0.00%,289 ms
162.159.195.47:5279,10.00%,303 ms
162.159.193.20:1074,10.00%,305 ms
162.159.195.250:5279,10.00%,310 ms
162.159.195.219:5279,10.00%,312 ms
162.159.192.54:1074,10.00%,317 ms
188.114.97.189:1074,10.00%,331 ms
162.159.193.125:5279,10.00%,333 ms
188.114.98.178:5279,10.00%,333 ms
162.159.193.23:5279,10.00%,334 ms
188.114.98.7:1074,10.00%,336 ms
188.114.97.214:1074,10.00%,337 ms
162.159.193.231:5279,10.00%,338 ms
188.114.98.125:1074,10.00%,339 ms
188.114.97.137:1074,10.00%,349 ms
