IP:PORT, LOSS, DELAY
188.114.96.141:8319,0.00%,281 ms
162.159.193.28:8319,0.00%,282 ms
188.114.99.11:955,0.00%,282 ms
188.114.99.62:8319,0.00%,282 ms
188.114.96.190:8319,0.00%,285 ms
162.159.193.107:955,0.00%,286 ms
162.159.195.94:8319,0.00%,286 ms
188.114.96.61:955,0.00%,286 ms
162.159.195.255:955,0.00%,288 ms
188.114.99.178:955,0.00%,288 ms
162.159.192.176:8319,0.00%,289 ms
162.159.192.68:955,0.00%,289 ms
188.114.99.112:955,0.00%,289 ms
188.114.99.205:8319,0.00%,289 ms
162.159.195.75:955,0.00%,290 ms
188.114.99.48:955,0.00%,290 ms
162.159.195.200:955,0.00%,291 ms
162.159.195.75:8319,0.00%,291 ms
188.114.96.213:955,0.00%,291 ms
188.114.99.143:955,0.00%,292 ms
162.159.192.76:955,0.00%,293 ms
188.114.99.11:8319,0.00%,293 ms
162.159.195.85:8319,0.00%,294 ms
162.159.192.176:955,0.00%,295 ms
162.159.192.81:955,0.00%,295 ms
162.159.195.227:955,0.00%,295 ms
188.114.97.166:8319,0.00%,295 ms
162.159.193.28:955,0.00%,296 ms
162.159.195.94:955,0.00%,296 ms
188.114.99.112:8319,0.00%,296 ms
188.114.97.64:955,0.00%,298 ms
162.159.193.198:8319,0.00%,299 ms
188.114.99.183:955,0.00%,302 ms
162.159.193.100:955,10.00%,305 ms
162.159.192.141:955,10.00%,309 ms
188.114.96.246:8319,10.00%,318 ms
162.159.193.176:8319,10.00%,327 ms
188.114.96.9:8319,10.00%,337 ms
188.114.99.173:955,10.00%,337 ms
188.114.98.82:8319,10.00%,338 ms
188.114.98.195:8319,10.00%,339 ms
188.114.96.139:8319,10.00%,341 ms
162.159.192.54:955,10.00%,342 ms
162.159.193.67:955,10.00%,342 ms
162.159.195.230:955,10.00%,342 ms
162.159.193.163:8319,10.00%,344 ms
162.159.193.163:955,10.00%,347 ms
162.159.195.228:8319,10.00%,347 ms
162.159.192.192:8319,10.00%,348 ms
188.114.97.200:955,10.00%,348 ms
162.159.195.228:955,10.00%,350 ms
188.114.96.40:8319,10.00%,351 ms
188.114.98.117:955,10.00%,354 ms
188.114.98.3:955,10.00%,354 ms
188.114.96.232:8319,10.00%,355 ms
162.159.192.150:955,10.00%,356 ms
188.114.98.108:8319,10.00%,356 ms
188.114.96.241:8319,10.00%,359 ms
188.114.96.12:955,10.00%,362 ms
188.114.96.213:8319,10.00%,362 ms
188.114.97.196:8319,10.00%,362 ms
188.114.97.55:8319,10.00%,365 ms
188.114.96.9:955,10.00%,367 ms
188.114.97.166:955,10.00%,369 ms
188.114.97.55:955,10.00%,369 ms
188.114.98.233:955,10.00%,372 ms
188.114.97.219:955,10.00%,373 ms
188.114.99.196:8319,10.00%,376 ms
