IP:PORT, LOSS, DELAY
162.159.192.72:7103,0.00%,207 ms
162.159.193.137:859,0.00%,207 ms
162.159.193.150:7103,0.00%,207 ms
162.159.193.161:7103,0.00%,207 ms
162.159.193.23:859,0.00%,207 ms
162.159.195.23:859,0.00%,207 ms
188.114.96.110:7103,0.00%,207 ms
188.114.96.182:859,0.00%,207 ms
188.114.96.187:859,0.00%,207 ms
188.114.96.255:7103,0.00%,207 ms
188.114.96.5:859,0.00%,207 ms
188.114.96.72:7103,0.00%,207 ms
188.114.97.136:7103,0.00%,207 ms
188.114.97.136:859,0.00%,207 ms
188.114.97.176:859,0.00%,207 ms
188.114.97.226:7103,0.00%,207 ms
188.114.97.29:7103,0.00%,207 ms
188.114.97.55:859,0.00%,207 ms
188.114.97.67:7103,0.00%,207 ms
188.114.98.150:859,0.00%,207 ms
188.114.98.205:859,0.00%,207 ms
188.114.98.22:7103,0.00%,207 ms
188.114.98.91:859,0.00%,207 ms
188.114.99.14:7103,0.00%,207 ms
188.114.99.253:7103,0.00%,207 ms
162.159.192.194:7103,0.00%,208 ms
162.159.193.138:7103,0.00%,208 ms
162.159.193.150:859,0.00%,208 ms
162.159.193.50:859,0.00%,208 ms
162.159.195.132:7103,0.00%,208 ms
162.159.195.65:7103,0.00%,208 ms
188.114.97.115:7103,0.00%,208 ms
188.114.97.176:7103,0.00%,208 ms
188.114.98.205:7103,0.00%,208 ms
188.114.98.220:7103,0.00%,208 ms
188.114.99.41:859,0.00%,208 ms
162.159.192.107:7103,0.00%,209 ms
162.159.192.217:7103,0.00%,209 ms
162.159.192.72:859,0.00%,209 ms
162.159.193.125:7103,0.00%,209 ms
162.159.193.137:7103,0.00%,209 ms
162.159.193.23:7103,0.00%,209 ms
162.159.195.41:7103,0.00%,209 ms
188.114.96.40:7103,0.00%,209 ms
188.114.96.52:7103,0.00%,209 ms
188.114.96.72:859,0.00%,209 ms
188.114.99.192:7103,0.00%,209 ms
188.114.99.41:7103,0.00%,209 ms
162.159.192.40:859,0.00%,210 ms
162.159.195.58:7103,0.00%,210 ms
188.114.99.115:7103,0.00%,210 ms
188.114.99.134:859,0.00%,210 ms
162.159.195.58:859,0.00%,211 ms
188.114.99.136:7103,0.00%,212 ms
188.114.99.136:859,0.00%,212 ms
188.114.99.226:7103,0.00%,212 ms
188.114.98.91:7103,0.00%,214 ms
162.159.192.107:859,0.00%,217 ms
188.114.97.115:859,0.00%,219 ms
188.114.98.204:7103,10.00%,266 ms
162.159.195.59:859,10.00%,271 ms
188.114.96.20:859,10.00%,275 ms
162.159.195.132:859,10.00%,278 ms
188.114.99.192:859,10.00%,283 ms
162.159.195.133:7103,10.00%,285 ms
188.114.99.196:7103,10.00%,288 ms
162.159.195.79:859,20.00%,360 ms
