IP:PORT, LOSS, DELAY
162.159.193.88:945,0.00%,235 ms
162.159.195.201:1018,0.00%,235 ms
188.114.96.194:1018,0.00%,235 ms
162.159.192.136:1018,0.00%,236 ms
162.159.193.170:1018,0.00%,236 ms
188.114.98.34:1018,0.00%,236 ms
188.114.99.92:1018,0.00%,236 ms
162.159.192.237:1018,0.00%,237 ms
162.159.193.137:945,0.00%,237 ms
162.159.193.223:1018,0.00%,237 ms
162.159.195.189:1018,0.00%,237 ms
162.159.193.137:1018,0.00%,238 ms
162.159.193.195:1018,0.00%,239 ms
162.159.193.5:945,0.00%,239 ms
188.114.96.108:1018,0.00%,239 ms
188.114.96.71:1018,0.00%,239 ms
188.114.97.127:945,0.00%,239 ms
162.159.192.111:945,0.00%,240 ms
162.159.192.156:1018,0.00%,240 ms
188.114.96.32:945,0.00%,240 ms
162.159.192.132:945,0.00%,241 ms
188.114.96.116:1018,0.00%,242 ms
188.114.96.196:945,0.00%,242 ms
162.159.192.222:1018,0.00%,243 ms
162.159.195.108:945,0.00%,243 ms
188.114.97.59:1018,0.00%,243 ms
162.159.195.182:945,0.00%,244 ms
188.114.97.242:1018,0.00%,244 ms
188.114.96.196:1018,0.00%,245 ms
188.114.98.0:1018,0.00%,245 ms
188.114.97.173:945,0.00%,246 ms
188.114.98.139:945,0.00%,246 ms
188.114.96.19:945,0.00%,247 ms
188.114.98.254:1018,0.00%,247 ms
188.114.99.130:945,0.00%,247 ms
162.159.193.216:1018,0.00%,248 ms
188.114.99.230:1018,0.00%,248 ms
162.159.192.21:945,0.00%,249 ms
162.159.195.193:1018,0.00%,249 ms
188.114.96.19:1018,0.00%,249 ms
188.114.97.59:945,0.00%,249 ms
188.114.98.140:945,0.00%,249 ms
188.114.98.19:945,0.00%,249 ms
188.114.98.58:1018,0.00%,249 ms
188.114.99.143:1018,0.00%,249 ms
162.159.192.175:945,0.00%,250 ms
162.159.192.222:945,0.00%,250 ms
162.159.195.108:1018,0.00%,250 ms
188.114.98.19:1018,0.00%,250 ms
188.114.99.193:1018,0.00%,250 ms
162.159.192.252:945,0.00%,251 ms
188.114.99.145:1018,0.00%,251 ms
188.114.99.55:945,0.00%,251 ms
188.114.99.92:945,0.00%,251 ms
162.159.192.111:1018,0.00%,252 ms
188.114.97.194:1018,0.00%,252 ms
188.114.97.241:945,0.00%,252 ms
188.114.98.139:1018,0.00%,252 ms
188.114.99.10:945,0.00%,252 ms
162.159.192.90:1018,0.00%,253 ms
162.159.193.228:1018,0.00%,253 ms
188.114.96.241:945,0.00%,253 ms
188.114.99.143:945,0.00%,253 ms
162.159.193.189:945,0.00%,254 ms
162.159.192.74:1018,0.00%,255 ms
162.159.193.120:945,0.00%,256 ms
162.159.195.205:1018,0.00%,256 ms
188.114.98.22:1018,0.00%,256 ms
162.159.192.201:945,0.00%,257 ms
162.159.193.195:945,0.00%,257 ms
162.159.195.201:945,0.00%,257 ms
188.114.98.17:945,0.00%,257 ms
188.114.99.241:1018,0.00%,257 ms
162.159.192.201:1018,0.00%,258 ms
162.159.195.112:1018,0.00%,258 ms
188.114.96.108:945,0.00%,258 ms
162.159.192.237:945,0.00%,259 ms
162.159.193.155:945,0.00%,259 ms
188.114.96.194:945,0.00%,259 ms
188.114.97.155:945,0.00%,259 ms
188.114.97.173:1018,0.00%,259 ms
162.159.193.94:945,0.00%,260 ms
162.159.195.165:1018,0.00%,260 ms
188.114.96.71:945,0.00%,260 ms
188.114.97.86:945,0.00%,260 ms
188.114.98.254:945,0.00%,260 ms
188.114.99.145:945,0.00%,260 ms
162.159.192.156:945,0.00%,261 ms
162.159.193.88:1018,0.00%,261 ms
162.159.193.5:1018,0.00%,262 ms
188.114.96.16:945,0.00%,262 ms
162.159.193.155:1018,0.00%,263 ms
188.114.97.194:945,0.00%,263 ms
162.159.193.189:1018,0.00%,264 ms
162.159.193.96:1018,0.00%,264 ms
188.114.96.16:1018,0.00%,264 ms
188.114.96.236:945,0.00%,265 ms
188.114.98.17:1018,0.00%,265 ms
162.159.192.220:1018,0.00%,266 ms
188.114.96.236:1018,0.00%,266 ms
188.114.97.107:945,0.00%,266 ms
162.159.192.220:945,0.00%,269 ms
188.114.98.140:1018,0.00%,269 ms
188.114.99.237:1018,0.00%,269 ms
162.159.195.170:945,0.00%,270 ms
188.114.97.209:1018,0.00%,270 ms
188.114.97.74:1018,0.00%,270 ms
188.114.99.55:1018,0.00%,270 ms
188.114.96.241:1018,0.00%,271 ms
188.114.97.130:945,0.00%,271 ms
162.159.192.74:945,0.00%,272 ms
162.159.195.193:945,0.00%,272 ms
188.114.97.137:945,0.00%,272 ms
162.159.192.198:1018,0.00%,273 ms
188.114.98.34:945,0.00%,274 ms
188.114.99.126:1018,0.00%,277 ms
188.114.98.58:945,0.00%,278 ms
188.114.99.126:945,0.00%,280 ms
162.159.193.120:1018,0.00%,281 ms
188.114.96.32:1018,0.00%,281 ms
162.159.192.198:945,0.00%,282 ms
162.159.195.165:945,0.00%,282 ms
188.114.99.130:1018,0.00%,282 ms
188.114.97.107:1018,0.00%,284 ms
162.159.193.228:945,0.00%,287 ms
188.114.99.255:1018,10.00%,289 ms
188.114.99.230:945,0.00%,291 ms
188.114.97.130:1018,0.00%,292 ms
162.159.195.47:945,10.00%,318 ms
162.159.192.21:1018,10.00%,319 ms
188.114.99.10:1018,10.00%,338 ms
162.159.192.90:945,10.00%,359 ms
