IP:PORT, LOSS, DELAY
162.159.193.192:903,0.00%,241 ms
162.159.195.242:1387,0.00%,241 ms
188.114.98.183:1387,0.00%,241 ms
188.114.99.97:903,0.00%,241 ms
162.159.192.72:903,0.00%,242 ms
162.159.192.89:903,0.00%,242 ms
162.159.193.172:903,0.00%,242 ms
162.159.193.1:903,0.00%,242 ms
162.159.195.80:903,0.00%,242 ms
188.114.96.139:903,0.00%,242 ms
188.114.96.209:1387,0.00%,242 ms
188.114.98.73:1387,0.00%,242 ms
188.114.99.254:1387,0.00%,242 ms
188.114.99.74:1387,0.00%,242 ms
162.159.193.192:1387,0.00%,243 ms
162.159.195.138:1387,0.00%,243 ms
162.159.195.242:903,0.00%,243 ms
162.159.195.50:903,0.00%,243 ms
188.114.98.45:1387,0.00%,243 ms
188.114.99.148:903,0.00%,243 ms
188.114.99.209:1387,0.00%,243 ms
188.114.99.97:1387,0.00%,243 ms
162.159.193.155:903,0.00%,244 ms
188.114.98.56:1387,0.00%,244 ms
162.159.192.72:1387,0.00%,245 ms
162.159.192.93:1387,0.00%,245 ms
188.114.96.72:1387,0.00%,245 ms
188.114.97.222:903,0.00%,245 ms
188.114.99.159:903,0.00%,245 ms
162.159.192.175:903,0.00%,246 ms
188.114.96.152:903,0.00%,246 ms
188.114.96.230:1387,0.00%,246 ms
188.114.97.48:903,0.00%,246 ms
162.159.192.126:903,0.00%,247 ms
162.159.192.51:1387,0.00%,247 ms
162.159.193.170:903,0.00%,247 ms
188.114.96.44:1387,0.00%,247 ms
188.114.97.217:1387,0.00%,247 ms
188.114.98.142:1387,0.00%,247 ms
188.114.99.25:1387,0.00%,247 ms
188.114.97.217:903,0.00%,248 ms
188.114.98.170:903,0.00%,248 ms
162.159.192.143:1387,0.00%,249 ms
162.159.192.159:903,0.00%,249 ms
188.114.96.12:1387,0.00%,249 ms
188.114.98.144:1387,0.00%,249 ms
188.114.97.145:1387,0.00%,250 ms
188.114.97.39:903,0.00%,250 ms
188.114.98.56:903,0.00%,250 ms
162.159.192.29:903,0.00%,251 ms
188.114.98.222:903,0.00%,251 ms
188.114.99.190:903,0.00%,251 ms
162.159.192.200:1387,0.00%,252 ms
162.159.195.106:903,0.00%,252 ms
162.159.195.28:903,0.00%,252 ms
188.114.97.128:903,0.00%,252 ms
188.114.97.39:1387,0.00%,252 ms
162.159.193.124:1387,0.00%,253 ms
188.114.98.97:903,0.00%,253 ms
162.159.195.42:903,0.00%,254 ms
188.114.97.166:903,0.00%,254 ms
188.114.98.97:1387,0.00%,254 ms
162.159.193.193:903,0.00%,255 ms
188.114.96.16:1387,0.00%,255 ms
188.114.96.16:903,0.00%,255 ms
188.114.96.233:903,0.00%,255 ms
188.114.99.93:1387,0.00%,255 ms
162.159.193.142:1387,0.00%,256 ms
188.114.96.233:1387,0.00%,256 ms
188.114.97.16:903,0.00%,256 ms
188.114.96.20:1387,0.00%,257 ms
188.114.97.41:903,0.00%,257 ms
188.114.97.74:903,0.00%,257 ms
188.114.97.8:1387,0.00%,257 ms
188.114.98.125:903,0.00%,258 ms
162.159.195.107:1387,0.00%,259 ms
188.114.96.20:903,0.00%,259 ms
188.114.97.145:903,0.00%,259 ms
188.114.96.217:903,0.00%,260 ms
188.114.98.170:1387,0.00%,260 ms
162.159.193.142:903,0.00%,261 ms
162.159.195.50:1387,0.00%,261 ms
188.114.99.93:903,0.00%,262 ms
162.159.192.89:1387,0.00%,263 ms
188.114.96.159:1387,0.00%,263 ms
188.114.97.187:903,0.00%,263 ms
188.114.98.73:903,0.00%,263 ms
162.159.193.1:1387,0.00%,264 ms
188.114.96.159:903,0.00%,264 ms
162.159.192.237:903,0.00%,265 ms
188.114.98.163:903,0.00%,265 ms
162.159.193.124:903,0.00%,266 ms
162.159.193.182:1387,0.00%,266 ms
162.159.193.193:1387,0.00%,266 ms
188.114.97.166:1387,0.00%,266 ms
188.114.98.125:1387,0.00%,267 ms
188.114.98.183:903,0.00%,268 ms
188.114.98.77:1387,0.00%,268 ms
188.114.99.148:1387,0.00%,268 ms
162.159.195.42:1387,0.00%,269 ms
188.114.97.74:1387,0.00%,269 ms
162.159.192.174:903,10.00%,291 ms
162.159.192.75:903,10.00%,299 ms
162.159.195.175:1387,10.00%,312 ms
162.159.193.163:1387,10.00%,319 ms
188.114.98.163:1387,10.00%,322 ms
162.159.195.230:1387,10.00%,323 ms
188.114.97.88:1387,10.00%,323 ms
188.114.97.8:903,10.00%,352 ms
188.114.98.211:903,60.00%,715 ms
188.114.98.77:903,60.00%,715 ms
162.159.192.31:903,60.00%,716 ms
188.114.97.16:1387,60.00%,716 ms
188.114.99.189:1387,60.00%,716 ms
188.114.99.74:903,60.00%,716 ms
162.159.192.159:1387,60.00%,717 ms
188.114.96.26:1387,60.00%,717 ms
188.114.96.26:903,60.00%,717 ms
188.114.97.128:1387,60.00%,717 ms
188.114.97.222:1387,60.00%,717 ms
188.114.97.41:1387,60.00%,717 ms
188.114.97.88:903,60.00%,717 ms
188.114.98.142:903,60.00%,717 ms
188.114.99.199:903,60.00%,717 ms
