IP:PORT, LOSS, DELAY
188.114.99.235:891,0.00%,234 ms
188.114.97.101:891,0.00%,235 ms
188.114.97.196:891,0.00%,235 ms
188.114.98.214:7281,0.00%,235 ms
188.114.99.39:891,0.00%,235 ms
162.159.192.153:891,0.00%,236 ms
188.114.96.207:7281,0.00%,236 ms
188.114.96.243:7281,0.00%,236 ms
188.114.96.252:891,0.00%,236 ms
188.114.99.39:7281,0.00%,236 ms
162.159.192.250:7281,0.00%,237 ms
162.159.195.64:7281,0.00%,237 ms
188.114.96.255:7281,0.00%,237 ms
162.159.192.177:891,0.00%,238 ms
162.159.192.74:7281,0.00%,238 ms
162.159.193.228:7281,0.00%,238 ms
162.159.193.228:891,0.00%,238 ms
162.159.193.34:891,0.00%,238 ms
188.114.98.79:7281,0.00%,238 ms
162.159.193.146:891,0.00%,239 ms
162.159.193.60:7281,0.00%,239 ms
162.159.195.116:7281,0.00%,239 ms
162.159.195.221:7281,0.00%,239 ms
188.114.97.130:7281,0.00%,239 ms
188.114.97.196:7281,0.00%,239 ms
188.114.98.148:7281,0.00%,239 ms
188.114.98.196:891,0.00%,239 ms
188.114.98.99:891,0.00%,239 ms
162.159.192.157:891,0.00%,240 ms
162.159.192.228:7281,0.00%,240 ms
162.159.193.116:891,0.00%,240 ms
162.159.193.234:7281,0.00%,240 ms
162.159.195.22:891,0.00%,240 ms
188.114.96.124:891,0.00%,240 ms
188.114.97.61:7281,0.00%,240 ms
162.159.193.31:7281,0.00%,241 ms
162.159.192.3:891,0.00%,242 ms
162.159.195.163:891,0.00%,242 ms
188.114.98.142:891,0.00%,242 ms
162.159.192.253:7281,0.00%,243 ms
162.159.195.39:7281,0.00%,243 ms
188.114.97.172:891,0.00%,243 ms
188.114.97.22:7281,0.00%,243 ms
162.159.193.193:891,0.00%,244 ms
162.159.193.199:7281,0.00%,244 ms
162.159.193.73:7281,0.00%,244 ms
188.114.97.152:891,0.00%,244 ms
188.114.99.206:7281,0.00%,244 ms
188.114.99.206:891,0.00%,244 ms
188.114.98.99:7281,0.00%,245 ms
162.159.192.74:891,0.00%,246 ms
188.114.96.1:891,0.00%,246 ms
188.114.99.33:7281,0.00%,246 ms
162.159.193.234:891,0.00%,247 ms
162.159.195.223:891,0.00%,247 ms
188.114.96.250:7281,0.00%,247 ms
188.114.98.159:891,0.00%,247 ms
188.114.96.207:891,0.00%,248 ms
188.114.98.148:891,0.00%,248 ms
162.159.193.34:7281,0.00%,249 ms
188.114.96.92:7281,0.00%,249 ms
188.114.99.109:7281,0.00%,249 ms
188.114.99.98:891,0.00%,249 ms
162.159.195.223:7281,0.00%,250 ms
188.114.96.92:891,0.00%,250 ms
188.114.97.152:7281,0.00%,250 ms
162.159.193.98:891,0.00%,251 ms
162.159.195.116:891,0.00%,251 ms
188.114.97.130:891,0.00%,251 ms
162.159.193.83:891,0.00%,252 ms
188.114.98.159:7281,0.00%,252 ms
188.114.99.98:7281,0.00%,252 ms
162.159.192.18:7281,0.00%,253 ms
188.114.96.204:7281,0.00%,253 ms
188.114.97.81:7281,0.00%,253 ms
188.114.99.235:7281,0.00%,253 ms
162.159.195.151:7281,0.00%,256 ms
162.159.195.151:891,0.00%,256 ms
162.159.195.46:891,0.00%,256 ms
188.114.97.51:891,0.00%,256 ms
162.159.193.146:7281,0.00%,258 ms
188.114.96.129:891,0.00%,261 ms
162.159.195.178:7281,0.00%,264 ms
162.159.192.181:7281,0.00%,265 ms
162.159.192.181:891,0.00%,265 ms
162.159.195.46:7281,0.00%,265 ms
188.114.98.140:891,0.00%,265 ms
188.114.99.77:7281,0.00%,265 ms
188.114.97.98:7281,0.00%,268 ms
188.114.99.15:7281,0.00%,270 ms
188.114.98.3:891,10.00%,303 ms
