IP:PORT, LOSS, DELAY
188.114.99.167:5279,0.00%,276 ms
162.159.195.170:934,0.00%,277 ms
188.114.96.103:934,0.00%,277 ms
188.114.97.181:5279,0.00%,277 ms
188.114.97.194:5279,0.00%,277 ms
188.114.97.113:5279,0.00%,278 ms
188.114.99.106:934,0.00%,278 ms
162.159.195.142:934,0.00%,279 ms
188.114.96.135:5279,0.00%,279 ms
162.159.192.246:934,0.00%,280 ms
162.159.195.54:934,0.00%,280 ms
162.159.192.41:934,0.00%,281 ms
162.159.195.107:934,0.00%,281 ms
162.159.193.120:934,0.00%,282 ms
188.114.97.205:5279,0.00%,282 ms
162.159.192.185:5279,0.00%,283 ms
188.114.97.247:5279,0.00%,283 ms
188.114.99.204:934,0.00%,283 ms
162.159.193.126:934,0.00%,284 ms
162.159.195.37:934,0.00%,284 ms
162.159.192.57:934,0.00%,285 ms
162.159.193.75:934,0.00%,285 ms
162.159.195.190:5279,0.00%,285 ms
188.114.99.143:5279,0.00%,286 ms
162.159.192.172:934,0.00%,287 ms
188.114.96.59:934,0.00%,287 ms
188.114.98.69:5279,0.00%,287 ms
188.114.99.102:934,0.00%,288 ms
188.114.99.75:934,0.00%,288 ms
162.159.192.204:5279,0.00%,289 ms
162.159.195.175:5279,0.00%,289 ms
188.114.98.237:934,0.00%,289 ms
162.159.193.254:934,0.00%,290 ms
162.159.193.25:5279,0.00%,290 ms
188.114.98.48:934,0.00%,290 ms
188.114.99.168:934,0.00%,290 ms
162.159.192.204:934,0.00%,291 ms
162.159.192.63:5279,0.00%,291 ms
162.159.193.136:934,0.00%,291 ms
162.159.195.208:934,0.00%,291 ms
162.159.195.42:934,0.00%,291 ms
188.114.96.54:5279,0.00%,291 ms
188.114.97.233:934,0.00%,291 ms
162.159.195.0:934,0.00%,292 ms
162.159.193.120:5279,0.00%,293 ms
188.114.96.133:934,0.00%,293 ms
188.114.99.131:5279,0.00%,293 ms
188.114.99.212:5279,0.00%,293 ms
162.159.192.183:5279,0.00%,294 ms
162.159.192.218:934,0.00%,294 ms
162.159.192.63:934,0.00%,294 ms
162.159.193.175:934,0.00%,294 ms
162.159.193.209:934,0.00%,294 ms
188.114.96.101:5279,0.00%,296 ms
188.114.96.101:934,0.00%,296 ms
188.114.99.136:5279,0.00%,296 ms
188.114.96.54:934,0.00%,297 ms
188.114.98.143:5279,0.00%,297 ms
188.114.99.143:934,0.00%,297 ms
188.114.99.212:934,0.00%,297 ms
162.159.192.183:934,0.00%,298 ms
162.159.192.21:934,0.00%,298 ms
188.114.99.102:5279,0.00%,298 ms
162.159.193.136:5279,0.00%,299 ms
188.114.99.51:934,0.00%,299 ms
162.159.193.175:5279,0.00%,300 ms
188.114.98.172:5279,0.00%,300 ms
188.114.99.51:5279,0.00%,300 ms
188.114.98.172:934,0.00%,302 ms
162.159.193.209:5279,0.00%,303 ms
162.159.195.42:5279,0.00%,303 ms
162.159.192.68:934,0.00%,305 ms
162.159.192.35:934,10.00%,319 ms
188.114.96.231:5279,10.00%,321 ms
188.114.97.148:934,10.00%,331 ms
188.114.98.121:5279,10.00%,331 ms
162.159.193.162:5279,10.00%,337 ms
188.114.98.50:5279,10.00%,341 ms
162.159.193.215:934,10.00%,342 ms
162.159.193.109:934,10.00%,343 ms
188.114.97.206:5279,10.00%,343 ms
188.114.97.180:934,10.00%,344 ms
188.114.96.82:5279,10.00%,347 ms
188.114.97.100:5279,10.00%,347 ms
188.114.97.185:5279,10.00%,349 ms
188.114.96.93:5279,10.00%,356 ms
162.159.193.254:5279,10.00%,357 ms
162.159.192.68:5279,10.00%,358 ms
188.114.96.59:5279,10.00%,358 ms
162.159.192.185:934,10.00%,361 ms
162.159.193.75:5279,10.00%,361 ms
162.159.195.208:5279,10.00%,361 ms
188.114.97.181:934,10.00%,361 ms
188.114.98.152:5279,10.00%,361 ms
188.114.99.131:934,10.00%,363 ms
162.159.192.41:5279,10.00%,364 ms
188.114.98.143:934,10.00%,364 ms
188.114.98.69:934,10.00%,365 ms
162.159.195.0:5279,10.00%,374 ms
162.159.193.81:5279,20.00%,415 ms
162.159.193.32:934,20.00%,416 ms
162.159.195.107:5279,20.00%,434 ms
