IP:PORT, LOSS, DELAY
162.159.193.82:5279,0.00%,201 ms
162.159.195.192:7103,0.00%,201 ms
188.114.98.57:7103,0.00%,202 ms
188.114.98.85:5279,0.00%,202 ms
162.159.192.220:7103,0.00%,203 ms
188.114.97.49:5279,0.00%,204 ms
188.114.98.147:7103,0.00%,204 ms
188.114.98.72:7103,0.00%,204 ms
188.114.99.93:5279,0.00%,204 ms
162.159.192.153:5279,0.00%,205 ms
162.159.193.66:7103,0.00%,205 ms
162.159.195.148:5279,0.00%,205 ms
188.114.99.202:7103,0.00%,205 ms
188.114.99.209:7103,0.00%,205 ms
162.159.192.104:5279,0.00%,206 ms
162.159.195.90:5279,0.00%,206 ms
188.114.96.168:7103,0.00%,206 ms
188.114.97.108:5279,0.00%,206 ms
162.159.195.178:7103,0.00%,207 ms
162.159.195.229:7103,0.00%,207 ms
162.159.195.64:5279,0.00%,207 ms
188.114.96.49:7103,0.00%,207 ms
188.114.97.34:5279,0.00%,207 ms
188.114.97.53:5279,0.00%,207 ms
188.114.98.28:5279,0.00%,207 ms
162.159.192.65:7103,0.00%,208 ms
162.159.193.163:5279,0.00%,208 ms
162.159.193.173:5279,0.00%,208 ms
188.114.96.158:5279,0.00%,208 ms
188.114.98.28:7103,0.00%,208 ms
162.159.193.102:7103,0.00%,209 ms
162.159.193.244:5279,0.00%,209 ms
162.159.195.7:5279,0.00%,209 ms
188.114.98.86:7103,0.00%,209 ms
188.114.99.45:5279,0.00%,209 ms
162.159.193.22:7103,0.00%,210 ms
162.159.195.156:5279,0.00%,210 ms
188.114.96.20:5279,0.00%,210 ms
188.114.96.20:7103,0.00%,210 ms
188.114.98.72:5279,0.00%,210 ms
162.159.192.82:7103,0.00%,211 ms
188.114.97.32:5279,0.00%,211 ms
188.114.98.60:5279,0.00%,211 ms
188.114.98.63:5279,0.00%,211 ms
188.114.96.12:5279,0.00%,212 ms
188.114.97.14:7103,0.00%,212 ms
188.114.98.60:7103,0.00%,212 ms
188.114.99.205:5279,0.00%,212 ms
162.159.192.214:5279,0.00%,213 ms
162.159.193.155:7103,0.00%,213 ms
162.159.195.130:7103,0.00%,213 ms
162.159.195.170:7103,0.00%,213 ms
188.114.98.197:5279,0.00%,213 ms
188.114.98.239:7103,0.00%,213 ms
188.114.98.85:7103,0.00%,213 ms
188.114.99.205:7103,0.00%,213 ms
162.159.192.89:7103,0.00%,214 ms
188.114.96.27:5279,0.00%,214 ms
188.114.96.41:5279,0.00%,214 ms
188.114.98.63:7103,0.00%,214 ms
162.159.192.153:7103,0.00%,215 ms
162.159.195.156:7103,0.00%,215 ms
162.159.195.178:5279,0.00%,215 ms
188.114.99.49:5279,0.00%,215 ms
188.114.96.27:7103,0.00%,216 ms
188.114.97.20:7103,0.00%,216 ms
162.159.193.207:7103,0.00%,217 ms
188.114.96.159:5279,0.00%,217 ms
188.114.96.172:7103,0.00%,217 ms
188.114.97.82:7103,0.00%,217 ms
188.114.99.51:7103,0.00%,217 ms
162.159.195.157:5279,0.00%,218 ms
162.159.195.48:7103,0.00%,218 ms
162.159.195.93:7103,0.00%,218 ms
162.159.195.64:7103,0.00%,219 ms
188.114.99.41:5279,0.00%,219 ms
188.114.99.41:7103,0.00%,219 ms
188.114.99.49:7103,0.00%,220 ms
188.114.99.51:5279,0.00%,220 ms
188.114.99.82:7103,0.00%,220 ms
162.159.193.1:7103,0.00%,221 ms
162.159.195.157:7103,0.00%,221 ms
188.114.98.220:7103,0.00%,221 ms
162.159.195.48:5279,0.00%,223 ms
162.159.195.93:5279,0.00%,224 ms
188.114.97.14:5279,0.00%,224 ms
162.159.192.85:5279,0.00%,225 ms
162.159.193.142:5279,0.00%,225 ms
162.159.193.219:5279,0.00%,225 ms
188.114.97.231:7103,0.00%,225 ms
188.114.98.57:5279,0.00%,225 ms
162.159.195.7:7103,0.00%,226 ms
188.114.96.159:7103,0.00%,227 ms
162.159.192.85:7103,0.00%,228 ms
188.114.97.35:5279,0.00%,228 ms
188.114.97.53:7103,0.00%,228 ms
162.159.192.89:5279,0.00%,229 ms
188.114.97.236:7103,0.00%,229 ms
188.114.99.125:5279,0.00%,229 ms
162.159.193.155:5279,0.00%,231 ms
188.114.96.6:5279,0.00%,231 ms
188.114.96.6:7103,0.00%,232 ms
188.114.97.231:5279,0.00%,232 ms
162.159.193.142:7103,0.00%,233 ms
188.114.98.220:5279,0.00%,233 ms
188.114.99.209:5279,0.00%,233 ms
188.114.99.93:7103,0.00%,235 ms
162.159.193.1:5279,0.00%,236 ms
162.159.193.219:7103,0.00%,236 ms
