IP:PORT, LOSS, DELAY
188.114.99.58:878,0.00%,189 ms
162.159.192.53:878,0.00%,190 ms
162.159.193.215:878,0.00%,190 ms
162.159.193.48:4233,0.00%,190 ms
188.114.96.205:878,0.00%,190 ms
188.114.97.150:4233,0.00%,190 ms
188.114.98.35:878,0.00%,190 ms
162.159.193.173:878,0.00%,191 ms
162.159.195.172:878,0.00%,191 ms
162.159.195.231:4233,0.00%,191 ms
188.114.99.152:4233,0.00%,191 ms
162.159.195.196:878,0.00%,192 ms
188.114.96.151:878,0.00%,192 ms
188.114.96.193:4233,0.00%,192 ms
188.114.97.133:878,0.00%,192 ms
188.114.98.34:4233,0.00%,192 ms
188.114.99.164:878,0.00%,192 ms
162.159.192.220:4233,0.00%,193 ms
162.159.192.22:878,0.00%,193 ms
162.159.193.196:878,0.00%,193 ms
162.159.195.53:4233,0.00%,193 ms
188.114.96.106:4233,0.00%,193 ms
188.114.96.40:878,0.00%,193 ms
188.114.97.78:878,0.00%,193 ms
188.114.98.153:878,0.00%,193 ms
188.114.98.211:4233,0.00%,193 ms
188.114.99.182:878,0.00%,193 ms
162.159.192.164:878,0.00%,194 ms
162.159.192.36:4233,0.00%,194 ms
162.159.193.207:4233,0.00%,194 ms
162.159.193.48:878,0.00%,194 ms
162.159.193.87:4233,0.00%,194 ms
162.159.193.87:878,0.00%,194 ms
188.114.96.114:878,0.00%,194 ms
188.114.96.151:4233,0.00%,194 ms
188.114.97.171:878,0.00%,194 ms
188.114.99.152:878,0.00%,194 ms
188.114.99.182:4233,0.00%,194 ms
162.159.195.53:878,0.00%,195 ms
188.114.96.40:4233,0.00%,195 ms
188.114.97.237:4233,0.00%,195 ms
188.114.99.95:878,0.00%,195 ms
162.159.192.36:878,0.00%,196 ms
162.159.193.239:4233,0.00%,196 ms
162.159.195.142:878,0.00%,196 ms
162.159.195.209:878,0.00%,196 ms
188.114.97.236:4233,0.00%,196 ms
188.114.97.201:4233,0.00%,197 ms
188.114.98.106:878,0.00%,197 ms
188.114.99.130:4233,0.00%,197 ms
188.114.99.252:878,0.00%,197 ms
162.159.193.45:4233,0.00%,198 ms
162.159.195.28:878,0.00%,198 ms
188.114.96.154:4233,0.00%,198 ms
188.114.97.71:4233,0.00%,198 ms
188.114.98.218:878,0.00%,198 ms
188.114.99.142:878,0.00%,198 ms
188.114.99.95:4233,0.00%,198 ms
162.159.195.38:878,0.00%,199 ms
188.114.96.193:878,0.00%,199 ms
188.114.99.252:4233,0.00%,199 ms
162.159.192.160:878,0.00%,200 ms
188.114.99.50:878,0.00%,200 ms
162.159.192.22:4233,0.00%,201 ms
188.114.96.154:878,0.00%,201 ms
188.114.96.249:4233,0.00%,201 ms
188.114.97.199:4233,0.00%,201 ms
188.114.99.50:4233,0.00%,201 ms
162.159.192.209:4233,0.00%,202 ms
162.159.192.30:878,0.00%,202 ms
162.159.195.212:4233,0.00%,202 ms
162.159.195.212:878,0.00%,202 ms
188.114.96.215:4233,0.00%,202 ms
162.159.193.195:4233,0.00%,203 ms
188.114.97.155:878,0.00%,203 ms
188.114.98.75:4233,0.00%,203 ms
162.159.193.135:4233,0.00%,204 ms
188.114.97.112:878,0.00%,204 ms
188.114.99.130:878,0.00%,204 ms
188.114.96.138:878,0.00%,205 ms
188.114.98.10:4233,0.00%,205 ms
188.114.97.112:4233,0.00%,206 ms
188.114.98.194:4233,0.00%,206 ms
188.114.98.254:4233,0.00%,206 ms
162.159.193.135:878,0.00%,207 ms
162.159.193.236:878,0.00%,207 ms
188.114.98.254:878,0.00%,207 ms
162.159.192.198:878,0.00%,208 ms
162.159.192.221:4233,0.00%,208 ms
162.159.192.221:878,0.00%,208 ms
188.114.96.249:878,0.00%,208 ms
188.114.99.142:4233,0.00%,208 ms
188.114.99.180:878,0.00%,208 ms
162.159.192.30:4233,0.00%,209 ms
188.114.98.10:878,0.00%,210 ms
188.114.99.110:4233,0.00%,210 ms
188.114.99.110:878,0.00%,210 ms
162.159.192.160:4233,0.00%,211 ms
162.159.192.185:4233,0.00%,211 ms
162.159.195.160:878,0.00%,211 ms
188.114.98.218:4233,0.00%,211 ms
162.159.193.236:4233,0.00%,212 ms
188.114.97.199:878,0.00%,212 ms
188.114.98.139:4233,0.00%,212 ms
188.114.98.75:878,0.00%,212 ms
188.114.99.180:4233,0.00%,212 ms
188.114.97.155:4233,0.00%,214 ms
188.114.98.139:878,0.00%,214 ms
162.159.195.160:4233,0.00%,216 ms
188.114.96.138:4233,0.00%,217 ms
162.159.192.209:878,0.00%,219 ms
188.114.97.236:878,0.00%,222 ms
162.159.192.185:878,0.00%,223 ms
188.114.98.194:878,0.00%,224 ms
