IP:PORT, LOSS, DELAY
188.114.97.179:7152,0.00%,274 ms
162.159.192.115:3854,0.00%,275 ms
188.114.96.112:3854,0.00%,275 ms
162.159.192.228:7152,0.00%,276 ms
162.159.192.23:3854,0.00%,276 ms
162.159.193.182:3854,0.00%,276 ms
188.114.96.247:3854,0.00%,276 ms
188.114.99.160:3854,0.00%,276 ms
188.114.99.199:7152,0.00%,276 ms
188.114.96.92:3854,0.00%,277 ms
188.114.98.237:3854,0.00%,277 ms
162.159.195.106:7152,0.00%,278 ms
162.159.195.238:7152,0.00%,278 ms
162.159.195.6:7152,0.00%,278 ms
162.159.195.99:3854,0.00%,278 ms
188.114.96.6:7152,0.00%,278 ms
188.114.97.230:3854,0.00%,278 ms
162.159.192.160:3854,0.00%,279 ms
162.159.193.18:3854,0.00%,279 ms
188.114.96.39:7152,0.00%,279 ms
188.114.97.248:3854,0.00%,279 ms
188.114.99.248:3854,0.00%,279 ms
162.159.193.150:7152,0.00%,280 ms
188.114.97.213:3854,0.00%,280 ms
162.159.192.236:7152,0.00%,281 ms
188.114.98.106:3854,0.00%,281 ms
188.114.99.150:7152,0.00%,281 ms
162.159.192.183:3854,0.00%,282 ms
162.159.192.87:7152,0.00%,282 ms
162.159.195.206:3854,0.00%,282 ms
162.159.195.222:3854,0.00%,282 ms
188.114.99.213:3854,0.00%,282 ms
188.114.99.61:7152,0.00%,282 ms
162.159.192.136:3854,0.00%,283 ms
162.159.193.182:7152,0.00%,283 ms
188.114.97.87:7152,0.00%,283 ms
188.114.98.200:7152,0.00%,283 ms
188.114.99.195:3854,0.00%,283 ms
162.159.192.207:3854,0.00%,284 ms
188.114.97.96:7152,0.00%,284 ms
188.114.98.124:3854,0.00%,284 ms
188.114.98.124:7152,0.00%,284 ms
188.114.96.39:3854,0.00%,285 ms
188.114.97.87:3854,0.00%,285 ms
188.114.99.83:3854,0.00%,285 ms
162.159.192.23:7152,0.00%,286 ms
162.159.195.119:3854,0.00%,286 ms
162.159.195.206:7152,0.00%,286 ms
162.159.195.6:3854,0.00%,286 ms
188.114.97.25:3854,0.00%,286 ms
188.114.98.218:7152,0.00%,286 ms
188.114.98.31:3854,0.00%,287 ms
188.114.99.93:3854,0.00%,287 ms
162.159.193.97:3854,0.00%,288 ms
162.159.195.222:7152,0.00%,288 ms
188.114.97.177:7152,0.00%,288 ms
188.114.99.126:7152,0.00%,288 ms
188.114.99.195:7152,0.00%,288 ms
162.159.192.70:3854,0.00%,289 ms
188.114.96.86:3854,0.00%,289 ms
188.114.97.15:3854,0.00%,289 ms
188.114.98.218:3854,0.00%,289 ms
188.114.98.58:7152,0.00%,290 ms
188.114.96.192:7152,0.00%,292 ms
188.114.96.86:7152,0.00%,293 ms
162.159.192.158:7152,0.00%,294 ms
162.159.195.111:3854,0.00%,294 ms
188.114.96.6:3854,0.00%,294 ms
188.114.98.220:3854,0.00%,294 ms
162.159.195.87:7152,0.00%,295 ms
162.159.192.83:3854,0.00%,297 ms
188.114.96.192:3854,0.00%,298 ms
188.114.99.126:3854,0.00%,298 ms
188.114.98.220:7152,0.00%,300 ms
162.159.193.113:7152,10.00%,307 ms
188.114.99.111:7152,10.00%,309 ms
188.114.97.110:7152,10.00%,311 ms
188.114.99.61:3854,10.00%,319 ms
162.159.195.209:7152,10.00%,320 ms
162.159.192.65:7152,10.00%,323 ms
188.114.98.217:3854,10.00%,324 ms
162.159.193.150:3854,10.00%,328 ms
162.159.192.34:7152,10.00%,330 ms
162.159.193.97:7152,10.00%,330 ms
188.114.96.142:7152,10.00%,332 ms
162.159.195.61:7152,10.00%,333 ms
188.114.99.199:3854,10.00%,334 ms
162.159.192.115:7152,10.00%,337 ms
162.159.192.207:7152,10.00%,337 ms
188.114.99.83:7152,10.00%,339 ms
162.159.192.236:3854,10.00%,340 ms
162.159.192.183:7152,10.00%,342 ms
162.159.192.217:3854,10.00%,343 ms
162.159.195.152:7152,10.00%,343 ms
188.114.97.151:3854,10.00%,344 ms
188.114.97.71:3854,10.00%,349 ms
188.114.99.78:3854,10.00%,349 ms
162.159.192.136:7152,10.00%,350 ms
188.114.99.78:7152,10.00%,350 ms
162.159.193.144:3854,10.00%,353 ms
162.159.195.119:7152,10.00%,353 ms
188.114.97.25:7152,10.00%,354 ms
188.114.97.96:3854,10.00%,356 ms
188.114.98.58:3854,10.00%,356 ms
162.159.193.159:3854,10.00%,358 ms
188.114.99.213:7152,10.00%,358 ms
162.159.192.70:7152,10.00%,359 ms
188.114.96.229:7152,10.00%,361 ms
162.159.192.158:3854,10.00%,362 ms
162.159.192.160:7152,10.00%,362 ms
188.114.96.92:7152,10.00%,365 ms
188.114.97.15:7152,10.00%,370 ms
188.114.96.11:7152,20.00%,401 ms
162.159.192.65:3854,20.00%,405 ms
188.114.96.11:3854,20.00%,410 ms
188.114.99.111:3854,20.00%,416 ms
188.114.98.90:7152,20.00%,421 ms
162.159.195.111:7152,20.00%,432 ms
188.114.98.31:7152,20.00%,432 ms
188.114.97.151:7152,20.00%,437 ms
