IP:PORT, LOSS, DELAY
162.159.192.152:968,0.00%,252 ms
188.114.98.100:968,0.00%,252 ms
162.159.195.48:968,0.00%,253 ms
188.114.96.199:968,0.00%,253 ms
188.114.98.36:5956,0.00%,253 ms
188.114.98.95:5956,0.00%,253 ms
188.114.99.51:5956,0.00%,253 ms
162.159.192.27:968,0.00%,254 ms
188.114.96.52:968,0.00%,254 ms
188.114.98.41:5956,0.00%,254 ms
162.159.195.3:5956,0.00%,255 ms
162.159.192.85:968,0.00%,256 ms
188.114.98.193:968,0.00%,256 ms
188.114.99.47:968,0.00%,256 ms
188.114.98.103:968,0.00%,257 ms
162.159.195.108:5956,0.00%,258 ms
162.159.192.187:5956,0.00%,259 ms
162.159.195.3:968,0.00%,259 ms
188.114.96.68:5956,0.00%,259 ms
162.159.192.80:968,0.00%,260 ms
162.159.193.231:968,0.00%,260 ms
162.159.195.105:968,0.00%,260 ms
162.159.195.22:968,0.00%,260 ms
188.114.97.178:5956,0.00%,260 ms
188.114.98.193:5956,0.00%,260 ms
162.159.192.63:5956,0.00%,261 ms
188.114.96.178:5956,0.00%,261 ms
188.114.98.25:968,0.00%,261 ms
188.114.99.196:5956,0.00%,261 ms
188.114.96.84:5956,0.00%,262 ms
188.114.99.59:5956,0.00%,262 ms
162.159.192.38:968,0.00%,263 ms
162.159.193.58:5956,0.00%,263 ms
162.159.195.108:968,0.00%,263 ms
188.114.97.1:5956,0.00%,263 ms
188.114.97.1:968,0.00%,263 ms
162.159.192.152:5956,0.00%,264 ms
188.114.99.51:968,0.00%,264 ms
188.114.98.171:5956,0.00%,265 ms
162.159.195.105:5956,0.00%,266 ms
188.114.96.225:968,0.00%,266 ms
162.159.193.16:5956,0.00%,268 ms
188.114.99.22:5956,0.00%,268 ms
162.159.193.83:5956,0.00%,270 ms
188.114.97.136:968,0.00%,270 ms
188.114.97.93:968,0.00%,271 ms
188.114.99.219:5956,0.00%,271 ms
188.114.99.22:968,0.00%,273 ms
162.159.193.7:968,0.00%,274 ms
188.114.98.103:5956,0.00%,274 ms
188.114.98.41:968,0.00%,276 ms
188.114.96.84:968,0.00%,278 ms
188.114.99.80:968,10.00%,295 ms
162.159.193.242:5956,10.00%,308 ms
188.114.98.230:968,10.00%,327 ms
188.114.99.80:5956,10.00%,329 ms
188.114.99.174:5956,10.00%,330 ms
