IP:PORT, LOSS, DELAY
162.159.193.253:988,0.00%,216 ms
188.114.96.47:2371,0.00%,216 ms
188.114.97.9:2371,0.00%,216 ms
188.114.98.140:988,0.00%,216 ms
188.114.99.8:2371,0.00%,216 ms
162.159.192.87:988,0.00%,217 ms
188.114.96.219:988,0.00%,217 ms
188.114.97.245:2371,0.00%,217 ms
188.114.96.16:2371,0.00%,218 ms
188.114.98.71:988,0.00%,218 ms
162.159.192.87:2371,0.00%,219 ms
188.114.97.90:2371,0.00%,219 ms
188.114.98.139:988,0.00%,219 ms
188.114.99.165:2371,0.00%,219 ms
162.159.193.47:988,0.00%,220 ms
162.159.193.84:988,0.00%,220 ms
162.159.195.185:988,0.00%,220 ms
162.159.195.247:2371,0.00%,220 ms
188.114.96.116:988,0.00%,220 ms
188.114.99.174:988,0.00%,220 ms
188.114.99.27:2371,0.00%,220 ms
162.159.192.117:988,0.00%,221 ms
162.159.192.134:2371,0.00%,221 ms
162.159.192.204:2371,0.00%,221 ms
162.159.192.204:988,0.00%,221 ms
162.159.195.207:988,0.00%,221 ms
188.114.96.16:988,0.00%,221 ms
188.114.98.139:2371,0.00%,221 ms
162.159.192.71:2371,0.00%,222 ms
162.159.193.186:988,0.00%,222 ms
188.114.97.10:2371,0.00%,222 ms
188.114.99.127:2371,0.00%,223 ms
188.114.99.8:988,0.00%,223 ms
162.159.193.79:2371,0.00%,224 ms
162.159.192.71:988,0.00%,225 ms
162.159.193.199:2371,0.00%,225 ms
188.114.97.153:2371,0.00%,225 ms
162.159.193.97:2371,0.00%,228 ms
188.114.97.90:988,0.00%,228 ms
162.159.195.16:2371,0.00%,230 ms
188.114.96.23:2371,0.00%,230 ms
188.114.96.78:988,0.00%,230 ms
188.114.98.25:988,0.00%,230 ms
188.114.98.25:2371,0.00%,231 ms
162.159.192.157:988,0.00%,234 ms
162.159.195.50:988,0.00%,234 ms
162.159.192.196:988,0.00%,235 ms
162.159.193.166:988,0.00%,235 ms
188.114.97.236:988,0.00%,235 ms
188.114.97.92:2371,0.00%,235 ms
188.114.99.174:2371,0.00%,236 ms
162.159.193.47:2371,0.00%,237 ms
188.114.99.165:988,0.00%,237 ms
162.159.192.157:2371,0.00%,238 ms
162.159.193.233:988,0.00%,239 ms
188.114.96.178:2371,0.00%,239 ms
188.114.97.140:2371,0.00%,239 ms
162.159.193.49:988,0.00%,240 ms
188.114.98.215:2371,0.00%,240 ms
162.159.195.4:988,0.00%,241 ms
162.159.195.50:2371,0.00%,241 ms
188.114.97.38:988,0.00%,241 ms
188.114.97.62:988,0.00%,241 ms
188.114.98.140:2371,0.00%,241 ms
188.114.97.39:988,0.00%,242 ms
188.114.99.127:988,0.00%,242 ms
162.159.192.134:988,0.00%,243 ms
162.159.193.199:988,0.00%,243 ms
188.114.99.111:2371,0.00%,243 ms
162.159.193.148:988,0.00%,244 ms
162.159.193.166:2371,0.00%,244 ms
188.114.97.62:2371,0.00%,245 ms
188.114.98.57:2371,0.00%,245 ms
162.159.195.41:988,0.00%,246 ms
188.114.96.78:2371,0.00%,246 ms
162.159.193.253:2371,0.00%,247 ms
162.159.195.205:2371,0.00%,247 ms
188.114.98.62:988,0.00%,247 ms
162.159.192.196:2371,0.00%,248 ms
188.114.96.92:988,0.00%,248 ms
188.114.99.206:988,0.00%,248 ms
162.159.195.241:2371,0.00%,249 ms
188.114.97.208:2371,0.00%,249 ms
188.114.98.62:2371,0.00%,250 ms
162.159.192.248:988,0.00%,252 ms
188.114.97.152:988,0.00%,252 ms
188.114.97.153:988,0.00%,252 ms
162.159.192.64:2371,0.00%,253 ms
162.159.195.115:988,0.00%,253 ms
162.159.193.79:988,0.00%,254 ms
188.114.98.71:2371,0.00%,254 ms
162.159.195.185:2371,0.00%,255 ms
162.159.193.255:988,0.00%,256 ms
188.114.99.42:2371,0.00%,256 ms
162.159.192.76:988,0.00%,259 ms
162.159.195.207:2371,0.00%,259 ms
162.159.192.76:2371,0.00%,264 ms
162.159.193.255:2371,0.00%,264 ms
188.114.99.12:2371,0.00%,264 ms
162.159.195.107:988,0.00%,265 ms
188.114.98.57:988,0.00%,265 ms
162.159.195.46:988,0.00%,267 ms
188.114.98.91:2371,0.00%,267 ms
162.159.192.91:2371,0.00%,269 ms
162.159.195.46:2371,0.00%,269 ms
188.114.97.39:2371,0.00%,269 ms
188.114.97.9:988,0.00%,269 ms
162.159.193.64:988,10.00%,270 ms
162.159.193.97:988,0.00%,271 ms
188.114.99.22:988,0.00%,273 ms
188.114.96.87:988,0.00%,274 ms
162.159.193.7:988,10.00%,312 ms
