IP:PORT, LOSS, DELAY
188.114.99.30:7156,0.00%,232 ms
188.114.98.239:7156,0.00%,233 ms
162.159.193.222:7156,0.00%,234 ms
162.159.193.93:7156,0.00%,234 ms
188.114.98.86:7156,0.00%,234 ms
162.159.193.195:7156,0.00%,235 ms
162.159.195.202:7156,0.00%,235 ms
188.114.96.134:7152,0.00%,235 ms
188.114.99.28:7156,0.00%,235 ms
188.114.99.76:7156,0.00%,235 ms
162.159.195.116:7152,0.00%,236 ms
162.159.195.13:7156,0.00%,236 ms
188.114.96.215:7152,0.00%,236 ms
162.159.192.132:7156,0.00%,237 ms
162.159.192.228:7156,0.00%,237 ms
162.159.192.43:7156,0.00%,237 ms
188.114.96.134:7156,0.00%,237 ms
188.114.99.36:7152,0.00%,237 ms
162.159.193.113:7152,0.00%,238 ms
162.159.193.239:7156,0.00%,238 ms
162.159.195.13:7152,0.00%,238 ms
162.159.195.61:7156,0.00%,238 ms
162.159.195.63:7152,0.00%,238 ms
188.114.96.137:7152,0.00%,238 ms
188.114.99.238:7156,0.00%,238 ms
162.159.192.110:7156,0.00%,239 ms
188.114.98.130:7152,0.00%,239 ms
188.114.99.76:7152,0.00%,239 ms
162.159.195.130:7156,0.00%,240 ms
188.114.98.28:7152,0.00%,240 ms
162.159.192.110:7152,0.00%,241 ms
162.159.192.71:7152,0.00%,241 ms
162.159.193.188:7156,0.00%,241 ms
162.159.195.61:7152,0.00%,241 ms
188.114.98.58:7152,0.00%,241 ms
188.114.99.213:7156,0.00%,241 ms
162.159.193.53:7156,0.00%,242 ms
162.159.195.229:7152,0.00%,242 ms
188.114.99.139:7156,0.00%,242 ms
188.114.99.30:7152,0.00%,242 ms
188.114.96.243:7152,0.00%,243 ms
188.114.97.200:7152,0.00%,243 ms
188.114.98.246:7152,0.00%,243 ms
188.114.97.99:7156,0.00%,244 ms
162.159.192.193:7152,0.00%,245 ms
162.159.192.228:7152,0.00%,245 ms
188.114.97.151:7156,0.00%,245 ms
162.159.193.96:7156,0.00%,246 ms
162.159.195.71:7152,0.00%,246 ms
188.114.98.6:7152,0.00%,246 ms
188.114.99.21:7156,0.00%,246 ms
162.159.192.193:7156,0.00%,247 ms
162.159.195.130:7152,0.00%,247 ms
188.114.96.228:7152,0.00%,247 ms
188.114.97.147:7156,0.00%,247 ms
188.114.97.195:7152,0.00%,247 ms
188.114.97.66:7152,0.00%,247 ms
188.114.98.12:7152,0.00%,247 ms
188.114.99.228:7156,0.00%,247 ms
188.114.99.112:7156,0.00%,248 ms
188.114.99.8:7156,0.00%,248 ms
162.159.195.27:7152,0.00%,249 ms
188.114.97.125:7152,0.00%,249 ms
188.114.97.195:7156,0.00%,249 ms
188.114.97.82:7156,0.00%,249 ms
162.159.192.241:7152,0.00%,250 ms
162.159.193.188:7152,0.00%,250 ms
162.159.193.229:7156,0.00%,250 ms
162.159.195.73:7152,0.00%,250 ms
188.114.96.243:7156,0.00%,250 ms
162.159.192.10:7152,0.00%,251 ms
188.114.97.142:7152,0.00%,251 ms
188.114.98.12:7156,0.00%,251 ms
188.114.96.96:7156,0.00%,252 ms
188.114.98.118:7152,0.00%,252 ms
188.114.99.244:7152,0.00%,252 ms
162.159.192.37:7156,0.00%,253 ms
162.159.193.93:7152,0.00%,253 ms
188.114.97.64:7156,0.00%,253 ms
188.114.98.40:7152,0.00%,253 ms
188.114.99.8:7152,0.00%,253 ms
188.114.97.203:7156,0.00%,254 ms
162.159.195.229:7156,0.00%,255 ms
188.114.96.96:7152,0.00%,255 ms
188.114.98.153:7152,0.00%,256 ms
188.114.99.139:7152,0.00%,256 ms
162.159.192.37:7152,0.00%,257 ms
162.159.193.117:7152,0.00%,257 ms
162.159.193.229:7152,0.00%,257 ms
162.159.193.96:7152,0.00%,257 ms
162.159.195.232:7152,0.00%,257 ms
162.159.195.73:7156,0.00%,258 ms
188.114.98.6:7156,0.00%,258 ms
188.114.97.151:7152,0.00%,259 ms
162.159.192.120:7156,0.00%,260 ms
162.159.192.92:7152,0.00%,260 ms
188.114.99.248:7156,0.00%,261 ms
188.114.96.42:7156,0.00%,262 ms
188.114.97.246:7156,0.00%,262 ms
188.114.99.21:7152,0.00%,262 ms
188.114.97.142:7156,0.00%,263 ms
188.114.97.64:7152,0.00%,263 ms
162.159.192.241:7156,0.00%,264 ms
162.159.195.202:7152,0.00%,264 ms
188.114.98.255:7156,0.00%,264 ms
188.114.96.196:7156,0.00%,265 ms
188.114.97.17:7152,0.00%,266 ms
188.114.96.232:7152,0.00%,268 ms
188.114.99.112:7152,0.00%,268 ms
162.159.195.63:7156,0.00%,271 ms
188.114.98.246:7156,0.00%,272 ms
188.114.99.238:7152,0.00%,276 ms
188.114.97.203:7152,0.00%,277 ms
188.114.99.154:7152,0.00%,279 ms
162.159.195.22:7156,0.00%,280 ms
188.114.96.196:7152,0.00%,283 ms
188.114.97.99:7152,0.00%,286 ms
162.159.193.117:7156,0.00%,287 ms
162.159.195.22:7152,0.00%,287 ms
162.159.195.243:7156,0.00%,287 ms
188.114.99.213:7152,0.00%,291 ms
188.114.97.226:7152,10.00%,293 ms
162.159.193.239:7152,10.00%,302 ms
188.114.98.58:7156,10.00%,318 ms
188.114.99.154:7156,10.00%,333 ms
162.159.195.116:7156,10.00%,344 ms
188.114.96.146:7156,10.00%,357 ms
