IP:PORT, LOSS, DELAY
188.114.98.109:880,0.00%,208 ms
188.114.99.104:880,0.00%,208 ms
162.159.193.117:880,0.00%,209 ms
162.159.193.132:3581,0.00%,209 ms
162.159.195.241:880,0.00%,209 ms
188.114.96.7:880,0.00%,209 ms
188.114.97.75:3581,0.00%,209 ms
188.114.98.125:880,0.00%,209 ms
188.114.98.162:3581,0.00%,209 ms
162.159.193.170:3581,0.00%,210 ms
162.159.195.227:880,0.00%,210 ms
162.159.192.255:880,0.00%,211 ms
188.114.98.249:3581,0.00%,211 ms
188.114.97.211:3581,0.00%,212 ms
162.159.195.12:3581,0.00%,216 ms
