IP:PORT, LOSS, DELAY
188.114.96.58:988,0.00%,238 ms
188.114.97.199:894,0.00%,238 ms
188.114.99.118:894,0.00%,238 ms
188.114.99.118:988,0.00%,238 ms
188.114.98.182:988,0.00%,239 ms
188.114.98.195:894,0.00%,239 ms
188.114.98.201:894,0.00%,239 ms
162.159.192.253:988,0.00%,240 ms
188.114.96.226:988,0.00%,240 ms
162.159.192.172:988,0.00%,241 ms
188.114.97.247:988,0.00%,241 ms
162.159.192.88:894,0.00%,243 ms
188.114.96.58:894,0.00%,244 ms
188.114.97.247:894,0.00%,244 ms
188.114.97.28:894,0.00%,244 ms
188.114.98.42:894,0.00%,244 ms
162.159.192.157:894,0.00%,245 ms
162.159.195.141:894,0.00%,245 ms
188.114.98.143:988,0.00%,245 ms
188.114.98.193:894,0.00%,245 ms
188.114.99.147:988,0.00%,245 ms
188.114.99.205:894,0.00%,245 ms
188.114.98.201:988,0.00%,246 ms
162.159.192.120:988,0.00%,247 ms
162.159.195.31:894,0.00%,247 ms
162.159.195.195:894,0.00%,248 ms
188.114.98.193:988,0.00%,248 ms
188.114.98.42:988,0.00%,248 ms
188.114.99.188:894,0.00%,248 ms
162.159.193.84:894,0.00%,250 ms
188.114.98.182:894,0.00%,250 ms
188.114.96.13:988,0.00%,251 ms
188.114.98.161:894,0.00%,251 ms
188.114.96.78:988,0.00%,252 ms
188.114.97.13:894,0.00%,254 ms
162.159.192.253:894,0.00%,255 ms
162.159.192.90:988,0.00%,256 ms
188.114.99.147:894,0.00%,260 ms
162.159.195.29:894,10.00%,287 ms
