IP:PORT, LOSS, DELAY
188.114.98.90:987,0.00%,236 ms
188.114.99.65:2408,0.00%,236 ms
188.114.99.74:2408,0.00%,236 ms
162.159.192.76:987,0.00%,237 ms
162.159.193.202:987,0.00%,237 ms
188.114.96.195:987,0.00%,237 ms
188.114.97.150:2408,0.00%,237 ms
188.114.97.210:987,0.00%,237 ms
188.114.97.238:987,0.00%,237 ms
188.114.98.62:2408,0.00%,237 ms
162.159.193.52:987,0.00%,238 ms
162.159.195.213:2408,0.00%,238 ms
188.114.97.189:987,0.00%,238 ms
162.159.192.43:2408,0.00%,239 ms
162.159.195.197:2408,0.00%,239 ms
162.159.195.52:987,0.00%,239 ms
162.159.195.85:987,0.00%,239 ms
188.114.96.195:2408,0.00%,239 ms
188.114.97.150:987,0.00%,239 ms
188.114.97.241:2408,0.00%,239 ms
188.114.98.248:2408,0.00%,239 ms
188.114.99.194:2408,0.00%,239 ms
162.159.192.43:987,0.00%,240 ms
162.159.195.250:2408,0.00%,240 ms
188.114.96.178:2408,0.00%,240 ms
188.114.97.238:2408,0.00%,240 ms
188.114.98.62:987,0.00%,240 ms
188.114.99.202:2408,0.00%,240 ms
188.114.99.218:2408,0.00%,240 ms
162.159.192.104:2408,0.00%,241 ms
162.159.195.62:2408,0.00%,241 ms
188.114.96.236:2408,0.00%,241 ms
188.114.98.248:987,0.00%,241 ms
188.114.99.143:2408,0.00%,241 ms
162.159.195.21:2408,0.00%,242 ms
162.159.193.24:2408,0.00%,243 ms
162.159.193.68:2408,0.00%,243 ms
162.159.193.216:987,0.00%,244 ms
162.159.193.7:987,0.00%,244 ms
162.159.192.209:987,0.00%,245 ms
162.159.193.115:987,0.00%,245 ms
162.159.192.21:987,0.00%,246 ms
188.114.97.117:2408,0.00%,246 ms
162.159.195.47:987,0.00%,247 ms
188.114.96.48:987,0.00%,248 ms
188.114.96.63:987,0.00%,248 ms
188.114.97.16:2408,0.00%,248 ms
188.114.97.186:2408,0.00%,248 ms
188.114.97.210:2408,0.00%,248 ms
188.114.99.75:2408,0.00%,248 ms
162.159.195.207:2408,0.00%,249 ms
188.114.96.68:2408,0.00%,249 ms
188.114.97.186:987,0.00%,249 ms
188.114.98.136:2408,0.00%,249 ms
162.159.195.185:987,0.00%,250 ms
162.159.195.85:2408,0.00%,250 ms
188.114.98.19:987,0.00%,250 ms
188.114.98.209:987,0.00%,250 ms
188.114.99.94:987,0.00%,250 ms
162.159.192.121:2408,0.00%,251 ms
162.159.192.244:987,0.00%,251 ms
162.159.193.122:987,0.00%,251 ms
188.114.96.119:2408,0.00%,251 ms
188.114.96.237:2408,0.00%,251 ms
188.114.97.7:987,0.00%,251 ms
188.114.98.190:2408,0.00%,251 ms
162.159.192.248:2408,0.00%,252 ms
162.159.192.90:2408,0.00%,252 ms
188.114.98.9:987,0.00%,252 ms
188.114.99.168:2408,0.00%,252 ms
162.159.193.194:987,0.00%,253 ms
188.114.96.28:2408,0.00%,253 ms
188.114.98.136:987,0.00%,253 ms
188.114.98.9:2408,0.00%,253 ms
162.159.193.24:987,0.00%,254 ms
162.159.195.52:2408,0.00%,254 ms
188.114.96.237:987,0.00%,254 ms
188.114.98.188:987,0.00%,254 ms
188.114.99.151:2408,0.00%,254 ms
162.159.192.58:987,0.00%,255 ms
162.159.193.194:2408,0.00%,255 ms
162.159.193.226:2408,0.00%,255 ms
162.159.195.197:987,0.00%,255 ms
188.114.98.90:2408,0.00%,255 ms
188.114.99.202:987,0.00%,256 ms
188.114.99.218:987,0.00%,256 ms
162.159.192.21:2408,0.00%,257 ms
162.159.192.89:2408,0.00%,257 ms
188.114.98.252:987,0.00%,257 ms
162.159.195.48:2408,0.00%,259 ms
188.114.96.155:2408,0.00%,259 ms
188.114.96.32:2408,0.00%,259 ms
188.114.97.117:987,0.00%,259 ms
188.114.97.7:2408,0.00%,259 ms
162.159.192.121:987,0.00%,260 ms
162.159.192.89:987,0.00%,260 ms
188.114.99.143:987,0.00%,260 ms
188.114.96.178:987,0.00%,261 ms
188.114.99.194:987,0.00%,261 ms
162.159.192.176:987,0.00%,262 ms
162.159.192.206:987,0.00%,262 ms
162.159.192.57:987,0.00%,262 ms
162.159.193.43:987,0.00%,262 ms
188.114.96.164:987,0.00%,262 ms
162.159.193.134:2408,0.00%,263 ms
188.114.99.186:2408,0.00%,263 ms
162.159.192.191:987,0.00%,264 ms
162.159.193.226:987,0.00%,264 ms
188.114.98.252:2408,0.00%,265 ms
188.114.98.27:2408,0.00%,265 ms
188.114.96.32:987,0.00%,266 ms
188.114.98.27:987,0.00%,266 ms
162.159.192.206:2408,0.00%,267 ms
162.159.192.90:987,0.00%,268 ms
188.114.96.155:987,0.00%,269 ms
188.114.96.164:2408,0.00%,271 ms
188.114.98.19:2408,0.00%,271 ms
188.114.96.68:987,0.00%,272 ms
162.159.192.58:2408,0.00%,273 ms
162.159.193.43:2408,0.00%,274 ms
188.114.99.186:987,0.00%,274 ms
162.159.192.57:2408,0.00%,275 ms
188.114.97.174:2408,10.00%,317 ms
162.159.193.192:2408,10.00%,326 ms
188.114.97.111:987,10.00%,326 ms
