IP:PORT, LOSS, DELAY
162.159.192.83:1180,0.00%,231 ms
188.114.96.178:859,0.00%,231 ms
188.114.96.190:859,0.00%,232 ms
162.159.193.228:1180,0.00%,234 ms
188.114.97.188:859,0.00%,234 ms
162.159.193.31:1180,0.00%,235 ms
162.159.193.0:859,0.00%,236 ms
188.114.97.50:859,0.00%,236 ms
188.114.97.188:1180,0.00%,238 ms
162.159.192.183:1180,0.00%,239 ms
188.114.96.58:859,0.00%,240 ms
162.159.192.113:859,0.00%,241 ms
188.114.99.186:859,0.00%,241 ms
162.159.195.55:1180,0.00%,249 ms
162.159.193.139:859,10.00%,310 ms
