IP:PORT, LOSS, DELAY
162.159.193.160:942,0.00%,204 ms
162.159.193.224:5956,0.00%,204 ms
188.114.97.132:5956,0.00%,204 ms
188.114.98.124:942,0.00%,204 ms
188.114.98.127:5956,0.00%,204 ms
188.114.98.43:942,0.00%,204 ms
162.159.193.43:942,0.00%,206 ms
162.159.195.7:5956,0.00%,206 ms
188.114.97.131:942,0.00%,206 ms
188.114.97.201:942,0.00%,206 ms
188.114.98.86:5956,0.00%,206 ms
162.159.193.46:5956,0.00%,207 ms
188.114.97.174:942,0.00%,207 ms
188.114.98.240:5956,0.00%,207 ms
188.114.98.59:5956,0.00%,207 ms
188.114.99.5:942,0.00%,207 ms
188.114.99.92:942,0.00%,207 ms
162.159.193.43:5956,0.00%,208 ms
188.114.97.15:5956,0.00%,208 ms
188.114.99.48:5956,0.00%,208 ms
162.159.195.27:5956,0.00%,209 ms
188.114.97.209:5956,0.00%,209 ms
188.114.97.7:942,0.00%,209 ms
162.159.193.204:942,0.00%,210 ms
188.114.96.175:5956,0.00%,210 ms
188.114.96.27:942,0.00%,210 ms
188.114.96.51:5956,0.00%,210 ms
188.114.97.209:942,0.00%,210 ms
188.114.98.118:942,0.00%,210 ms
162.159.192.44:5956,0.00%,211 ms
162.159.192.23:942,0.00%,212 ms
162.159.193.61:5956,0.00%,212 ms
162.159.195.191:942,0.00%,212 ms
188.114.96.14:5956,0.00%,212 ms
188.114.96.22:942,0.00%,212 ms
188.114.96.9:5956,0.00%,212 ms
188.114.97.219:5956,0.00%,212 ms
188.114.98.118:5956,0.00%,212 ms
188.114.99.226:942,0.00%,212 ms
162.159.192.111:942,0.00%,213 ms
188.114.96.22:5956,0.00%,214 ms
188.114.98.169:5956,0.00%,214 ms
188.114.98.43:5956,0.00%,214 ms
162.159.193.121:5956,0.00%,215 ms
188.114.99.43:942,0.00%,215 ms
188.114.99.85:5956,0.00%,215 ms
162.159.192.195:942,0.00%,216 ms
188.114.97.174:5956,0.00%,216 ms
162.159.192.23:5956,0.00%,217 ms
188.114.98.108:942,0.00%,217 ms
188.114.98.59:942,0.00%,217 ms
162.159.192.199:5956,0.00%,218 ms
162.159.193.160:5956,0.00%,218 ms
162.159.195.203:5956,0.00%,218 ms
162.159.192.98:5956,0.00%,219 ms
188.114.96.27:5956,0.00%,219 ms
188.114.98.127:942,0.00%,219 ms
188.114.98.108:5956,0.00%,220 ms
162.159.195.255:942,0.00%,221 ms
188.114.97.219:942,0.00%,222 ms
188.114.99.194:942,0.00%,222 ms
188.114.99.85:942,0.00%,222 ms
188.114.96.88:5956,0.00%,223 ms
188.114.96.9:942,0.00%,223 ms
188.114.98.124:5956,0.00%,223 ms
188.114.96.88:942,0.00%,224 ms
162.159.193.188:5956,0.00%,226 ms
162.159.193.224:942,0.00%,226 ms
188.114.99.48:942,0.00%,226 ms
162.159.193.76:5956,0.00%,227 ms
162.159.195.164:942,0.00%,227 ms
188.114.96.249:942,0.00%,227 ms
188.114.97.7:5956,0.00%,227 ms
188.114.96.175:942,0.00%,228 ms
162.159.193.188:942,0.00%,229 ms
188.114.97.15:942,0.00%,229 ms
188.114.97.23:942,0.00%,230 ms
188.114.99.180:942,0.00%,230 ms
162.159.192.98:942,0.00%,231 ms
162.159.193.76:942,0.00%,231 ms
188.114.97.151:5956,0.00%,232 ms
188.114.97.23:5956,0.00%,232 ms
162.159.192.111:5956,0.00%,233 ms
162.159.193.121:942,0.00%,236 ms
188.114.99.194:5956,0.00%,236 ms
188.114.97.97:942,10.00%,280 ms
