IP:PORT, LOSS, DELAY
162.159.193.54:903,0.00%,296 ms
162.159.192.41:5956,0.00%,298 ms
188.114.98.93:5956,0.00%,298 ms
188.114.99.31:5956,0.00%,298 ms
162.159.195.151:903,0.00%,299 ms
162.159.193.84:903,0.00%,300 ms
162.159.193.93:903,0.00%,300 ms
162.159.195.113:5956,0.00%,300 ms
188.114.97.6:903,0.00%,300 ms
188.114.99.10:903,0.00%,300 ms
162.159.193.54:5956,0.00%,301 ms
188.114.99.131:903,0.00%,301 ms
162.159.195.119:903,0.00%,302 ms
188.114.99.31:903,0.00%,302 ms
162.159.192.206:5956,0.00%,303 ms
162.159.195.168:903,0.00%,303 ms
188.114.97.231:903,0.00%,304 ms
188.114.99.10:5956,0.00%,304 ms
188.114.97.207:5956,0.00%,305 ms
188.114.97.72:903,0.00%,306 ms
188.114.98.93:903,0.00%,306 ms
162.159.192.23:5956,0.00%,307 ms
162.159.192.243:903,0.00%,309 ms
188.114.96.97:903,10.00%,333 ms
188.114.98.162:5956,10.00%,335 ms
188.114.96.38:903,10.00%,341 ms
188.114.98.153:5956,10.00%,341 ms
188.114.97.47:903,10.00%,344 ms
162.159.192.170:5956,10.00%,347 ms
188.114.97.225:5956,10.00%,348 ms
188.114.99.243:903,10.00%,350 ms
162.159.192.64:5956,10.00%,352 ms
162.159.195.152:5956,10.00%,352 ms
162.159.195.46:903,10.00%,352 ms
188.114.97.231:5956,10.00%,353 ms
188.114.99.137:903,10.00%,353 ms
162.159.193.36:903,10.00%,354 ms
162.159.192.104:5956,10.00%,355 ms
188.114.96.116:903,10.00%,357 ms
162.159.195.119:5956,10.00%,358 ms
162.159.192.17:903,10.00%,359 ms
188.114.97.106:903,10.00%,360 ms
188.114.97.218:5956,10.00%,363 ms
188.114.97.41:903,10.00%,363 ms
188.114.98.218:5956,10.00%,364 ms
162.159.192.88:5956,10.00%,365 ms
188.114.97.225:903,10.00%,365 ms
162.159.192.243:5956,10.00%,367 ms
162.159.193.93:5956,10.00%,369 ms
188.114.96.162:5956,10.00%,369 ms
188.114.97.16:5956,10.00%,370 ms
162.159.193.9:5956,20.00%,425 ms
162.159.193.200:5956,20.00%,427 ms
188.114.99.114:5956,20.00%,427 ms
162.159.193.86:903,20.00%,434 ms
162.159.192.6:5956,20.00%,446 ms
