IP:PORT, LOSS, DELAY
188.114.99.197:7156,0.00%,276 ms
162.159.193.125:7156,0.00%,277 ms
162.159.193.17:968,0.00%,277 ms
162.159.193.35:7156,0.00%,277 ms
162.159.195.121:968,0.00%,277 ms
162.159.195.190:968,0.00%,277 ms
188.114.96.130:7156,0.00%,277 ms
188.114.98.219:7156,0.00%,277 ms
188.114.99.140:7156,0.00%,277 ms
188.114.99.45:7156,0.00%,277 ms
162.159.192.107:7156,0.00%,278 ms
188.114.96.10:7156,0.00%,278 ms
188.114.99.193:7156,0.00%,278 ms
162.159.193.79:7156,0.00%,279 ms
162.159.195.250:7156,0.00%,279 ms
188.114.96.58:968,0.00%,280 ms
162.159.192.145:968,0.00%,281 ms
162.159.193.170:968,0.00%,281 ms
188.114.96.253:7156,0.00%,281 ms
162.159.192.217:7156,0.00%,282 ms
162.159.193.52:968,0.00%,282 ms
188.114.97.182:7156,0.00%,282 ms
188.114.98.114:7156,0.00%,282 ms
188.114.98.211:968,0.00%,282 ms
188.114.99.197:968,0.00%,282 ms
162.159.192.192:968,0.00%,283 ms
162.159.192.95:7156,0.00%,283 ms
188.114.96.51:968,0.00%,283 ms
188.114.97.41:7156,0.00%,283 ms
188.114.97.70:7156,0.00%,283 ms
188.114.97.75:968,0.00%,283 ms
188.114.98.176:968,0.00%,283 ms
188.114.98.222:968,0.00%,284 ms
188.114.99.113:968,0.00%,284 ms
162.159.192.13:968,0.00%,285 ms
162.159.193.125:968,0.00%,287 ms
188.114.97.111:7156,0.00%,287 ms
188.114.98.184:968,0.00%,287 ms
188.114.98.219:968,0.00%,288 ms
162.159.193.75:968,0.00%,291 ms
162.159.193.98:7156,0.00%,291 ms
162.159.192.198:968,0.00%,292 ms
188.114.97.161:7156,0.00%,292 ms
188.114.99.232:7156,0.00%,292 ms
162.159.193.97:7156,0.00%,293 ms
188.114.99.145:7156,0.00%,293 ms
162.159.193.42:968,0.00%,294 ms
162.159.195.48:7156,0.00%,294 ms
162.159.195.48:968,0.00%,294 ms
188.114.96.48:968,0.00%,294 ms
188.114.99.232:968,0.00%,295 ms
162.159.193.128:7156,0.00%,296 ms
162.159.195.137:968,0.00%,296 ms
188.114.99.251:968,0.00%,296 ms
188.114.98.114:968,0.00%,297 ms
188.114.99.145:968,0.00%,299 ms
162.159.192.198:7156,0.00%,300 ms
188.114.97.161:968,0.00%,303 ms
188.114.96.109:7156,10.00%,304 ms
188.114.99.131:968,0.00%,306 ms
162.159.195.121:7156,0.00%,307 ms
162.159.192.209:968,0.00%,310 ms
162.159.195.215:7156,10.00%,315 ms
188.114.99.210:7156,10.00%,319 ms
188.114.98.77:968,10.00%,326 ms
162.159.193.98:968,10.00%,328 ms
188.114.99.193:968,10.00%,328 ms
162.159.195.20:968,10.00%,329 ms
162.159.193.52:7156,10.00%,333 ms
162.159.192.105:968,10.00%,335 ms
188.114.96.130:968,10.00%,336 ms
188.114.96.229:7156,10.00%,340 ms
188.114.96.241:7156,10.00%,341 ms
188.114.99.140:968,10.00%,342 ms
162.159.192.248:968,10.00%,344 ms
162.159.192.87:968,10.00%,346 ms
188.114.96.10:968,10.00%,346 ms
162.159.192.192:7156,10.00%,347 ms
162.159.195.138:7156,10.00%,353 ms
162.159.192.13:7156,10.00%,354 ms
162.159.192.82:7156,10.00%,354 ms
188.114.97.75:7156,10.00%,356 ms
188.114.98.176:7156,10.00%,357 ms
162.159.195.20:7156,10.00%,358 ms
188.114.98.204:7156,10.00%,365 ms
162.159.195.35:968,10.00%,366 ms
188.114.96.137:968,10.00%,367 ms
162.159.195.5:7156,10.00%,376 ms
188.114.99.131:7156,10.00%,376 ms
162.159.195.56:968,10.00%,379 ms
188.114.97.38:968,20.00%,409 ms
188.114.97.41:968,20.00%,435 ms
