IP:PORT, LOSS, DELAY
188.114.98.218:939,0.00%,280 ms
188.114.98.104:3138,0.00%,281 ms
162.159.192.7:3138,0.00%,282 ms
188.114.98.223:939,0.00%,282 ms
188.114.99.55:3138,0.00%,282 ms
162.159.192.91:939,0.00%,283 ms
188.114.96.92:3138,0.00%,283 ms
188.114.96.245:939,0.00%,284 ms
188.114.99.51:939,0.00%,284 ms
188.114.96.244:3138,0.00%,285 ms
188.114.98.160:3138,0.00%,286 ms
162.159.192.178:3138,0.00%,288 ms
162.159.193.19:939,0.00%,288 ms
188.114.99.110:939,0.00%,288 ms
188.114.99.59:3138,0.00%,288 ms
162.159.195.203:3138,0.00%,290 ms
162.159.192.27:3138,0.00%,291 ms
162.159.193.191:939,0.00%,291 ms
162.159.193.105:939,0.00%,294 ms
188.114.99.51:3138,0.00%,294 ms
188.114.97.249:3138,0.00%,295 ms
188.114.96.245:3138,0.00%,296 ms
162.159.193.209:939,0.00%,301 ms
188.114.99.92:939,10.00%,314 ms
162.159.195.97:3138,10.00%,322 ms
162.159.192.7:939,10.00%,331 ms
162.159.195.15:3138,10.00%,333 ms
188.114.96.187:3138,10.00%,334 ms
188.114.97.111:939,10.00%,335 ms
162.159.193.32:3138,10.00%,337 ms
188.114.98.223:3138,10.00%,337 ms
188.114.96.40:939,10.00%,340 ms
188.114.96.248:3138,10.00%,343 ms
