IP:PORT, LOSS, DELAY
162.159.192.249:1387,0.00%,256 ms
162.159.193.197:1387,0.00%,256 ms
188.114.99.85:987,0.00%,257 ms
188.114.99.93:987,0.00%,257 ms
188.114.98.247:987,0.00%,258 ms
188.114.99.214:1387,0.00%,258 ms
188.114.96.131:987,0.00%,260 ms
162.159.195.69:1387,0.00%,261 ms
188.114.97.198:1387,0.00%,261 ms
162.159.192.116:1387,0.00%,262 ms
162.159.193.140:1387,0.00%,262 ms
162.159.195.58:1387,0.00%,262 ms
188.114.96.123:1387,0.00%,262 ms
188.114.97.125:987,0.00%,262 ms
188.114.98.68:1387,0.00%,262 ms
162.159.195.12:987,0.00%,263 ms
188.114.97.233:1387,0.00%,263 ms
162.159.192.66:1387,0.00%,264 ms
162.159.193.111:987,0.00%,264 ms
162.159.193.142:987,0.00%,264 ms
188.114.96.183:987,0.00%,264 ms
188.114.96.87:987,0.00%,264 ms
188.114.96.136:1387,0.00%,265 ms
188.114.99.71:987,0.00%,265 ms
162.159.192.156:987,0.00%,266 ms
162.159.192.179:987,0.00%,266 ms
162.159.193.18:1387,0.00%,266 ms
162.159.195.48:1387,0.00%,266 ms
188.114.97.125:1387,0.00%,267 ms
162.159.193.140:987,0.00%,268 ms
162.159.195.242:987,0.00%,268 ms
188.114.98.60:1387,0.00%,268 ms
188.114.99.214:987,0.00%,268 ms
188.114.99.221:987,0.00%,268 ms
188.114.99.3:987,0.00%,268 ms
162.159.192.66:987,0.00%,269 ms
162.159.195.124:987,0.00%,269 ms
188.114.97.86:1387,0.00%,269 ms
188.114.99.221:1387,0.00%,269 ms
188.114.96.43:1387,0.00%,270 ms
188.114.98.68:987,0.00%,270 ms
162.159.192.108:1387,0.00%,271 ms
162.159.195.43:1387,0.00%,271 ms
162.159.195.68:987,0.00%,271 ms
188.114.96.136:987,0.00%,271 ms
188.114.97.252:1387,0.00%,271 ms
188.114.99.70:1387,0.00%,272 ms
162.159.193.197:987,0.00%,273 ms
162.159.195.105:1387,0.00%,273 ms
188.114.99.242:1387,0.00%,273 ms
162.159.192.0:987,0.00%,274 ms
162.159.193.17:1387,0.00%,274 ms
188.114.97.14:1387,0.00%,274 ms
162.159.193.233:987,0.00%,275 ms
162.159.195.99:987,0.00%,275 ms
188.114.96.72:987,0.00%,275 ms
188.114.98.241:1387,0.00%,275 ms
162.159.192.108:987,0.00%,276 ms
162.159.192.36:987,0.00%,276 ms
162.159.193.103:1387,0.00%,276 ms
188.114.98.104:1387,0.00%,276 ms
188.114.96.72:1387,0.00%,277 ms
188.114.98.9:1387,0.00%,277 ms
162.159.193.125:1387,0.00%,279 ms
162.159.193.208:1387,0.00%,281 ms
162.159.195.200:1387,0.00%,281 ms
188.114.98.80:1387,0.00%,281 ms
162.159.195.68:1387,0.00%,282 ms
188.114.98.5:987,0.00%,282 ms
188.114.99.238:987,0.00%,283 ms
188.114.99.70:987,0.00%,283 ms
188.114.97.209:1387,0.00%,284 ms
188.114.97.109:987,0.00%,286 ms
162.159.193.104:987,0.00%,287 ms
188.114.96.162:1387,0.00%,287 ms
188.114.97.109:1387,0.00%,287 ms
188.114.97.233:987,0.00%,287 ms
162.159.192.218:1387,0.00%,288 ms
162.159.195.208:1387,0.00%,288 ms
188.114.97.14:987,0.00%,288 ms
188.114.97.8:1387,0.00%,288 ms
188.114.98.247:1387,0.00%,288 ms
162.159.195.156:1387,0.00%,289 ms
162.159.193.155:987,0.00%,290 ms
188.114.96.88:987,0.00%,290 ms
188.114.98.97:1387,0.00%,290 ms
188.114.97.92:987,0.00%,291 ms
188.114.99.51:1387,0.00%,291 ms
162.159.193.208:987,0.00%,293 ms
188.114.96.78:1387,0.00%,293 ms
188.114.99.238:1387,0.00%,293 ms
188.114.96.183:1387,0.00%,294 ms
188.114.96.211:987,0.00%,294 ms
162.159.192.9:987,0.00%,295 ms
188.114.96.211:1387,0.00%,295 ms
188.114.98.100:987,0.00%,296 ms
188.114.98.97:987,0.00%,296 ms
162.159.193.155:1387,0.00%,297 ms
162.159.193.225:987,0.00%,297 ms
188.114.97.92:1387,0.00%,297 ms
188.114.96.123:987,0.00%,298 ms
188.114.96.88:1387,0.00%,298 ms
188.114.98.4:987,0.00%,298 ms
188.114.99.232:987,0.00%,298 ms
162.159.195.69:987,0.00%,300 ms
188.114.96.87:1387,0.00%,300 ms
188.114.99.93:1387,0.00%,300 ms
162.159.192.218:987,0.00%,302 ms
162.159.193.142:1387,0.00%,304 ms
188.114.97.30:1387,10.00%,322 ms
162.159.192.138:987,10.00%,323 ms
188.114.98.4:1387,10.00%,326 ms
162.159.192.131:987,10.00%,334 ms
162.159.192.155:987,10.00%,334 ms
188.114.97.95:1387,10.00%,335 ms
162.159.195.105:987,10.00%,344 ms
188.114.97.198:987,10.00%,344 ms
188.114.98.45:1387,10.00%,347 ms
162.159.193.225:1387,10.00%,350 ms
188.114.99.71:1387,10.00%,370 ms
188.114.98.100:1387,10.00%,375 ms
162.159.195.200:987,20.00%,447 ms
