IP:PORT, LOSS, DELAY
188.114.97.158:4500,0.00%,282 ms
188.114.97.41:4500,0.00%,282 ms
162.159.195.157:4500,0.00%,284 ms
188.114.98.127:4500,0.00%,284 ms
188.114.96.24:854,0.00%,285 ms
162.159.193.83:854,0.00%,286 ms
188.114.97.35:4500,0.00%,286 ms
188.114.97.25:4500,0.00%,288 ms
162.159.193.175:854,0.00%,291 ms
162.159.193.226:4500,0.00%,292 ms
188.114.97.151:4500,0.00%,293 ms
188.114.98.73:4500,0.00%,293 ms
162.159.195.165:854,0.00%,294 ms
188.114.96.74:4500,0.00%,294 ms
188.114.96.84:854,0.00%,295 ms
188.114.98.41:854,0.00%,295 ms
188.114.97.70:854,10.00%,298 ms
162.159.195.111:854,0.00%,299 ms
162.159.192.236:854,0.00%,301 ms
188.114.96.231:4500,10.00%,302 ms
188.114.99.116:854,10.00%,310 ms
162.159.193.61:4500,10.00%,311 ms
162.159.195.146:854,10.00%,326 ms
188.114.96.210:854,10.00%,328 ms
188.114.97.86:854,10.00%,332 ms
162.159.195.171:4500,10.00%,335 ms
188.114.96.74:854,10.00%,338 ms
162.159.193.241:4500,10.00%,341 ms
162.159.192.5:854,10.00%,345 ms
162.159.195.156:854,10.00%,360 ms
188.114.99.232:4500,10.00%,367 ms
188.114.97.35:854,10.00%,376 ms
188.114.97.212:854,20.00%,423 ms
