IP:PORT, LOSS, DELAY
188.114.99.160:945,0.00%,238 ms
162.159.192.71:945,0.00%,239 ms
188.114.99.109:945,0.00%,239 ms
188.114.99.216:7559,0.00%,239 ms
188.114.99.93:7559,0.00%,239 ms
162.159.192.255:7559,0.00%,240 ms
188.114.98.114:7559,0.00%,240 ms
188.114.96.94:7559,0.00%,241 ms
188.114.97.117:945,0.00%,241 ms
188.114.97.158:945,0.00%,241 ms
188.114.96.249:7559,0.00%,242 ms
188.114.96.59:7559,0.00%,242 ms
188.114.99.33:7559,0.00%,242 ms
162.159.192.197:945,0.00%,243 ms
162.159.195.135:945,0.00%,243 ms
188.114.96.249:945,0.00%,243 ms
162.159.192.112:7559,0.00%,244 ms
162.159.195.119:945,0.00%,244 ms
188.114.96.54:945,0.00%,244 ms
188.114.98.223:945,0.00%,244 ms
188.114.98.234:945,0.00%,244 ms
188.114.98.88:7559,0.00%,244 ms
162.159.195.92:7559,0.00%,245 ms
188.114.97.65:7559,0.00%,245 ms
162.159.192.255:945,0.00%,246 ms
162.159.195.26:945,0.00%,247 ms
188.114.96.211:945,0.00%,247 ms
188.114.99.195:945,0.00%,247 ms
162.159.192.13:945,0.00%,249 ms
162.159.192.226:7559,0.00%,249 ms
188.114.96.254:945,0.00%,249 ms
188.114.96.96:945,0.00%,249 ms
188.114.97.72:7559,0.00%,249 ms
188.114.98.234:7559,0.00%,249 ms
188.114.99.93:945,0.00%,249 ms
162.159.195.32:7559,0.00%,251 ms
188.114.96.188:7559,0.00%,251 ms
188.114.96.188:945,0.00%,251 ms
188.114.97.72:945,0.00%,251 ms
188.114.96.211:7559,0.00%,253 ms
162.159.192.112:945,0.00%,254 ms
162.159.195.135:7559,0.00%,255 ms
162.159.195.155:945,0.00%,255 ms
188.114.98.114:945,0.00%,255 ms
162.159.195.193:7559,0.00%,256 ms
188.114.96.254:7559,0.00%,256 ms
188.114.96.54:7559,0.00%,256 ms
162.159.192.197:7559,0.00%,257 ms
162.159.195.58:7559,0.00%,257 ms
188.114.96.96:7559,0.00%,257 ms
162.159.195.74:7559,0.00%,258 ms
188.114.97.65:945,0.00%,258 ms
188.114.98.223:7559,0.00%,258 ms
162.159.195.58:945,0.00%,261 ms
188.114.98.55:945,0.00%,264 ms
188.114.97.209:7559,0.00%,267 ms
162.159.195.156:945,0.00%,268 ms
188.114.96.204:7559,0.00%,269 ms
162.159.195.193:945,0.00%,270 ms
188.114.99.118:945,0.00%,272 ms
188.114.99.47:945,0.00%,274 ms
