IP:PORT, LOSS, DELAY
188.114.96.226:7156,10.00%,335 ms
188.114.97.211:7559,10.00%,335 ms
188.114.98.48:7156,10.00%,335 ms
188.114.98.59:7559,10.00%,335 ms
188.114.99.159:7559,10.00%,335 ms
188.114.96.211:7156,10.00%,336 ms
188.114.97.10:7559,10.00%,336 ms
188.114.97.152:7156,10.00%,336 ms
162.159.195.248:7559,10.00%,337 ms
188.114.96.84:7156,10.00%,337 ms
188.114.99.237:7156,10.00%,338 ms
162.159.195.117:7156,20.00%,398 ms
188.114.99.64:7559,20.00%,402 ms
188.114.96.197:7559,20.00%,403 ms
188.114.98.112:7559,20.00%,413 ms
188.114.99.77:7559,20.00%,414 ms
162.159.195.117:7559,20.00%,416 ms
188.114.96.197:7156,20.00%,419 ms
188.114.97.48:7156,30.00%,491 ms
