IP:PORT, LOSS, DELAY
188.114.99.214:3581,0.00%,265 ms
188.114.97.249:854,0.00%,266 ms
188.114.96.138:854,0.00%,268 ms
188.114.99.148:3581,0.00%,268 ms
162.159.192.41:854,0.00%,269 ms
188.114.96.138:3581,0.00%,269 ms
188.114.96.178:3581,0.00%,269 ms
188.114.98.120:854,0.00%,269 ms
188.114.98.160:854,0.00%,269 ms
188.114.98.17:854,0.00%,270 ms
162.159.195.156:3581,0.00%,271 ms
162.159.195.156:854,0.00%,271 ms
188.114.98.17:3581,0.00%,271 ms
188.114.96.178:854,0.00%,273 ms
188.114.97.136:854,0.00%,273 ms
188.114.97.242:3581,0.00%,273 ms
188.114.98.112:3581,0.00%,273 ms
188.114.98.148:854,0.00%,273 ms
162.159.192.41:3581,0.00%,274 ms
162.159.195.32:3581,0.00%,274 ms
188.114.99.110:854,0.00%,274 ms
162.159.192.198:3581,0.00%,276 ms
188.114.98.169:854,0.00%,277 ms
162.159.195.222:854,0.00%,278 ms
162.159.195.162:3581,0.00%,279 ms
188.114.97.191:3581,0.00%,279 ms
162.159.192.243:3581,0.00%,280 ms
188.114.98.61:854,0.00%,285 ms
188.114.97.191:854,0.00%,288 ms
188.114.98.112:854,0.00%,290 ms
188.114.97.201:3581,10.00%,321 ms
188.114.99.6:854,10.00%,323 ms
162.159.192.79:3581,10.00%,334 ms
162.159.192.198:854,10.00%,344 ms
162.159.195.222:3581,10.00%,345 ms
