IP:PORT, LOSS, DELAY
188.114.98.135:7152,0.00%,288 ms
188.114.98.186:1070,0.00%,288 ms
188.114.99.239:1070,0.00%,288 ms
188.114.99.4:7152,0.00%,288 ms
162.159.195.33:1070,0.00%,289 ms
162.159.195.33:7152,0.00%,289 ms
188.114.96.21:7152,0.00%,289 ms
188.114.97.163:1070,0.00%,289 ms
188.114.98.230:1070,0.00%,289 ms
162.159.192.57:1070,0.00%,290 ms
162.159.195.104:7152,0.00%,290 ms
162.159.195.157:1070,0.00%,290 ms
162.159.195.170:7152,0.00%,290 ms
188.114.97.239:1070,0.00%,290 ms
188.114.98.121:7152,0.00%,290 ms
162.159.195.104:1070,0.00%,291 ms
188.114.97.124:7152,0.00%,291 ms
188.114.97.246:7152,0.00%,291 ms
188.114.97.250:1070,0.00%,291 ms
188.114.96.21:1070,0.00%,292 ms
188.114.97.72:7152,0.00%,292 ms
188.114.98.76:7152,0.00%,292 ms
188.114.99.239:7152,0.00%,292 ms
188.114.99.4:1070,0.00%,292 ms
162.159.195.99:1070,0.00%,293 ms
188.114.97.222:7152,0.00%,293 ms
188.114.98.151:7152,0.00%,293 ms
162.159.192.220:1070,0.00%,295 ms
162.159.195.86:7152,0.00%,295 ms
188.114.96.241:1070,0.00%,295 ms
188.114.98.230:7152,0.00%,295 ms
188.114.96.99:1070,0.00%,296 ms
188.114.96.99:7152,0.00%,296 ms
188.114.98.46:7152,0.00%,296 ms
162.159.195.157:7152,0.00%,297 ms
188.114.99.32:1070,0.00%,297 ms
162.159.192.110:1070,0.00%,298 ms
188.114.99.78:1070,0.00%,298 ms
188.114.98.220:1070,0.00%,299 ms
162.159.192.171:7152,0.00%,300 ms
188.114.96.74:1070,0.00%,300 ms
162.159.192.57:7152,0.00%,301 ms
162.159.192.17:7152,0.00%,303 ms
188.114.96.87:7152,0.00%,304 ms
188.114.98.19:7152,0.00%,304 ms
162.159.192.86:1070,0.00%,306 ms
162.159.195.89:1070,0.00%,308 ms
162.159.195.86:1070,0.00%,309 ms
162.159.195.221:1070,10.00%,347 ms
188.114.96.91:7152,10.00%,348 ms
188.114.98.178:7152,10.00%,350 ms
162.159.192.230:7152,10.00%,352 ms
188.114.97.120:7152,10.00%,352 ms
188.114.99.174:1070,10.00%,352 ms
188.114.99.202:1070,10.00%,355 ms
188.114.97.239:7152,10.00%,357 ms
188.114.98.220:7152,10.00%,357 ms
162.159.195.244:7152,10.00%,358 ms
188.114.96.107:7152,10.00%,358 ms
188.114.96.112:7152,10.00%,358 ms
188.114.97.157:7152,10.00%,358 ms
162.159.195.221:7152,10.00%,360 ms
188.114.96.79:7152,10.00%,360 ms
188.114.97.163:7152,10.00%,360 ms
188.114.98.132:1070,10.00%,361 ms
188.114.97.124:1070,10.00%,362 ms
188.114.96.121:1070,10.00%,364 ms
188.114.99.99:1070,10.00%,364 ms
162.159.192.220:7152,10.00%,365 ms
162.159.192.133:7152,10.00%,366 ms
162.159.195.170:1070,10.00%,367 ms
162.159.192.110:7152,10.00%,368 ms
188.114.96.91:1070,10.00%,369 ms
162.159.192.17:1070,10.00%,371 ms
188.114.98.19:1070,10.00%,371 ms
162.159.195.206:1070,10.00%,372 ms
188.114.98.219:7152,10.00%,372 ms
162.159.192.171:1070,10.00%,373 ms
188.114.96.59:1070,10.00%,373 ms
188.114.96.74:7152,10.00%,373 ms
188.114.97.55:1070,10.00%,373 ms
162.159.192.86:7152,10.00%,375 ms
188.114.98.54:7152,10.00%,376 ms
188.114.97.72:1070,10.00%,377 ms
188.114.98.155:7152,10.00%,380 ms
188.114.96.10:1070,20.00%,425 ms
162.159.195.99:7152,20.00%,427 ms
188.114.99.32:7152,20.00%,443 ms
188.114.99.201:1070,20.00%,445 ms
188.114.98.155:1070,20.00%,447 ms
188.114.99.78:7152,20.00%,457 ms
