IP:PORT, LOSS, DELAY
188.114.97.101:908,0.00%,265 ms
162.159.192.109:928,0.00%,266 ms
188.114.98.153:908,0.00%,266 ms
188.114.98.180:908,0.00%,266 ms
188.114.98.67:928,0.00%,266 ms
162.159.192.228:908,0.00%,267 ms
188.114.98.107:928,0.00%,267 ms
188.114.98.16:908,0.00%,267 ms
188.114.98.249:908,0.00%,267 ms
188.114.99.94:928,0.00%,267 ms
162.159.192.185:928,0.00%,268 ms
162.159.195.15:908,0.00%,268 ms
162.159.195.164:928,0.00%,268 ms
188.114.96.172:928,0.00%,269 ms
188.114.96.194:928,0.00%,269 ms
188.114.98.74:928,0.00%,269 ms
162.159.195.117:908,0.00%,270 ms
188.114.96.216:908,0.00%,270 ms
188.114.98.107:908,0.00%,270 ms
162.159.192.41:908,0.00%,271 ms
162.159.195.119:928,0.00%,271 ms
188.114.97.143:908,0.00%,271 ms
188.114.98.24:928,0.00%,271 ms
188.114.99.94:908,0.00%,271 ms
188.114.96.232:928,0.00%,272 ms
188.114.97.239:928,0.00%,272 ms
188.114.98.24:908,0.00%,272 ms
162.159.192.41:928,0.00%,273 ms
162.159.195.236:908,0.00%,273 ms
188.114.96.244:928,0.00%,273 ms
188.114.96.84:908,0.00%,273 ms
188.114.99.156:908,0.00%,273 ms
162.159.195.94:928,0.00%,274 ms
188.114.98.16:928,0.00%,274 ms
162.159.195.109:928,0.00%,275 ms
188.114.98.125:908,0.00%,275 ms
188.114.99.155:928,0.00%,275 ms
188.114.99.206:928,0.00%,275 ms
188.114.96.153:928,0.00%,276 ms
188.114.96.84:928,0.00%,276 ms
188.114.97.184:908,0.00%,276 ms
188.114.98.125:928,0.00%,276 ms
188.114.98.143:908,0.00%,276 ms
188.114.98.229:928,0.00%,276 ms
162.159.195.15:928,0.00%,277 ms
188.114.98.143:928,0.00%,277 ms
188.114.97.31:908,0.00%,278 ms
188.114.96.153:908,0.00%,279 ms
188.114.98.229:908,0.00%,279 ms
188.114.99.156:928,0.00%,279 ms
188.114.99.211:928,0.00%,279 ms
188.114.96.64:908,0.00%,281 ms
162.159.195.164:908,0.00%,282 ms
162.159.192.25:928,0.00%,283 ms
188.114.97.154:928,0.00%,283 ms
188.114.99.203:928,0.00%,284 ms
188.114.99.211:908,0.00%,284 ms
162.159.192.25:908,0.00%,285 ms
188.114.97.13:928,0.00%,285 ms
188.114.99.144:908,0.00%,286 ms
188.114.99.144:928,0.00%,286 ms
188.114.96.26:928,0.00%,288 ms
188.114.97.13:908,0.00%,288 ms
188.114.96.232:908,0.00%,290 ms
162.159.192.122:908,0.00%,292 ms
162.159.192.122:928,0.00%,293 ms
188.114.96.172:908,0.00%,293 ms
188.114.97.31:928,0.00%,297 ms
162.159.195.236:928,0.00%,298 ms
188.114.97.100:908,10.00%,320 ms
188.114.97.62:908,10.00%,320 ms
162.159.192.173:908,10.00%,335 ms
188.114.98.153:928,10.00%,335 ms
188.114.98.122:928,10.00%,338 ms
188.114.98.135:928,10.00%,341 ms
188.114.98.122:908,10.00%,348 ms
188.114.98.0:908,10.00%,349 ms
