IP:PORT, LOSS, DELAY
162.159.192.56:1070,0.00%,260 ms
162.159.195.240:1070,0.00%,260 ms
162.159.195.92:945,0.00%,260 ms
162.159.192.59:1070,0.00%,261 ms
162.159.192.64:945,0.00%,261 ms
162.159.195.177:945,0.00%,261 ms
162.159.195.79:945,0.00%,261 ms
188.114.96.134:1070,0.00%,261 ms
188.114.96.73:945,0.00%,261 ms
188.114.97.112:945,0.00%,263 ms
162.159.192.238:945,0.00%,264 ms
188.114.96.119:1070,0.00%,264 ms
162.159.192.107:945,0.00%,265 ms
162.159.192.134:1070,0.00%,265 ms
188.114.99.165:1070,0.00%,265 ms
162.159.195.171:945,0.00%,266 ms
188.114.97.0:1070,0.00%,266 ms
188.114.97.205:945,0.00%,266 ms
162.159.195.186:1070,0.00%,267 ms
188.114.96.133:1070,0.00%,267 ms
188.114.96.133:945,0.00%,267 ms
188.114.96.165:945,0.00%,268 ms
188.114.96.248:945,0.00%,268 ms
188.114.99.217:1070,0.00%,268 ms
188.114.97.229:1070,0.00%,269 ms
188.114.97.82:1070,0.00%,269 ms
188.114.99.182:945,0.00%,269 ms
188.114.97.121:945,0.00%,270 ms
188.114.99.175:1070,0.00%,270 ms
188.114.99.83:1070,0.00%,270 ms
188.114.96.88:945,0.00%,271 ms
162.159.195.33:945,0.00%,272 ms
188.114.96.165:1070,0.00%,272 ms
188.114.97.138:1070,0.00%,273 ms
188.114.96.19:1070,0.00%,277 ms
188.114.99.223:945,0.00%,277 ms
162.159.192.97:1070,0.00%,278 ms
188.114.96.45:1070,0.00%,279 ms
188.114.98.102:1070,0.00%,280 ms
188.114.98.42:945,0.00%,282 ms
188.114.99.212:1070,0.00%,283 ms
188.114.99.131:945,0.00%,284 ms
188.114.99.142:1070,0.00%,284 ms
162.159.192.56:945,0.00%,285 ms
188.114.98.254:1070,0.00%,286 ms
188.114.98.226:1070,0.00%,289 ms
188.114.98.125:1070,0.00%,290 ms
188.114.98.226:945,0.00%,293 ms
188.114.97.55:945,0.00%,294 ms
162.159.195.223:945,0.00%,295 ms
188.114.96.88:1070,0.00%,299 ms
188.114.98.225:1070,10.00%,312 ms
162.159.192.223:1070,10.00%,319 ms
162.159.192.239:945,10.00%,324 ms
188.114.97.32:945,10.00%,332 ms
188.114.99.27:945,10.00%,332 ms
188.114.99.223:1070,10.00%,342 ms
188.114.98.125:945,10.00%,345 ms
162.159.195.87:1070,10.00%,348 ms
