IP:PORT, LOSS, DELAY
188.114.98.5:5956,0.00%,276 ms
188.114.98.77:7156,0.00%,277 ms
188.114.99.105:5956,0.00%,277 ms
188.114.99.22:7156,0.00%,277 ms
188.114.99.33:7156,0.00%,277 ms
162.159.195.171:7156,0.00%,278 ms
162.159.195.210:7156,0.00%,278 ms
188.114.99.233:7156,0.00%,278 ms
162.159.195.7:7156,0.00%,279 ms
188.114.98.138:7156,0.00%,279 ms
162.159.192.202:5956,0.00%,281 ms
188.114.99.179:5956,0.00%,281 ms
188.114.96.37:5956,0.00%,282 ms
162.159.195.128:7156,0.00%,283 ms
162.159.192.98:7156,0.00%,284 ms
162.159.195.249:5956,0.00%,285 ms
188.114.97.199:7156,0.00%,286 ms
162.159.195.249:7156,0.00%,287 ms
162.159.192.140:7156,0.00%,288 ms
162.159.195.7:5956,0.00%,288 ms
188.114.97.199:5956,0.00%,288 ms
188.114.98.161:5956,0.00%,290 ms
162.159.192.18:7156,0.00%,291 ms
188.114.98.77:5956,0.00%,291 ms
188.114.99.77:7156,0.00%,291 ms
188.114.96.192:7156,0.00%,292 ms
162.159.192.74:5956,0.00%,293 ms
188.114.97.47:7156,10.00%,321 ms
188.114.99.38:7156,10.00%,329 ms
162.159.192.106:5956,10.00%,334 ms
188.114.99.169:5956,10.00%,336 ms
162.159.192.190:5956,10.00%,346 ms
188.114.99.77:5956,10.00%,346 ms
188.114.97.240:7156,10.00%,348 ms
