IP:PORT, LOSS, DELAY
188.114.99.201:5279,0.00%,237 ms
162.159.195.111:8886,0.00%,238 ms
188.114.97.186:8886,0.00%,238 ms
188.114.96.160:5279,0.00%,239 ms
188.114.96.248:5279,0.00%,239 ms
188.114.99.215:5279,0.00%,239 ms
188.114.98.155:5279,0.00%,241 ms
188.114.96.211:5279,0.00%,243 ms
162.159.195.168:8886,0.00%,244 ms
188.114.98.148:8886,0.00%,244 ms
188.114.97.15:8886,0.00%,245 ms
188.114.98.215:8886,0.00%,245 ms
188.114.99.215:8886,0.00%,245 ms
162.159.192.38:5279,0.00%,246 ms
188.114.99.144:5279,0.00%,246 ms
188.114.96.138:5279,0.00%,247 ms
188.114.97.207:8886,0.00%,247 ms
162.159.195.49:8886,0.00%,248 ms
162.159.192.195:5279,0.00%,249 ms
162.159.195.49:5279,0.00%,250 ms
188.114.97.44:8886,0.00%,250 ms
188.114.98.91:8886,0.00%,251 ms
188.114.97.77:8886,0.00%,252 ms
162.159.192.116:5279,10.00%,291 ms
