IP:PORT, LOSS, DELAY
188.114.96.33:7559,0.00%,259 ms
188.114.99.153:7559,0.00%,259 ms
188.114.97.216:1074,0.00%,260 ms
188.114.97.9:7559,0.00%,260 ms
162.159.192.91:1074,0.00%,261 ms
162.159.195.54:7559,0.00%,261 ms
188.114.96.112:1074,0.00%,261 ms
188.114.96.55:7559,0.00%,261 ms
188.114.98.205:7559,0.00%,261 ms
188.114.96.113:1074,0.00%,262 ms
188.114.97.103:7559,0.00%,262 ms
188.114.98.122:1074,0.00%,262 ms
188.114.98.184:1074,0.00%,262 ms
188.114.97.193:1074,0.00%,263 ms
162.159.195.24:1074,0.00%,265 ms
188.114.96.89:1074,0.00%,265 ms
188.114.99.110:7559,0.00%,265 ms
162.159.192.177:7559,0.00%,266 ms
188.114.98.142:1074,0.00%,266 ms
188.114.98.142:7559,0.00%,266 ms
162.159.192.190:1074,0.00%,267 ms
162.159.195.44:1074,0.00%,267 ms
162.159.195.55:1074,0.00%,267 ms
188.114.98.106:7559,0.00%,267 ms
188.114.99.102:7559,0.00%,267 ms
188.114.99.53:7559,0.00%,267 ms
162.159.192.10:7559,0.00%,268 ms
162.159.192.86:1074,0.00%,268 ms
188.114.98.120:1074,0.00%,268 ms
188.114.99.153:1074,0.00%,268 ms
162.159.192.56:1074,0.00%,269 ms
188.114.97.229:1074,0.00%,270 ms
188.114.97.9:1074,0.00%,270 ms
188.114.99.186:7559,0.00%,270 ms
162.159.195.7:1074,0.00%,271 ms
188.114.97.103:1074,0.00%,271 ms
188.114.97.26:1074,0.00%,271 ms
188.114.97.26:7559,0.00%,271 ms
188.114.98.120:7559,0.00%,271 ms
188.114.98.122:7559,0.00%,271 ms
188.114.98.63:7559,0.00%,271 ms
188.114.99.232:1074,0.00%,272 ms
162.159.195.24:7559,0.00%,273 ms
188.114.96.154:7559,0.00%,273 ms
188.114.97.60:7559,0.00%,273 ms
162.159.192.91:7559,0.00%,274 ms
188.114.96.178:1074,0.00%,274 ms
188.114.99.21:7559,0.00%,274 ms
188.114.97.15:7559,0.00%,275 ms
188.114.96.178:7559,0.00%,276 ms
188.114.96.188:7559,0.00%,276 ms
188.114.98.25:1074,0.00%,276 ms
188.114.96.249:7559,0.00%,277 ms
188.114.98.25:7559,0.00%,278 ms
188.114.97.60:1074,0.00%,279 ms
188.114.98.63:1074,0.00%,279 ms
188.114.98.254:7559,0.00%,281 ms
188.114.99.102:1074,0.00%,282 ms
188.114.99.110:1074,0.00%,282 ms
188.114.97.15:1074,0.00%,284 ms
188.114.99.186:1074,0.00%,286 ms
162.159.192.86:7559,0.00%,287 ms
188.114.96.18:1074,0.00%,288 ms
188.114.97.24:7559,10.00%,306 ms
188.114.97.46:1074,10.00%,313 ms
188.114.99.213:1074,10.00%,314 ms
188.114.96.33:1074,10.00%,317 ms
162.159.192.102:1074,10.00%,324 ms
188.114.97.193:7559,10.00%,328 ms
188.114.96.109:1074,10.00%,343 ms
188.114.96.130:7559,10.00%,346 ms
162.159.192.174:1074,10.00%,347 ms
162.159.195.55:7559,10.00%,348 ms
188.114.99.165:1074,10.00%,348 ms
162.159.195.7:7559,10.00%,352 ms
188.114.97.7:1074,10.00%,368 ms
