IP:PORT, LOSS, DELAY
162.159.192.49:8319,0.00%,280 ms
162.159.195.83:8319,0.00%,280 ms
188.114.98.160:7156,0.00%,280 ms
188.114.97.179:7156,0.00%,282 ms
188.114.99.198:7156,0.00%,282 ms
188.114.99.205:8319,0.00%,282 ms
188.114.97.203:7156,0.00%,283 ms
188.114.98.185:7156,0.00%,283 ms
162.159.195.96:7156,0.00%,284 ms
188.114.96.236:7156,0.00%,284 ms
188.114.97.203:8319,0.00%,284 ms
188.114.97.31:8319,0.00%,284 ms
188.114.99.205:7156,0.00%,285 ms
162.159.192.185:8319,0.00%,286 ms
162.159.192.243:7156,0.00%,287 ms
162.159.195.76:8319,0.00%,287 ms
162.159.195.165:8319,0.00%,288 ms
188.114.96.53:7156,0.00%,288 ms
188.114.96.62:8319,0.00%,288 ms
188.114.99.112:7156,0.00%,288 ms
188.114.96.239:8319,0.00%,289 ms
188.114.97.1:8319,0.00%,290 ms
188.114.97.130:7156,0.00%,291 ms
188.114.98.160:8319,0.00%,292 ms
188.114.98.185:8319,0.00%,292 ms
188.114.98.57:8319,0.00%,292 ms
188.114.98.69:7156,0.00%,292 ms
188.114.96.236:8319,0.00%,293 ms
162.159.192.49:7156,0.00%,294 ms
162.159.192.68:7156,0.00%,294 ms
162.159.195.76:7156,0.00%,294 ms
188.114.96.84:8319,0.00%,294 ms
188.114.99.209:7156,0.00%,295 ms
188.114.99.198:8319,0.00%,296 ms
188.114.96.53:8319,0.00%,297 ms
162.159.195.96:8319,0.00%,299 ms
188.114.96.245:7156,0.00%,299 ms
162.159.195.126:7156,10.00%,340 ms
