IP:PORT, LOSS, DELAY
188.114.96.123:3476,0.00%,266 ms
188.114.96.176:3476,0.00%,266 ms
188.114.96.42:3476,0.00%,266 ms
188.114.96.44:7156,0.00%,266 ms
188.114.99.45:7156,0.00%,266 ms
162.159.192.32:7156,0.00%,267 ms
162.159.195.123:3476,0.00%,267 ms
162.159.195.14:3476,0.00%,267 ms
162.159.195.177:3476,0.00%,267 ms
162.159.195.254:3476,0.00%,267 ms
188.114.98.113:3476,0.00%,267 ms
188.114.98.167:3476,0.00%,267 ms
188.114.99.121:7156,0.00%,267 ms
188.114.99.79:7156,0.00%,267 ms
162.159.192.148:7156,0.00%,268 ms
188.114.96.26:7156,0.00%,268 ms
188.114.97.1:3476,0.00%,268 ms
162.159.195.55:3476,0.00%,269 ms
188.114.97.34:7156,0.00%,269 ms
188.114.98.178:3476,0.00%,269 ms
188.114.98.77:7156,0.00%,269 ms
162.159.195.173:7156,0.00%,270 ms
188.114.99.31:3476,0.00%,270 ms
188.114.98.203:7156,0.00%,271 ms
188.114.99.214:3476,0.00%,271 ms
188.114.99.214:7156,0.00%,271 ms
162.159.192.134:7156,0.00%,272 ms
162.159.192.21:7156,0.00%,272 ms
162.159.192.70:7156,0.00%,272 ms
162.159.195.254:7156,0.00%,272 ms
188.114.96.158:3476,0.00%,272 ms
188.114.96.158:7156,0.00%,272 ms
188.114.99.103:3476,0.00%,272 ms
162.159.192.196:3476,0.00%,273 ms
162.159.192.21:3476,0.00%,273 ms
162.159.192.44:7156,0.00%,273 ms
162.159.195.65:7156,0.00%,273 ms
162.159.195.33:3476,0.00%,274 ms
188.114.97.1:7156,0.00%,274 ms
188.114.97.229:3476,0.00%,274 ms
162.159.195.27:7156,0.00%,275 ms
188.114.96.161:7156,0.00%,275 ms
188.114.97.124:7156,0.00%,275 ms
188.114.97.14:7156,0.00%,275 ms
188.114.98.251:3476,0.00%,275 ms
188.114.98.143:7156,0.00%,276 ms
188.114.99.79:3476,0.00%,277 ms
162.159.192.100:7156,0.00%,278 ms
162.159.195.27:3476,0.00%,278 ms
188.114.96.227:3476,0.00%,279 ms
188.114.98.190:3476,0.00%,279 ms
188.114.99.151:3476,0.00%,279 ms
162.159.195.55:7156,0.00%,280 ms
188.114.97.130:3476,0.00%,280 ms
188.114.99.96:3476,0.00%,280 ms
188.114.98.93:3476,0.00%,282 ms
188.114.99.51:3476,0.00%,283 ms
188.114.96.26:3476,0.00%,284 ms
188.114.99.45:3476,0.00%,284 ms
188.114.97.115:3476,0.00%,285 ms
188.114.97.73:7156,0.00%,286 ms
188.114.98.203:3476,0.00%,286 ms
162.159.192.196:7156,0.00%,289 ms
188.114.97.138:3476,0.00%,289 ms
188.114.99.51:7156,0.00%,289 ms
188.114.99.44:3476,0.00%,290 ms
162.159.192.70:3476,0.00%,291 ms
188.114.98.148:3476,0.00%,291 ms
162.159.195.155:7156,0.00%,292 ms
188.114.98.58:3476,0.00%,292 ms
188.114.97.130:7156,0.00%,294 ms
188.114.97.14:3476,0.00%,295 ms
188.114.98.58:7156,0.00%,296 ms
188.114.96.176:7156,0.00%,297 ms
188.114.96.55:3476,0.00%,297 ms
188.114.98.148:7156,0.00%,299 ms
162.159.192.134:3476,0.00%,301 ms
188.114.96.123:7156,0.00%,301 ms
188.114.96.94:7156,0.00%,301 ms
188.114.98.167:7156,0.00%,301 ms
188.114.99.44:7156,0.00%,304 ms
188.114.96.214:3476,10.00%,306 ms
188.114.98.143:3476,0.00%,306 ms
188.114.99.96:7156,10.00%,307 ms
188.114.99.142:7156,10.00%,326 ms
188.114.98.32:7156,10.00%,329 ms
162.159.192.168:7156,10.00%,332 ms
162.159.195.123:7156,10.00%,333 ms
188.114.96.185:3476,10.00%,335 ms
188.114.98.32:3476,10.00%,335 ms
188.114.99.151:7156,10.00%,340 ms
162.159.195.98:3476,10.00%,341 ms
188.114.97.115:7156,10.00%,343 ms
188.114.97.97:7156,10.00%,344 ms
162.159.192.241:7156,10.00%,345 ms
188.114.97.34:3476,10.00%,348 ms
188.114.98.188:7156,10.00%,354 ms
188.114.96.238:7156,10.00%,356 ms
162.159.195.33:7156,10.00%,357 ms
162.159.192.10:7156,10.00%,358 ms
162.159.195.98:7156,10.00%,358 ms
188.114.96.161:3476,10.00%,361 ms
188.114.96.94:3476,10.00%,368 ms
188.114.98.77:3476,10.00%,370 ms
188.114.99.121:3476,10.00%,371 ms
162.159.195.168:7156,10.00%,373 ms
188.114.99.186:3476,20.00%,402 ms
