IP:PORT, LOSS, DELAY
188.114.96.102:5279,0.00%,281 ms
188.114.97.145:5279,0.00%,281 ms
188.114.99.65:5279,0.00%,281 ms
162.159.192.41:7156,0.00%,282 ms
162.159.195.95:5279,0.00%,283 ms
188.114.97.185:5279,0.00%,285 ms
188.114.99.159:7156,0.00%,286 ms
162.159.192.114:5279,0.00%,287 ms
162.159.195.141:7156,0.00%,288 ms
188.114.98.171:7156,0.00%,291 ms
188.114.98.69:5279,0.00%,292 ms
162.159.195.109:5279,0.00%,293 ms
188.114.96.154:5279,0.00%,295 ms
162.159.192.41:5279,0.00%,296 ms
188.114.97.222:5279,0.00%,296 ms
188.114.97.81:7156,0.00%,298 ms
188.114.98.69:7156,0.00%,299 ms
188.114.98.126:5279,10.00%,304 ms
188.114.98.126:7156,10.00%,310 ms
162.159.192.240:7156,10.00%,312 ms
188.114.97.131:7156,10.00%,313 ms
188.114.96.223:7156,10.00%,315 ms
188.114.96.205:5279,10.00%,318 ms
162.159.192.38:5279,10.00%,324 ms
188.114.99.95:5279,10.00%,324 ms
188.114.98.101:5279,10.00%,329 ms
188.114.96.109:5279,10.00%,330 ms
188.114.98.101:7156,10.00%,330 ms
188.114.98.110:7156,10.00%,330 ms
162.159.192.18:7156,10.00%,332 ms
188.114.98.157:5279,10.00%,334 ms
162.159.195.216:7156,10.00%,335 ms
188.114.96.68:7156,10.00%,335 ms
188.114.98.171:5279,10.00%,335 ms
162.159.195.203:5279,10.00%,336 ms
188.114.97.119:7156,10.00%,336 ms
188.114.97.196:5279,10.00%,337 ms
188.114.96.198:7156,10.00%,341 ms
162.159.192.192:7156,10.00%,343 ms
188.114.99.6:5279,10.00%,345 ms
162.159.195.216:5279,10.00%,347 ms
188.114.99.59:5279,10.00%,349 ms
188.114.97.155:5279,10.00%,361 ms
188.114.96.164:7156,10.00%,362 ms
162.159.192.18:5279,10.00%,363 ms
188.114.97.226:7156,20.00%,382 ms
162.159.195.87:7156,20.00%,399 ms
162.159.192.174:5279,20.00%,402 ms
188.114.99.167:7156,20.00%,403 ms
162.159.192.192:5279,20.00%,410 ms
188.114.98.37:7156,20.00%,414 ms
188.114.98.0:7156,20.00%,415 ms
188.114.98.112:7156,20.00%,427 ms
188.114.99.156:5279,20.00%,429 ms
188.114.98.35:7156,30.00%,463 ms
162.159.195.124:5279,30.00%,472 ms
188.114.96.148:7156,30.00%,482 ms
162.159.192.33:5279,30.00%,484 ms
162.159.192.94:7156,30.00%,487 ms
