IP:PORT, LOSS, DELAY
188.114.98.157:4233,0.00%,267 ms
188.114.99.23:1387,0.00%,267 ms
162.159.195.206:1387,0.00%,268 ms
188.114.97.123:4233,0.00%,268 ms
188.114.98.246:4233,0.00%,268 ms
188.114.99.90:1387,0.00%,268 ms
188.114.96.123:4233,0.00%,270 ms
188.114.97.212:1387,0.00%,270 ms
188.114.97.224:4233,0.00%,270 ms
188.114.97.48:4233,0.00%,270 ms
188.114.97.95:1387,0.00%,270 ms
188.114.98.35:1387,0.00%,270 ms
188.114.99.227:4233,0.00%,270 ms
162.159.192.239:1387,0.00%,271 ms
188.114.99.180:4233,0.00%,271 ms
162.159.192.104:4233,0.00%,272 ms
188.114.98.44:4233,0.00%,272 ms
188.114.99.4:4233,0.00%,272 ms
162.159.192.184:1387,0.00%,273 ms
162.159.195.131:1387,0.00%,273 ms
188.114.97.84:1387,0.00%,273 ms
188.114.98.225:4233,0.00%,273 ms
188.114.99.9:4233,0.00%,273 ms
188.114.96.163:4233,0.00%,274 ms
188.114.98.189:1387,0.00%,274 ms
188.114.98.226:1387,0.00%,274 ms
162.159.192.250:4233,0.00%,275 ms
162.159.195.225:4233,0.00%,275 ms
188.114.97.205:1387,0.00%,275 ms
188.114.99.146:4233,0.00%,275 ms
162.159.192.106:4233,0.00%,276 ms
162.159.195.201:1387,0.00%,277 ms
188.114.96.203:4233,0.00%,278 ms
162.159.192.184:4233,0.00%,279 ms
188.114.99.90:4233,0.00%,279 ms
162.159.192.107:4233,0.00%,280 ms
188.114.97.254:1387,0.00%,280 ms
188.114.98.146:4233,0.00%,280 ms
188.114.99.9:1387,0.00%,280 ms
188.114.98.239:1387,0.00%,281 ms
162.159.192.104:1387,0.00%,282 ms
162.159.192.106:1387,0.00%,282 ms
162.159.195.163:1387,0.00%,282 ms
162.159.195.219:4233,0.00%,282 ms
162.159.195.55:1387,0.00%,283 ms
188.114.97.254:4233,0.00%,283 ms
188.114.99.159:4233,0.00%,283 ms
162.159.195.131:4233,0.00%,284 ms
162.159.192.33:4233,0.00%,285 ms
188.114.96.163:1387,0.00%,285 ms
188.114.98.51:4233,0.00%,285 ms
188.114.96.167:4233,0.00%,286 ms
188.114.97.212:4233,0.00%,286 ms
162.159.192.248:4233,0.00%,287 ms
162.159.195.153:1387,0.00%,287 ms
162.159.195.39:4233,0.00%,287 ms
162.159.192.107:1387,0.00%,288 ms
162.159.192.112:1387,0.00%,288 ms
188.114.99.180:1387,0.00%,288 ms
188.114.96.60:1387,0.00%,289 ms
188.114.96.60:4233,0.00%,289 ms
188.114.98.189:4233,0.00%,289 ms
162.159.195.2:1387,0.00%,290 ms
188.114.96.123:1387,0.00%,290 ms
188.114.98.177:1387,0.00%,290 ms
162.159.195.39:1387,0.00%,291 ms
188.114.97.136:4233,0.00%,292 ms
188.114.96.61:1387,0.00%,293 ms
188.114.99.83:1387,0.00%,293 ms
188.114.98.175:4233,0.00%,294 ms
162.159.195.153:4233,0.00%,296 ms
188.114.97.136:1387,0.00%,296 ms
162.159.195.206:4233,0.00%,299 ms
162.159.195.151:1387,0.00%,301 ms
162.159.195.94:1387,0.00%,302 ms
188.114.96.188:4233,0.00%,302 ms
188.114.99.235:1387,0.00%,305 ms
162.159.195.138:4233,10.00%,338 ms
188.114.96.206:4233,10.00%,339 ms
188.114.99.69:4233,10.00%,345 ms
188.114.99.227:1387,10.00%,348 ms
162.159.192.33:1387,10.00%,354 ms
188.114.98.246:1387,10.00%,373 ms
188.114.97.177:1387,10.00%,380 ms
