IP:PORT, LOSS, DELAY
188.114.97.54:1002,0.00%,288 ms
188.114.97.54:8886,0.00%,288 ms
188.114.99.116:1002,0.00%,288 ms
188.114.96.239:8886,0.00%,289 ms
188.114.97.140:8886,0.00%,289 ms
188.114.99.245:8886,0.00%,291 ms
188.114.99.102:8886,0.00%,292 ms
162.159.192.187:1002,0.00%,294 ms
162.159.195.207:8886,0.00%,295 ms
162.159.192.37:8886,0.00%,296 ms
188.114.98.234:1002,0.00%,296 ms
162.159.192.37:1002,0.00%,297 ms
188.114.98.129:1002,0.00%,298 ms
188.114.98.236:1002,0.00%,298 ms
188.114.99.10:1002,0.00%,299 ms
162.159.192.178:1002,0.00%,300 ms
162.159.192.178:8886,0.00%,300 ms
188.114.98.195:1002,0.00%,301 ms
188.114.97.26:1002,0.00%,302 ms
188.114.99.102:1002,0.00%,302 ms
188.114.98.122:1002,0.00%,304 ms
188.114.98.109:1002,10.00%,312 ms
188.114.98.212:1002,10.00%,316 ms
188.114.98.195:8886,10.00%,322 ms
188.114.97.211:1002,10.00%,346 ms
188.114.98.252:8886,10.00%,350 ms
162.159.195.2:8886,10.00%,356 ms
188.114.98.68:1002,10.00%,369 ms
