IP:PORT, LOSS, DELAY
162.159.192.229:7152,0.00%,276 ms
162.159.195.192:2506,0.00%,276 ms
162.159.195.245:7152,0.00%,276 ms
188.114.97.124:2506,0.00%,276 ms
188.114.97.160:2506,0.00%,277 ms
162.159.192.129:7152,0.00%,278 ms
188.114.99.18:7152,0.00%,278 ms
188.114.99.214:2506,0.00%,278 ms
162.159.192.123:7152,0.00%,279 ms
162.159.195.230:7152,0.00%,279 ms
188.114.97.1:2506,0.00%,279 ms
162.159.192.123:2506,0.00%,280 ms
162.159.192.36:2506,0.00%,280 ms
188.114.99.254:7152,0.00%,280 ms
162.159.195.247:7152,0.00%,283 ms
188.114.98.252:7152,0.00%,283 ms
162.159.195.162:7152,0.00%,284 ms
188.114.99.143:7152,0.00%,286 ms
162.159.192.157:7152,0.00%,287 ms
162.159.192.226:7152,0.00%,287 ms
162.159.195.98:7152,0.00%,287 ms
188.114.97.60:2506,0.00%,287 ms
188.114.96.101:7152,0.00%,288 ms
162.159.192.226:2506,0.00%,289 ms
188.114.96.96:2506,0.00%,289 ms
188.114.97.219:2506,0.00%,290 ms
188.114.96.138:7152,0.00%,291 ms
188.114.96.68:7152,0.00%,291 ms
188.114.97.60:7152,0.00%,292 ms
188.114.96.68:2506,0.00%,293 ms
188.114.96.32:7152,0.00%,294 ms
188.114.97.1:7152,0.00%,294 ms
188.114.98.150:2506,0.00%,294 ms
188.114.98.160:7152,0.00%,295 ms
188.114.96.32:2506,0.00%,296 ms
188.114.99.143:2506,0.00%,296 ms
162.159.192.236:7152,0.00%,298 ms
188.114.96.220:7152,0.00%,298 ms
188.114.97.100:2506,10.00%,311 ms
162.159.195.83:2506,10.00%,312 ms
188.114.96.115:7152,10.00%,333 ms
162.159.192.229:2506,10.00%,337 ms
188.114.98.160:2506,10.00%,345 ms
162.159.195.53:7152,10.00%,346 ms
162.159.192.26:2506,10.00%,347 ms
162.159.195.101:2506,10.00%,348 ms
188.114.99.178:2506,10.00%,350 ms
188.114.98.224:2506,10.00%,351 ms
188.114.99.71:2506,10.00%,353 ms
188.114.97.187:7152,10.00%,355 ms
162.159.192.90:2506,10.00%,356 ms
188.114.99.71:7152,10.00%,357 ms
188.114.98.176:2506,10.00%,360 ms
188.114.99.178:7152,10.00%,362 ms
188.114.98.148:2506,10.00%,368 ms
