IP:PORT, LOSS, DELAY
188.114.99.60:8319,0.00%,277 ms
162.159.192.15:8319,0.00%,278 ms
188.114.97.139:8319,0.00%,278 ms
188.114.98.209:1002,0.00%,278 ms
188.114.99.0:1002,0.00%,278 ms
162.159.192.196:8319,0.00%,280 ms
162.159.192.69:1002,0.00%,280 ms
162.159.192.69:8319,0.00%,280 ms
188.114.96.48:8319,0.00%,280 ms
188.114.97.54:1002,0.00%,280 ms
188.114.99.26:1002,0.00%,280 ms
162.159.192.127:8319,0.00%,281 ms
188.114.99.23:8319,0.00%,281 ms
188.114.99.69:8319,0.00%,281 ms
188.114.98.228:8319,0.00%,282 ms
162.159.195.137:8319,0.00%,283 ms
188.114.98.143:1002,0.00%,283 ms
188.114.99.95:8319,0.00%,283 ms
162.159.192.80:1002,0.00%,284 ms
162.159.195.110:1002,0.00%,284 ms
188.114.96.29:8319,0.00%,284 ms
188.114.99.194:8319,0.00%,285 ms
188.114.96.223:1002,0.00%,286 ms
188.114.96.191:8319,0.00%,287 ms
188.114.97.113:8319,0.00%,287 ms
162.159.192.59:8319,0.00%,288 ms
188.114.97.113:1002,0.00%,288 ms
162.159.192.157:1002,0.00%,289 ms
188.114.96.128:1002,0.00%,289 ms
188.114.98.160:8319,0.00%,290 ms
162.159.192.170:1002,0.00%,291 ms
162.159.195.34:8319,0.00%,291 ms
188.114.98.171:1002,0.00%,291 ms
188.114.98.176:8319,0.00%,291 ms
188.114.98.59:8319,0.00%,291 ms
188.114.99.60:1002,0.00%,291 ms
188.114.96.15:1002,0.00%,292 ms
188.114.97.195:1002,0.00%,292 ms
188.114.98.140:1002,0.00%,292 ms
162.159.192.157:8319,0.00%,293 ms
188.114.96.48:1002,0.00%,293 ms
188.114.99.53:1002,0.00%,293 ms
162.159.195.165:1002,0.00%,295 ms
188.114.97.109:8319,0.00%,296 ms
162.159.195.34:1002,0.00%,297 ms
188.114.99.194:1002,0.00%,297 ms
162.159.195.74:8319,0.00%,298 ms
188.114.96.217:1002,0.00%,298 ms
188.114.96.245:8319,0.00%,298 ms
188.114.98.59:1002,0.00%,298 ms
162.159.192.195:1002,0.00%,299 ms
188.114.98.140:8319,0.00%,299 ms
162.159.195.67:1002,0.00%,300 ms
162.159.195.223:1002,0.00%,301 ms
162.159.195.237:1002,0.00%,301 ms
188.114.96.245:1002,0.00%,301 ms
188.114.97.183:1002,0.00%,302 ms
188.114.98.176:1002,0.00%,302 ms
188.114.97.199:1002,0.00%,304 ms
188.114.99.136:1002,0.00%,304 ms
188.114.97.203:1002,0.00%,305 ms
188.114.96.164:1002,0.00%,306 ms
188.114.98.58:8319,0.00%,308 ms
162.159.195.48:1002,0.00%,310 ms
188.114.98.235:8319,0.00%,310 ms
188.114.99.221:1002,10.00%,338 ms
162.159.195.74:1002,10.00%,342 ms
188.114.99.106:8319,10.00%,344 ms
162.159.192.127:1002,10.00%,345 ms
162.159.195.29:1002,10.00%,349 ms
188.114.96.28:8319,10.00%,349 ms
188.114.97.139:1002,10.00%,349 ms
162.159.195.237:8319,10.00%,350 ms
162.159.192.103:1002,10.00%,351 ms
162.159.192.244:8319,10.00%,351 ms
188.114.98.171:8319,10.00%,351 ms
188.114.98.58:1002,10.00%,351 ms
162.159.192.80:8319,10.00%,352 ms
188.114.96.5:8319,10.00%,352 ms
162.159.192.27:1002,10.00%,354 ms
188.114.96.117:1002,10.00%,357 ms
188.114.97.228:8319,10.00%,359 ms
188.114.98.160:1002,10.00%,359 ms
188.114.99.0:8319,10.00%,359 ms
162.159.192.170:8319,10.00%,360 ms
162.159.192.196:1002,10.00%,360 ms
188.114.96.164:8319,10.00%,360 ms
188.114.97.176:8319,10.00%,360 ms
188.114.99.170:1002,10.00%,365 ms
188.114.99.26:8319,10.00%,365 ms
162.159.192.15:1002,10.00%,366 ms
162.159.195.165:8319,10.00%,366 ms
188.114.96.247:8319,10.00%,367 ms
162.159.195.223:8319,10.00%,370 ms
188.114.97.15:1002,10.00%,370 ms
188.114.97.15:8319,10.00%,371 ms
162.159.195.137:1002,10.00%,372 ms
162.159.195.48:8319,10.00%,372 ms
188.114.97.203:8319,10.00%,374 ms
162.159.192.198:1002,10.00%,378 ms
188.114.96.191:1002,10.00%,378 ms
162.159.192.18:8319,10.00%,384 ms
188.114.99.23:1002,10.00%,385 ms
188.114.97.221:8319,20.00%,409 ms
188.114.97.228:1002,20.00%,432 ms
