IP:PORT, LOSS, DELAY
188.114.98.175:2371,0.00%,277 ms
162.159.192.236:8319,0.00%,278 ms
162.159.195.227:2371,0.00%,278 ms
188.114.96.59:2371,0.00%,278 ms
188.114.97.53:8319,0.00%,278 ms
188.114.99.121:2371,0.00%,278 ms
162.159.192.97:8319,0.00%,279 ms
162.159.195.98:8319,0.00%,279 ms
188.114.96.192:2371,0.00%,279 ms
188.114.98.5:8319,0.00%,279 ms
162.159.192.113:2371,0.00%,280 ms
162.159.195.98:2371,0.00%,280 ms
188.114.97.106:8319,0.00%,280 ms
188.114.98.175:8319,0.00%,280 ms
188.114.99.48:8319,0.00%,280 ms
162.159.192.113:8319,0.00%,281 ms
162.159.192.162:8319,0.00%,281 ms
162.159.192.236:2371,0.00%,281 ms
162.159.195.34:2371,0.00%,281 ms
188.114.98.181:8319,0.00%,281 ms
162.159.192.111:2371,0.00%,282 ms
188.114.97.96:2371,0.00%,282 ms
188.114.98.114:2371,0.00%,282 ms
162.159.192.253:2371,0.00%,283 ms
162.159.195.10:8319,0.00%,283 ms
162.159.192.97:2371,0.00%,285 ms
162.159.195.34:8319,0.00%,285 ms
188.114.96.50:2371,0.00%,285 ms
188.114.96.93:2371,0.00%,285 ms
188.114.97.117:8319,0.00%,286 ms
162.159.192.139:2371,0.00%,287 ms
162.159.195.121:8319,0.00%,287 ms
188.114.97.187:8319,0.00%,287 ms
188.114.99.48:2371,0.00%,287 ms
188.114.96.192:8319,0.00%,288 ms
188.114.98.143:8319,0.00%,288 ms
162.159.195.108:2371,0.00%,289 ms
188.114.98.161:2371,0.00%,290 ms
162.159.192.253:8319,0.00%,291 ms
188.114.97.117:2371,0.00%,295 ms
188.114.96.105:8319,10.00%,314 ms
188.114.96.145:8319,10.00%,323 ms
162.159.192.142:2371,10.00%,324 ms
162.159.195.131:8319,10.00%,324 ms
188.114.96.228:2371,10.00%,325 ms
188.114.96.43:2371,10.00%,332 ms
162.159.192.99:2371,10.00%,333 ms
188.114.99.247:2371,10.00%,337 ms
188.114.97.25:2371,10.00%,338 ms
162.159.192.223:8319,10.00%,339 ms
162.159.195.53:2371,10.00%,339 ms
162.159.195.185:8319,10.00%,340 ms
162.159.192.111:8319,10.00%,341 ms
188.114.98.114:8319,10.00%,344 ms
188.114.98.181:2371,10.00%,345 ms
162.159.195.108:8319,10.00%,347 ms
188.114.96.93:8319,10.00%,347 ms
188.114.97.187:2371,10.00%,350 ms
188.114.98.112:8319,10.00%,351 ms
188.114.99.246:8319,10.00%,351 ms
188.114.98.116:2371,20.00%,403 ms
