IP:PORT, LOSS, DELAY
162.159.195.78:1180,0.00%,278 ms
162.159.192.19:1180,0.00%,280 ms
162.159.195.246:987,0.00%,280 ms
188.114.97.202:1180,0.00%,280 ms
188.114.99.238:987,0.00%,280 ms
162.159.192.170:987,0.00%,281 ms
162.159.192.181:1180,0.00%,282 ms
188.114.98.61:987,0.00%,282 ms
188.114.96.20:987,0.00%,283 ms
162.159.192.221:987,0.00%,284 ms
162.159.195.121:1180,0.00%,284 ms
188.114.96.20:1180,0.00%,284 ms
162.159.192.14:987,0.00%,285 ms
188.114.96.153:987,0.00%,285 ms
188.114.99.131:987,0.00%,285 ms
188.114.99.238:1180,0.00%,286 ms
188.114.97.183:1180,0.00%,287 ms
162.159.192.120:1180,0.00%,288 ms
162.159.192.83:987,0.00%,288 ms
188.114.96.224:987,0.00%,288 ms
188.114.96.16:987,0.00%,289 ms
188.114.98.61:1180,0.00%,289 ms
162.159.195.132:987,0.00%,290 ms
188.114.99.53:1180,0.00%,290 ms
188.114.99.53:987,0.00%,290 ms
162.159.192.14:1180,0.00%,291 ms
188.114.97.173:987,0.00%,291 ms
162.159.192.181:987,0.00%,293 ms
188.114.97.98:987,0.00%,293 ms
188.114.99.196:1180,0.00%,293 ms
162.159.195.111:987,0.00%,295 ms
188.114.96.179:1180,0.00%,296 ms
188.114.97.183:987,0.00%,299 ms
188.114.99.127:1180,0.00%,299 ms
188.114.99.131:1180,0.00%,299 ms
188.114.99.150:1180,10.00%,324 ms
188.114.98.217:1180,10.00%,327 ms
188.114.99.68:1180,10.00%,330 ms
188.114.96.105:987,10.00%,332 ms
188.114.98.203:987,10.00%,335 ms
188.114.97.246:1180,10.00%,338 ms
162.159.192.164:1180,10.00%,339 ms
162.159.195.102:987,10.00%,339 ms
188.114.98.0:1180,10.00%,340 ms
162.159.192.120:987,10.00%,341 ms
162.159.192.83:1180,10.00%,343 ms
162.159.192.221:1180,10.00%,348 ms
188.114.98.222:987,10.00%,352 ms
162.159.195.249:987,10.00%,357 ms
188.114.96.153:1180,10.00%,363 ms
188.114.97.198:987,30.00%,480 ms
