IP:PORT, LOSS, DELAY
188.114.97.141:4198,0.00%,273 ms
188.114.97.14:903,0.00%,273 ms
188.114.96.112:903,0.00%,274 ms
188.114.98.125:4198,0.00%,274 ms
188.114.98.218:4198,0.00%,274 ms
188.114.98.27:903,0.00%,274 ms
188.114.96.188:4198,0.00%,275 ms
188.114.98.125:903,0.00%,275 ms
162.159.192.159:903,0.00%,276 ms
162.159.192.52:903,0.00%,276 ms
188.114.97.106:903,0.00%,276 ms
188.114.97.137:903,0.00%,277 ms
188.114.97.9:4198,0.00%,277 ms
188.114.97.9:903,0.00%,277 ms
188.114.98.194:4198,0.00%,279 ms
188.114.97.151:4198,0.00%,280 ms
188.114.98.171:903,0.00%,280 ms
188.114.98.218:903,0.00%,280 ms
188.114.99.55:903,0.00%,280 ms
188.114.99.56:4198,0.00%,280 ms
188.114.96.45:4198,0.00%,281 ms
188.114.98.16:4198,0.00%,281 ms
188.114.99.93:903,0.00%,281 ms
188.114.96.188:903,0.00%,282 ms
188.114.96.217:903,0.00%,282 ms
188.114.99.93:4198,0.00%,283 ms
188.114.96.78:4198,0.00%,285 ms
188.114.96.217:4198,0.00%,286 ms
188.114.98.47:4198,0.00%,286 ms
162.159.192.62:4198,0.00%,287 ms
162.159.192.74:903,0.00%,287 ms
188.114.98.12:903,0.00%,288 ms
188.114.96.232:4198,0.00%,289 ms
188.114.98.47:903,0.00%,289 ms
162.159.195.210:4198,0.00%,290 ms
188.114.98.159:4198,0.00%,292 ms
162.159.192.74:4198,0.00%,293 ms
188.114.99.194:903,0.00%,294 ms
188.114.97.10:903,10.00%,311 ms
188.114.99.70:903,10.00%,312 ms
188.114.96.112:4198,10.00%,316 ms
162.159.195.28:4198,10.00%,317 ms
162.159.195.158:4198,10.00%,318 ms
188.114.96.237:4198,10.00%,319 ms
162.159.192.101:903,10.00%,320 ms
162.159.192.254:4198,10.00%,321 ms
188.114.96.246:903,10.00%,321 ms
162.159.195.40:4198,10.00%,323 ms
188.114.98.15:4198,10.00%,325 ms
162.159.195.158:903,10.00%,327 ms
188.114.99.29:4198,10.00%,327 ms
188.114.98.212:4198,10.00%,328 ms
188.114.99.16:903,10.00%,329 ms
162.159.192.127:903,10.00%,330 ms
188.114.96.78:903,10.00%,336 ms
162.159.192.145:903,10.00%,337 ms
162.159.195.13:903,10.00%,337 ms
188.114.99.84:4198,10.00%,338 ms
188.114.98.212:903,10.00%,340 ms
188.114.99.29:903,10.00%,340 ms
188.114.96.6:903,10.00%,343 ms
188.114.98.46:4198,10.00%,343 ms
188.114.97.14:4198,10.00%,345 ms
162.159.192.237:4198,10.00%,346 ms
188.114.98.46:903,10.00%,348 ms
162.159.195.210:903,10.00%,352 ms
188.114.97.151:903,10.00%,353 ms
188.114.98.194:903,10.00%,354 ms
188.114.98.16:903,10.00%,357 ms
188.114.98.171:4198,20.00%,408 ms
188.114.97.132:4198,20.00%,421 ms
162.159.192.254:903,30.00%,500 ms
