IP:PORT, LOSS, DELAY
188.114.99.73:864,0.00%,270 ms
188.114.97.110:864,0.00%,272 ms
188.114.97.93:942,0.00%,272 ms
188.114.98.41:942,0.00%,272 ms
188.114.97.130:864,0.00%,273 ms
162.159.192.70:942,0.00%,274 ms
162.159.195.83:864,0.00%,274 ms
188.114.97.110:942,0.00%,274 ms
188.114.99.232:942,0.00%,274 ms
188.114.98.228:864,0.00%,275 ms
188.114.99.52:864,0.00%,275 ms
188.114.97.247:942,0.00%,276 ms
188.114.97.68:942,0.00%,276 ms
188.114.98.176:864,0.00%,276 ms
188.114.98.83:942,0.00%,276 ms
162.159.195.128:942,0.00%,277 ms
188.114.97.236:864,0.00%,277 ms
188.114.98.136:864,0.00%,277 ms
162.159.195.56:942,0.00%,278 ms
162.159.195.227:942,0.00%,280 ms
188.114.98.213:942,0.00%,280 ms
188.114.96.154:864,0.00%,281 ms
188.114.96.226:942,0.00%,282 ms
188.114.97.52:942,0.00%,282 ms
188.114.98.183:864,0.00%,282 ms
188.114.99.17:942,0.00%,282 ms
188.114.97.40:942,0.00%,284 ms
188.114.99.153:864,0.00%,284 ms
188.114.99.47:864,0.00%,285 ms
162.159.192.122:942,0.00%,286 ms
162.159.192.221:942,0.00%,286 ms
188.114.99.48:864,0.00%,286 ms
162.159.195.227:864,0.00%,287 ms
162.159.195.128:864,0.00%,288 ms
188.114.97.93:864,0.00%,289 ms
162.159.192.122:864,0.00%,290 ms
188.114.98.136:942,0.00%,290 ms
188.114.99.153:942,0.00%,291 ms
188.114.99.157:864,0.00%,291 ms
188.114.99.47:942,0.00%,295 ms
188.114.99.48:942,0.00%,295 ms
188.114.98.83:864,10.00%,302 ms
188.114.99.243:942,10.00%,311 ms
188.114.96.82:942,10.00%,320 ms
162.159.195.56:864,10.00%,322 ms
188.114.99.76:864,10.00%,324 ms
162.159.195.184:864,10.00%,328 ms
162.159.195.81:864,10.00%,329 ms
188.114.98.211:942,10.00%,330 ms
188.114.99.191:864,10.00%,330 ms
162.159.195.217:864,10.00%,332 ms
188.114.96.4:942,10.00%,332 ms
188.114.99.165:942,10.00%,333 ms
162.159.192.26:942,10.00%,334 ms
162.159.195.170:864,10.00%,335 ms
188.114.98.210:864,10.00%,335 ms
162.159.192.239:942,10.00%,337 ms
162.159.192.203:942,10.00%,338 ms
188.114.97.250:864,10.00%,338 ms
188.114.98.228:942,10.00%,338 ms
188.114.99.73:942,10.00%,338 ms
188.114.96.181:864,10.00%,339 ms
188.114.99.250:942,10.00%,339 ms
162.159.195.141:864,10.00%,340 ms
162.159.195.83:942,10.00%,340 ms
188.114.96.214:864,10.00%,340 ms
188.114.96.217:942,10.00%,340 ms
188.114.98.121:942,10.00%,340 ms
188.114.96.157:864,10.00%,341 ms
188.114.98.211:864,10.00%,341 ms
188.114.98.236:942,10.00%,341 ms
188.114.99.244:864,10.00%,342 ms
162.159.192.203:864,10.00%,343 ms
188.114.98.68:942,10.00%,345 ms
162.159.195.73:942,10.00%,347 ms
162.159.195.73:864,10.00%,349 ms
188.114.99.157:942,10.00%,349 ms
188.114.98.196:942,10.00%,350 ms
162.159.192.221:864,10.00%,351 ms
188.114.98.183:942,10.00%,355 ms
188.114.97.236:942,10.00%,356 ms
188.114.98.176:942,10.00%,358 ms
188.114.98.41:864,10.00%,360 ms
188.114.98.68:864,10.00%,367 ms
162.159.192.239:864,20.00%,403 ms
162.159.192.159:942,20.00%,441 ms
