IP:PORT, LOSS, DELAY
162.159.195.235:3581,0.00%,188 ms
188.114.96.181:3581,0.00%,188 ms
188.114.98.71:1074,0.00%,188 ms
162.159.195.104:1074,0.00%,189 ms
162.159.195.104:3581,0.00%,189 ms
162.159.195.19:1074,0.00%,189 ms
188.114.97.251:3581,0.00%,189 ms
188.114.99.116:1074,0.00%,189 ms
188.114.99.137:1074,0.00%,189 ms
188.114.99.172:3581,0.00%,189 ms
188.114.99.221:3581,0.00%,189 ms
162.159.192.179:1074,0.00%,190 ms
188.114.96.127:1074,0.00%,190 ms
188.114.96.206:3581,0.00%,190 ms
162.159.195.169:3581,0.00%,191 ms
188.114.96.136:3581,0.00%,191 ms
188.114.98.89:3581,0.00%,191 ms
188.114.99.172:1074,0.00%,191 ms
162.159.192.13:3581,0.00%,192 ms
162.159.192.222:1074,0.00%,192 ms
188.114.99.60:3581,0.00%,192 ms
188.114.99.86:3581,0.00%,192 ms
162.159.195.115:1074,0.00%,193 ms
162.159.195.28:3581,0.00%,193 ms
188.114.98.121:3581,0.00%,193 ms
162.159.195.28:1074,0.00%,194 ms
188.114.96.127:3581,0.00%,194 ms
188.114.97.42:1074,0.00%,194 ms
188.114.98.65:3581,0.00%,194 ms
188.114.99.137:3581,0.00%,194 ms
162.159.192.99:3581,0.00%,195 ms
188.114.96.181:1074,0.00%,195 ms
188.114.96.238:3581,0.00%,195 ms
188.114.96.250:3581,0.00%,195 ms
188.114.97.192:1074,0.00%,195 ms
162.159.192.236:1074,0.00%,196 ms
188.114.96.110:1074,0.00%,197 ms
188.114.97.33:3581,0.00%,197 ms
188.114.98.244:1074,0.00%,200 ms
162.159.195.39:1074,0.00%,201 ms
188.114.96.99:3581,0.00%,201 ms
188.114.97.30:3581,0.00%,201 ms
188.114.98.166:1074,0.00%,201 ms
188.114.98.85:1074,0.00%,201 ms
162.159.192.99:1074,0.00%,202 ms
162.159.195.58:3581,0.00%,202 ms
188.114.96.18:3581,0.00%,202 ms
188.114.96.250:1074,0.00%,202 ms
188.114.99.195:1074,0.00%,202 ms
162.159.195.71:3581,0.00%,203 ms
188.114.98.246:3581,0.00%,203 ms
188.114.96.33:1074,0.00%,204 ms
188.114.97.186:1074,0.00%,204 ms
188.114.96.33:3581,0.00%,205 ms
188.114.98.4:3581,0.00%,205 ms
188.114.96.92:3581,0.00%,206 ms
188.114.98.244:3581,0.00%,206 ms
162.159.192.236:3581,0.00%,207 ms
162.159.192.76:1074,0.00%,207 ms
188.114.96.92:1074,0.00%,207 ms
188.114.97.135:1074,0.00%,207 ms
188.114.97.135:3581,0.00%,207 ms
188.114.97.156:3581,0.00%,207 ms
188.114.98.140:3581,0.00%,207 ms
188.114.98.4:1074,0.00%,207 ms
188.114.99.110:1074,0.00%,207 ms
188.114.98.140:1074,0.00%,208 ms
162.159.195.194:1074,0.00%,209 ms
188.114.96.99:1074,0.00%,209 ms
188.114.98.229:3581,0.00%,209 ms
188.114.98.246:1074,0.00%,209 ms
188.114.99.195:3581,0.00%,209 ms
162.159.192.171:1074,0.00%,210 ms
162.159.195.71:1074,0.00%,212 ms
162.159.192.207:3581,0.00%,214 ms
188.114.99.218:3581,0.00%,214 ms
162.159.192.186:1074,0.00%,215 ms
188.114.97.30:1074,0.00%,215 ms
188.114.99.218:1074,0.00%,215 ms
162.159.192.76:3581,0.00%,216 ms
162.159.195.194:3581,0.00%,216 ms
188.114.97.156:1074,0.00%,217 ms
188.114.98.143:3581,0.00%,218 ms
188.114.98.229:1074,0.00%,219 ms
162.159.195.58:1074,0.00%,220 ms
188.114.96.18:1074,0.00%,220 ms
162.159.192.171:3581,0.00%,221 ms
188.114.98.201:1074,0.00%,221 ms
188.114.98.201:3581,0.00%,221 ms
188.114.99.110:3581,0.00%,225 ms
162.159.192.207:1074,0.00%,226 ms
