IP:PORT, LOSS, DELAY
162.159.195.21:4198,0.00%,286 ms
162.159.195.2:4198,0.00%,286 ms
162.159.195.32:3138,0.00%,286 ms
162.159.195.32:4198,0.00%,286 ms
162.159.195.47:3138,0.00%,286 ms
162.159.195.47:4198,0.00%,286 ms
162.159.195.6:3138,0.00%,286 ms
162.159.195.6:4198,0.00%,286 ms
162.159.195.76:3138,0.00%,286 ms
162.159.195.76:4198,0.00%,286 ms
188.114.96.119:3138,0.00%,286 ms
188.114.96.121:4198,0.00%,286 ms
188.114.96.144:3138,0.00%,286 ms
188.114.96.144:4198,0.00%,286 ms
188.114.96.154:3138,0.00%,286 ms
188.114.96.17:3138,0.00%,286 ms
188.114.96.17:4198,0.00%,286 ms
188.114.96.183:3138,0.00%,286 ms
188.114.96.183:4198,0.00%,286 ms
188.114.96.198:4198,0.00%,286 ms
188.114.96.214:3138,0.00%,286 ms
188.114.96.214:4198,0.00%,286 ms
188.114.96.232:3138,0.00%,286 ms
188.114.96.232:4198,0.00%,286 ms
188.114.96.244:3138,0.00%,286 ms
188.114.96.244:4198,0.00%,286 ms
188.114.96.36:3138,0.00%,286 ms
188.114.96.36:4198,0.00%,286 ms
188.114.96.53:3138,0.00%,286 ms
188.114.96.53:4198,0.00%,286 ms
188.114.96.64:3138,0.00%,286 ms
188.114.96.64:4198,0.00%,286 ms
188.114.97.10:3138,0.00%,286 ms
188.114.97.10:4198,0.00%,286 ms
188.114.97.131:3138,0.00%,286 ms
188.114.97.131:4198,0.00%,286 ms
188.114.97.14:3138,0.00%,286 ms
188.114.97.156:3138,0.00%,286 ms
188.114.97.162:4198,0.00%,286 ms
188.114.97.179:4198,0.00%,286 ms
188.114.97.184:3138,0.00%,286 ms
188.114.97.184:4198,0.00%,286 ms
188.114.97.191:3138,0.00%,286 ms
188.114.97.191:4198,0.00%,286 ms
188.114.97.192:3138,0.00%,286 ms
188.114.97.220:4198,0.00%,286 ms
188.114.97.23:3138,0.00%,286 ms
188.114.97.23:4198,0.00%,286 ms
188.114.97.240:3138,0.00%,286 ms
188.114.97.48:3138,0.00%,286 ms
188.114.97.8:3138,0.00%,286 ms
188.114.97.8:4198,0.00%,286 ms
188.114.98.116:3138,0.00%,286 ms
188.114.98.125:3138,0.00%,286 ms
188.114.98.125:4198,0.00%,286 ms
188.114.98.132:3138,0.00%,286 ms
188.114.98.157:4198,0.00%,286 ms
188.114.98.161:3138,0.00%,286 ms
188.114.98.161:4198,0.00%,286 ms
188.114.98.196:4198,0.00%,286 ms
188.114.98.218:3138,0.00%,286 ms
188.114.98.220:3138,0.00%,286 ms
188.114.98.220:4198,0.00%,286 ms
188.114.98.253:4198,0.00%,286 ms
188.114.98.42:3138,0.00%,286 ms
188.114.98.42:4198,0.00%,286 ms
188.114.98.54:3138,0.00%,286 ms
188.114.98.71:3138,0.00%,286 ms
188.114.98.71:4198,0.00%,286 ms
188.114.98.90:3138,0.00%,286 ms
188.114.98.91:3138,0.00%,286 ms
188.114.98.91:4198,0.00%,286 ms
188.114.99.103:3138,0.00%,286 ms
188.114.99.103:4198,0.00%,286 ms
188.114.99.131:3138,0.00%,286 ms
188.114.99.131:4198,0.00%,286 ms
188.114.99.13:3138,0.00%,286 ms
188.114.99.13:4198,0.00%,286 ms
188.114.99.150:3138,0.00%,286 ms
188.114.99.150:4198,0.00%,286 ms
188.114.99.16:3138,0.00%,286 ms
188.114.99.16:4198,0.00%,286 ms
188.114.99.185:3138,0.00%,286 ms
188.114.99.185:4198,0.00%,286 ms
188.114.99.188:4198,0.00%,286 ms
188.114.99.215:3138,0.00%,286 ms
188.114.99.215:4198,0.00%,286 ms
188.114.99.21:4198,0.00%,286 ms
188.114.99.230:3138,0.00%,286 ms
188.114.99.230:4198,0.00%,286 ms
188.114.99.23:3138,0.00%,286 ms
188.114.99.27:3138,0.00%,286 ms
188.114.99.27:4198,0.00%,286 ms
188.114.99.83:3138,0.00%,286 ms
188.114.99.85:3138,0.00%,286 ms
188.114.99.85:4198,0.00%,286 ms
162.159.192.151:3138,0.00%,287 ms
162.159.192.154:3138,0.00%,287 ms
162.159.192.26:3138,0.00%,287 ms
162.159.192.46:3138,0.00%,287 ms
162.159.195.11:3138,0.00%,287 ms
162.159.195.1:3138,0.00%,287 ms
162.159.195.1:4198,0.00%,287 ms
162.159.195.21:3138,0.00%,287 ms
188.114.96.198:3138,0.00%,287 ms
188.114.98.132:4198,0.00%,287 ms
188.114.98.196:3138,0.00%,287 ms
188.114.98.253:3138,0.00%,287 ms
188.114.99.188:3138,0.00%,287 ms
188.114.99.23:4198,0.00%,287 ms
188.114.99.83:4198,0.00%,287 ms
162.159.195.2:3138,10.00%,346 ms
188.114.97.156:4198,10.00%,346 ms
162.159.192.116:4198,10.00%,347 ms
162.159.192.193:4198,10.00%,347 ms
162.159.195.125:4198,10.00%,348 ms
188.114.97.179:3138,10.00%,348 ms
188.114.98.90:4198,10.00%,348 ms
162.159.192.156:4198,10.00%,359 ms
162.159.192.51:3138,20.00%,419 ms
