IP:PORT, LOSS, DELAY
162.159.195.238:8854,0.00%,187 ms
188.114.97.22:8854,0.00%,187 ms
188.114.98.96:8854,0.00%,187 ms
188.114.99.220:2371,0.00%,187 ms
162.159.192.210:8854,0.00%,188 ms
162.159.192.244:2371,0.00%,188 ms
162.159.192.40:2371,0.00%,188 ms
188.114.97.10:2371,0.00%,188 ms
188.114.97.182:2371,0.00%,188 ms
188.114.99.87:8854,0.00%,188 ms
162.159.192.138:2371,0.00%,189 ms
162.159.192.138:8854,0.00%,189 ms
162.159.195.147:8854,0.00%,189 ms
162.159.195.152:8854,0.00%,189 ms
188.114.98.96:2371,0.00%,189 ms
162.159.192.0:2371,0.00%,190 ms
188.114.96.43:2371,0.00%,190 ms
188.114.97.12:8854,0.00%,190 ms
188.114.97.22:2371,0.00%,190 ms
188.114.99.240:2371,0.00%,190 ms
188.114.97.70:2371,0.00%,191 ms
188.114.98.113:2371,0.00%,191 ms
188.114.99.97:2371,0.00%,191 ms
162.159.192.241:8854,0.00%,192 ms
188.114.99.220:8854,0.00%,192 ms
162.159.195.147:2371,0.00%,193 ms
188.114.99.182:8854,0.00%,193 ms
162.159.195.136:2371,0.00%,194 ms
188.114.99.187:8854,0.00%,194 ms
188.114.99.189:2371,0.00%,194 ms
188.114.99.87:2371,0.00%,194 ms
162.159.192.159:2371,0.00%,195 ms
162.159.192.51:8854,0.00%,195 ms
162.159.192.241:2371,0.00%,196 ms
162.159.192.90:2371,0.00%,196 ms
188.114.97.182:8854,0.00%,196 ms
188.114.98.171:8854,0.00%,196 ms
162.159.195.124:2371,0.00%,197 ms
188.114.98.151:8854,0.00%,197 ms
188.114.99.139:8854,0.00%,197 ms
162.159.195.148:2371,0.00%,199 ms
188.114.96.173:2371,0.00%,199 ms
188.114.97.158:8854,0.00%,199 ms
188.114.97.25:2371,0.00%,199 ms
188.114.97.70:8854,0.00%,199 ms
188.114.98.127:2371,0.00%,199 ms
188.114.99.111:2371,0.00%,199 ms
188.114.96.137:8854,0.00%,200 ms
188.114.96.167:8854,0.00%,200 ms
188.114.97.158:2371,0.00%,200 ms
162.159.195.34:8854,0.00%,202 ms
188.114.96.144:8854,0.00%,202 ms
188.114.96.46:8854,0.00%,202 ms
188.114.97.154:8854,0.00%,202 ms
188.114.99.29:8854,0.00%,202 ms
188.114.99.71:2371,0.00%,202 ms
162.159.195.236:2371,0.00%,203 ms
188.114.96.193:2371,0.00%,203 ms
188.114.98.151:2371,0.00%,203 ms
188.114.98.160:8854,0.00%,203 ms
188.114.97.112:8854,0.00%,204 ms
188.114.97.169:2371,0.00%,204 ms
162.159.192.197:8854,0.00%,205 ms
188.114.97.122:2371,0.00%,205 ms
188.114.99.139:2371,0.00%,205 ms
188.114.99.15:2371,0.00%,206 ms
188.114.99.77:2371,0.00%,206 ms
188.114.96.167:2371,0.00%,207 ms
188.114.98.169:8854,0.00%,207 ms
188.114.98.36:8854,0.00%,207 ms
188.114.99.15:8854,0.00%,207 ms
188.114.98.27:8854,0.00%,208 ms
162.159.195.234:2371,0.00%,209 ms
162.159.195.234:8854,0.00%,209 ms
162.159.195.24:8854,0.00%,209 ms
188.114.97.169:8854,0.00%,209 ms
188.114.98.171:2371,0.00%,209 ms
188.114.99.143:2371,0.00%,209 ms
188.114.99.77:8854,0.00%,209 ms
188.114.97.25:8854,0.00%,210 ms
188.114.97.122:8854,0.00%,211 ms
188.114.98.127:8854,0.00%,211 ms
188.114.99.143:8854,0.00%,212 ms
162.159.192.197:2371,0.00%,213 ms
162.159.192.23:8854,0.00%,213 ms
162.159.192.80:8854,0.00%,213 ms
162.159.195.24:2371,0.00%,213 ms
188.114.97.117:8854,0.00%,213 ms
188.114.97.154:2371,0.00%,213 ms
188.114.99.71:8854,0.00%,214 ms
162.159.192.159:8854,0.00%,215 ms
162.159.195.56:2371,0.00%,215 ms
188.114.98.160:2371,0.00%,215 ms
162.159.192.23:2371,0.00%,216 ms
162.159.192.90:8854,0.00%,216 ms
188.114.96.137:2371,0.00%,216 ms
162.159.195.56:8854,0.00%,217 ms
188.114.98.169:2371,0.00%,217 ms
188.114.98.27:2371,0.00%,217 ms
162.159.195.34:2371,0.00%,218 ms
188.114.97.117:2371,0.00%,218 ms
188.114.98.36:2371,0.00%,218 ms
162.159.195.236:8854,0.00%,220 ms
188.114.97.112:2371,0.00%,221 ms
188.114.98.19:2371,0.00%,221 ms
