IP:PORT, LOSS, DELAY
188.114.97.41:908,0.00%,304 ms
162.159.192.81:908,0.00%,305 ms
188.114.98.31:8854,0.00%,305 ms
162.159.195.87:908,0.00%,308 ms
162.159.192.123:8854,10.00%,326 ms
162.159.195.169:8854,10.00%,329 ms
188.114.97.216:908,10.00%,330 ms
188.114.99.164:8854,10.00%,331 ms
162.159.192.42:908,10.00%,332 ms
162.159.192.106:908,10.00%,334 ms
188.114.98.221:8854,10.00%,334 ms
162.159.192.106:8854,10.00%,335 ms
188.114.98.6:908,10.00%,335 ms
188.114.96.82:8854,10.00%,339 ms
188.114.98.123:908,10.00%,339 ms
162.159.195.169:908,10.00%,340 ms
162.159.192.192:908,10.00%,341 ms
162.159.192.57:8854,10.00%,341 ms
188.114.99.137:8854,10.00%,341 ms
188.114.96.38:908,10.00%,343 ms
188.114.97.121:908,10.00%,344 ms
188.114.98.31:908,10.00%,348 ms
188.114.96.202:8854,10.00%,350 ms
188.114.97.215:908,10.00%,350 ms
162.159.195.37:8854,10.00%,351 ms
188.114.97.214:8854,10.00%,354 ms
188.114.99.235:8854,10.00%,354 ms
188.114.99.67:8854,10.00%,358 ms
162.159.195.61:8854,10.00%,361 ms
162.159.192.172:908,10.00%,362 ms
162.159.192.81:8854,10.00%,364 ms
188.114.96.196:908,10.00%,367 ms
188.114.97.46:8854,10.00%,367 ms
162.159.195.87:8854,10.00%,368 ms
188.114.96.6:8854,10.00%,370 ms
188.114.99.211:8854,10.00%,371 ms
188.114.99.235:908,10.00%,373 ms
188.114.98.91:8854,20.00%,445 ms
