IP:PORT, LOSS, DELAY
188.114.98.18:1070,0.00%,248 ms
188.114.99.222:7103,0.00%,248 ms
188.114.96.5:7103,0.00%,249 ms
188.114.98.140:7103,0.00%,249 ms
188.114.99.217:1070,0.00%,249 ms
162.159.192.105:7103,0.00%,250 ms
162.159.192.31:7103,0.00%,250 ms
162.159.195.238:1070,0.00%,250 ms
162.159.195.139:7103,0.00%,251 ms
162.159.195.211:1070,0.00%,251 ms
188.114.97.47:1070,0.00%,251 ms
188.114.98.130:7103,0.00%,251 ms
188.114.98.194:1070,0.00%,252 ms
188.114.99.67:7103,0.00%,253 ms
188.114.99.69:7103,0.00%,253 ms
162.159.195.97:7103,0.00%,254 ms
188.114.97.9:1070,0.00%,254 ms
162.159.195.124:1070,0.00%,255 ms
188.114.96.40:7103,0.00%,255 ms
188.114.99.16:1070,0.00%,255 ms
188.114.99.5:1070,0.00%,255 ms
188.114.99.69:1070,0.00%,255 ms
188.114.97.86:1070,0.00%,256 ms
188.114.99.16:7103,0.00%,257 ms
188.114.99.67:1070,0.00%,258 ms
162.159.192.181:1070,0.00%,259 ms
162.159.195.71:7103,0.00%,259 ms
188.114.98.71:7103,0.00%,259 ms
188.114.99.151:1070,0.00%,259 ms
162.159.192.146:7103,0.00%,260 ms
162.159.192.160:1070,0.00%,260 ms
188.114.96.41:1070,0.00%,261 ms
162.159.192.31:1070,0.00%,262 ms
162.159.195.127:1070,0.00%,262 ms
188.114.98.1:7103,0.00%,262 ms
188.114.99.197:1070,0.00%,262 ms
162.159.192.146:1070,0.00%,263 ms
162.159.192.160:7103,0.00%,263 ms
162.159.192.83:1070,0.00%,264 ms
162.159.192.90:7103,0.00%,266 ms
162.159.195.211:7103,0.00%,266 ms
188.114.98.121:1070,0.00%,266 ms
188.114.99.206:1070,0.00%,266 ms
188.114.99.206:7103,0.00%,266 ms
162.159.192.181:7103,0.00%,267 ms
162.159.192.66:7103,0.00%,267 ms
188.114.96.125:7103,0.00%,267 ms
188.114.97.75:7103,0.00%,267 ms
162.159.195.238:7103,0.00%,268 ms
188.114.96.19:7103,0.00%,268 ms
188.114.96.252:7103,0.00%,268 ms
188.114.99.235:1070,0.00%,268 ms
188.114.99.5:7103,0.00%,268 ms
162.159.192.140:1070,0.00%,269 ms
162.159.195.158:7103,0.00%,269 ms
188.114.96.188:1070,0.00%,269 ms
188.114.96.96:1070,0.00%,269 ms
188.114.99.138:1070,0.00%,269 ms
162.159.195.21:7103,0.00%,270 ms
188.114.96.125:1070,0.00%,270 ms
188.114.97.30:1070,0.00%,270 ms
188.114.97.53:7103,0.00%,270 ms
188.114.96.82:7103,0.00%,271 ms
188.114.96.96:7103,0.00%,271 ms
188.114.97.30:7103,0.00%,271 ms
188.114.98.124:7103,0.00%,271 ms
188.114.98.194:7103,0.00%,273 ms
162.159.192.140:7103,0.00%,275 ms
188.114.96.162:7103,0.00%,275 ms
162.159.192.90:1070,0.00%,276 ms
188.114.97.71:1070,0.00%,276 ms
188.114.96.200:1070,0.00%,277 ms
188.114.98.248:7103,0.00%,277 ms
188.114.98.31:7103,0.00%,277 ms
188.114.98.52:7103,0.00%,277 ms
162.159.192.48:1070,0.00%,278 ms
188.114.98.64:7103,0.00%,278 ms
188.114.97.174:1070,0.00%,279 ms
162.159.195.112:1070,0.00%,280 ms
188.114.97.75:1070,0.00%,282 ms
188.114.97.128:1070,0.00%,284 ms
162.159.192.23:1070,0.00%,287 ms
188.114.99.178:7103,0.00%,287 ms
188.114.98.31:1070,0.00%,289 ms
188.114.98.181:7103,0.00%,290 ms
188.114.97.96:1070,0.00%,291 ms
162.159.192.23:7103,0.00%,292 ms
188.114.97.9:7103,0.00%,293 ms
188.114.96.19:1070,0.00%,294 ms
188.114.98.91:7103,0.00%,298 ms
188.114.97.83:7103,0.00%,307 ms
188.114.98.121:7103,10.00%,317 ms
188.114.98.248:1070,10.00%,318 ms
188.114.99.242:7103,10.00%,318 ms
162.159.192.30:1070,10.00%,324 ms
188.114.99.235:7103,10.00%,358 ms
