IP:PORT, LOSS, DELAY
188.114.98.122:3854,0.00%,266 ms
188.114.98.62:928,0.00%,266 ms
188.114.99.127:3854,0.00%,266 ms
188.114.99.148:3854,0.00%,266 ms
188.114.99.162:928,0.00%,266 ms
162.159.192.63:928,0.00%,267 ms
188.114.99.229:928,0.00%,267 ms
188.114.97.155:3854,0.00%,268 ms
162.159.195.214:928,0.00%,269 ms
188.114.96.163:928,0.00%,269 ms
188.114.97.217:928,0.00%,269 ms
188.114.97.92:3854,0.00%,269 ms
188.114.98.165:3854,0.00%,269 ms
188.114.98.27:3854,0.00%,269 ms
162.159.192.35:3854,0.00%,270 ms
162.159.195.220:928,0.00%,270 ms
188.114.98.70:3854,0.00%,270 ms
188.114.96.14:928,0.00%,271 ms
188.114.96.26:3854,0.00%,271 ms
188.114.96.98:3854,0.00%,271 ms
162.159.192.252:928,0.00%,272 ms
162.159.195.111:3854,0.00%,272 ms
188.114.96.248:928,0.00%,272 ms
188.114.98.165:928,0.00%,272 ms
188.114.98.49:928,0.00%,272 ms
188.114.98.70:928,0.00%,272 ms
188.114.99.148:928,0.00%,272 ms
188.114.99.55:928,0.00%,272 ms
188.114.96.219:928,0.00%,273 ms
188.114.97.28:3854,0.00%,273 ms
188.114.96.14:3854,0.00%,274 ms
188.114.96.26:928,0.00%,274 ms
188.114.96.98:928,0.00%,275 ms
188.114.97.92:928,0.00%,275 ms
188.114.97.178:3854,0.00%,276 ms
188.114.98.182:928,0.00%,276 ms
188.114.99.5:928,0.00%,276 ms
188.114.99.11:3854,0.00%,277 ms
162.159.192.224:3854,0.00%,278 ms
188.114.98.168:928,0.00%,278 ms
188.114.99.127:928,0.00%,278 ms
162.159.195.49:3854,0.00%,279 ms
188.114.96.154:928,0.00%,280 ms
188.114.96.192:928,0.00%,280 ms
188.114.98.49:3854,0.00%,280 ms
188.114.97.178:928,0.00%,281 ms
188.114.97.40:3854,0.00%,281 ms
162.159.195.86:928,0.00%,282 ms
188.114.98.182:3854,0.00%,282 ms
188.114.99.55:3854,0.00%,282 ms
162.159.192.158:3854,0.00%,284 ms
162.159.192.252:3854,0.00%,284 ms
188.114.97.40:928,0.00%,284 ms
162.159.192.66:928,0.00%,285 ms
188.114.96.154:3854,0.00%,285 ms
188.114.96.248:3854,0.00%,285 ms
188.114.98.168:3854,0.00%,285 ms
162.159.195.214:3854,0.00%,287 ms
188.114.97.0:3854,0.00%,287 ms
188.114.99.5:3854,0.00%,289 ms
188.114.97.28:928,0.00%,290 ms
188.114.97.146:928,10.00%,336 ms
188.114.99.11:928,10.00%,353 ms
162.159.192.158:928,10.00%,354 ms
