IP:PORT, LOSS, DELAY
188.114.99.242:4500,0.00%,276 ms
162.159.195.169:4500,0.00%,277 ms
162.159.195.169:878,0.00%,277 ms
188.114.97.180:878,0.00%,277 ms
162.159.192.201:4500,0.00%,278 ms
188.114.97.100:4500,0.00%,279 ms
188.114.97.192:4500,0.00%,280 ms
162.159.195.65:878,0.00%,281 ms
188.114.97.17:4500,0.00%,281 ms
188.114.97.45:878,0.00%,281 ms
188.114.96.169:4500,0.00%,282 ms
188.114.98.93:4500,0.00%,283 ms
188.114.98.30:4500,0.00%,285 ms
162.159.195.204:4500,0.00%,286 ms
162.159.195.85:4500,0.00%,286 ms
188.114.97.107:4500,0.00%,286 ms
188.114.96.55:4500,0.00%,287 ms
188.114.98.91:4500,0.00%,287 ms
188.114.98.91:878,0.00%,288 ms
162.159.192.74:878,0.00%,290 ms
162.159.195.155:4500,0.00%,290 ms
188.114.99.141:878,0.00%,290 ms
188.114.99.219:878,0.00%,290 ms
188.114.99.142:4500,0.00%,291 ms
188.114.96.19:4500,0.00%,292 ms
162.159.192.190:4500,0.00%,293 ms
162.159.195.85:878,0.00%,293 ms
188.114.97.17:878,0.00%,294 ms
188.114.97.8:878,0.00%,294 ms
162.159.192.190:878,0.00%,296 ms
162.159.192.13:878,10.00%,297 ms
162.159.195.204:878,0.00%,297 ms
162.159.192.30:878,0.00%,298 ms
188.114.99.141:4500,0.00%,299 ms
162.159.195.179:4500,0.00%,301 ms
188.114.98.30:878,10.00%,301 ms
188.114.97.161:4500,0.00%,302 ms
162.159.195.56:878,0.00%,307 ms
188.114.97.80:878,0.00%,307 ms
188.114.98.92:878,10.00%,307 ms
188.114.98.126:878,10.00%,310 ms
188.114.99.216:878,10.00%,320 ms
162.159.192.137:878,10.00%,322 ms
188.114.98.92:4500,10.00%,335 ms
162.159.192.94:4500,10.00%,337 ms
188.114.98.241:878,10.00%,338 ms
162.159.192.40:878,10.00%,340 ms
188.114.96.136:878,10.00%,340 ms
188.114.96.71:878,10.00%,341 ms
162.159.192.61:4500,10.00%,342 ms
188.114.99.34:878,10.00%,344 ms
188.114.96.189:4500,10.00%,345 ms
188.114.96.19:878,10.00%,345 ms
162.159.192.129:878,10.00%,346 ms
188.114.98.226:4500,10.00%,346 ms
162.159.192.21:4500,10.00%,349 ms
162.159.192.61:878,10.00%,349 ms
188.114.96.169:878,10.00%,351 ms
188.114.97.251:4500,10.00%,352 ms
188.114.96.165:878,10.00%,353 ms
162.159.195.155:878,10.00%,354 ms
162.159.195.196:878,10.00%,357 ms
188.114.96.84:4500,10.00%,357 ms
188.114.98.93:878,10.00%,358 ms
188.114.99.142:878,10.00%,359 ms
188.114.99.171:4500,10.00%,359 ms
188.114.99.11:4500,10.00%,360 ms
188.114.98.40:4500,10.00%,362 ms
162.159.192.74:4500,10.00%,368 ms
188.114.97.161:878,10.00%,368 ms
188.114.98.226:878,10.00%,368 ms
188.114.99.219:4500,10.00%,368 ms
162.159.192.244:4500,20.00%,407 ms
188.114.97.107:878,20.00%,409 ms
188.114.97.234:878,20.00%,414 ms
188.114.96.222:4500,20.00%,415 ms
162.159.195.179:878,20.00%,430 ms
